id,text,user_id,user_name,created_at,likes,reply_to_id,reply_to_text
5076819578982797,当天就有在联系机主了 yxh 可以停下来了吗？不要再恶意带节奏了 不要再扩大影响 素人了 ok?,5650198552,墩墩不爱蹲,Mon Sep 09 22:19:33 +0800 2024,75,,
5076819907447200,#张杰应公开回应素人电话号事件# 张杰工作室已回应：【自当天起】一直在积极联系机主，今晚才有初步进展，正在协商解决方案，并在取得进展后的第一时间发致歉声明 ,6455790201,1杯低糖的Latte,Mon Sep 09 22:20:51 +0800 2024,65,,
5076819794200668,【自当天起，我们一直在积极联系机主，希望有机会能够直接致歉，并于今晚获得了初步进展】,7576941440,和小杰热恋ing,Mon Sep 09 22:20:24 +0800 2024,59,,
5076820020694998,划重点：自当天起，我们一直在积极联系机主，希望有机会能够直接致歉，并于今晚获得了初步进展，目前正在协商解决方案。,5312815010,不太甜的小糖豆,Mon Sep 09 22:21:18 +0800 2024,68,,
5076820022004983,自9月6日当天 已积极联系处理,6095979267,星星-肖兔子的猪猪啵,Mon Sep 09 22:21:19 +0800 2024,62,,
5076821072413644,划重点：“自当天起，我们一直在积极联系机主”！,5995907875,-行星照亮北斗_,Mon Sep 09 22:25:29 +0800 2024,63,,
5076819829329402,【自当天起】，一直在积极联系机主，希望有机会能够直接致歉，并于今晚获得了初步进展，目前正在协商解决方案。 ,7412946453,那就和你见一面,Mon Sep 09 22:20:33 +0800 2024,50,,
5076819992905825,工作室已经回应了，划重点：当天就在积极联系 今晚有了初步进展 并在协商解决方案 ！请勿二次传播二次打扰📣,5364226652,做你只吃糖的小粉丝,Mon Sep 09 22:21:12 +0800 2024,51,,
5076821030470453,事发后一直积极联系，有了初步进展后告知大众。并不希望扩大对素人的影响所以一直在尽可能降低互联网扩散以期最大程度减少对方困扰。希望广大网友出于相同的目的不再无端造谣、二次传播。,5092374072,喜欢得到的,Mon Sep 09 22:25:18 +0800 2024,55,,
5076821305726996,注意，是当天起就已经关注并着手解决,5736502151,装满星星的口袋Z,Mon Sep 09 22:26:25 +0800 2024,39,,
5076820732675876,划重点：当天就在积极联系 今晚有了初步进展 并在协商解决方案,7897463872,蕾拉19821220,Mon Sep 09 22:24:08 +0800 2024,38,,
5076821726988775,划重点：自当天起，我们一直在积极联系机主,7295863433,星星枕在怀里,Mon Sep 09 22:28:05 +0800 2024,41,,
5076821751890833,张杰粉丝坚决抵制私生和骚扰行为，从始至终禁止传播“号码”；张杰及其工作室也在事情发生的当天积极联系了机主但直至今晚才有了进展，并非不想回应或逃避责任。现张杰工作室也已作出回应，希望大家不要再传播号码或打扰机主,6498142758,1bbbbbb_,Mon Sep 09 22:28:11 +0800 2024,40,,
5076821853079738,避免二次传播造成伤害，自9月6日当天，私下 已积极联系处理 ，目前取得初步进展，所以请广大yxh不要再传播了，谢谢,6029594894,讨厌夏天_喜欢冬天,Mon Sep 09 22:28:35 +0800 2024,40,,
5076820577224476,滴,6421211434,呀敬王,Mon Sep 09 22:23:31 +0800 2024,34,,
5076821648082352,重点：【自当天起，我们一直在积极联系机主，希望有机会能够直接致歉，并于今晚获得了初步进展，目前正在协商解决方案】,5268198057,ZJ陪我走過流年,Mon Sep 09 22:27:46 +0800 2024,36,,
5076821827649771,📢事后一直积极联系  想尽可能降低互联网扩散   以最大程度减少对方困扰。希望广大网友出于相同的目的不再无端造谣、二次传播。,6156196359,Jia多宝布鲁吖,Mon Sep 09 22:28:28 +0800 2024,35,,
5076820543672753,新闻传播的真实性您有做到吗？您方有得到张杰方证实确有此事吗？或者您方已联系了号主得到证实？,5749524673,浩想吃蛋挞816,Mon Sep 09 22:23:23 +0800 2024,21,,
5076822306325507,划重点：【自当天即6号起】一直在积极联系机主，今晚有了初步进展，目前正在协商解决措施,5666628012,半透明的小Angel,Mon Sep 09 22:30:23 +0800 2024,26,,
5076822108406623,【张杰工作室已联系机主并协商解决方案】，有失误就道歉，有问题就解决！ 也请有意带节奏的yxh们和浑水摸鱼的路人适可而止！不要再造谣莫须有扩大对机主的影响！,5666069751,沪上小狗,Mon Sep 09 22:29:36 +0800 2024,26,,
5076822515516557,自当天起，一直在积极联系机主，希望有机会能够直接致歉，并于今晚获得了初步进展，目前正在协商解决方案。 ,6070915433,星海嘉,Mon Sep 09 22:31:13 +0800 2024,17,,
5076819831426262,“后续有消息称”哪里的后续消息，可靠吗？“原手机号主被迫关机”你们联系到原手机号主了吗？还是联系了发后续消息的人？不经证实就说，怎么吸引人、怎么博人眼球就怎么说呗要我说如果张杰让机主受到了一轮伤害，那么你们也给机主带来了第二轮，更多轮的伤害，都该道歉！多冒昧啊！,5854104187,快乐百份白,Mon Sep 09 22:20:33 +0800 2024,13,,
5076822762981158,当时说的是自己生日组合起来的数字，在得知恰巧构成手机号之后第一时间和机主联系  想尽可能降低互联网扩散   以最大程度减少对方困扰。希望广大网友出于相同的目的不再无端造谣、二次传播。,6156196359,Jia多宝布鲁吖,Mon Sep 09 22:32:12 +0800 2024,12,,
5076787186896447,新闻传播的真实性您有做到吗？您方有得到张杰方证实确有此事吗？或者您方已联系了号主得到证实？现在媒体人的门槛都变成这样了吗？,5229628619,bestandbetter_,Mon Sep 09 20:10:50 +0800 2024,3,,
5076995426225061,事发后一直积极联系，有了初步进展后告知大众。并不希望扩大对素人的影响所以一直在尽可能降低互联网扩散以期最大程度减少对方困扰。希望广大网友出于相同的目的不再无端造谣、二次传播。,3207086414,有雨和八花一起看星星,Tue Sep 10 09:58:18 +0800 2024,1,,
5076823170355553,你记得张杰半个月后要去开演唱会吗,5442439178,依然_ing,Mon Sep 09 22:33:49 +0800 2024,1,,
5076820495959530,粉丝还嘴硬吗？工作室出来道歉了，还说素人不存在，打脸不啊,6869083929,薇薇很无语,Mon Sep 09 22:23:12 +0800 2024,1,,
5076817872164204,他为啥不回应。8他团队公关太差了,6904159552,凡荫,Mon Sep 09 22:12:46 +0800 2024,1,,
5076788044631858,我就好奇了素人到底在哪呢谁能说得出来呢所以给谁回应呢听风就是雨的贝贝们你们一点主见也没有呀,7278119840,碎星摇摇冻zZ_看世界版,Mon Sep 09 20:14:15 +0800 2024,2,,
5076823458975088,张杰在演唱会说了自己生日数字的组合，在得知恰巧构成手机号之后第一时间和机主联系，工作室已经在积极解决，请营销号不要二次传播给别人带来更大困扰。,3170282631,听不清-风吹过的声音,Mon Sep 09 22:34:58 +0800 2024,6,,
5076815616415495,第一，张杰没有公布“素人”电话 第二，“素人被打扰”这件事的真伪未经证实 第三，无良媒体大量全平台传播“素人手机号”到底谁在“欺负”“素人”,6095979267,星星-肖兔子的猪猪啵,Mon Sep 09 22:03:48 +0800 2024,3,,
5076819105812379,不管怎样，给人家添麻烦了，不应该送点东西聊表歉意吗,1772206144,阎语,Mon Sep 09 22:17:40 +0800 2024,3,,
5076787283362686,现在不是你在打扰 在曝光素人吗  真会泼脏水啊  新闻对于你们来说到底是什么,6455790201,1杯低糖的Latte,Mon Sep 09 20:11:13 +0800 2024,1,,
5076977557702014,事发后一直积极联系，有了初步进展后告知大众。并不希望扩大对素人的影响所以一直在尽可能降低互联网扩散以期最大程度减少对方困扰。希望广大网友出于相同的目的不再无端造谣、二次传播。,5293672632,仰望星空的星星566,Tue Sep 10 08:47:18 +0800 2024,0,,
5076820812366991,这事儿怎么说呢，感觉谁也没想到,6934831384,粉粉鱼鱼儿,Mon Sep 09 22:24:27 +0800 2024,1,,
5076817893134610,emmm所以说下情况这事儿就过去了，不说就是持续发酵,7915080242,吃梨不__,Mon Sep 09 22:12:51 +0800 2024,0,,
5076811195878207,建议素人直接报警开告，素人好好过自己的日子，没惹任何人，他无心之举造成这样的结果就不用承担后果了？,5701401372,无能的色屁,Mon Sep 09 21:46:14 +0800 2024,0,,
5076810966766606,该发文道歉该上热搜的时候不上，整天就知道买一些有的没的的热搜消费家人，就很难评,7785968422,一路有星辰_,Mon Sep 09 21:45:20 +0800 2024,0,,
5076807896276642,我觉得张杰没毛病，有毛病的是打电话的粉丝。你知道这串数字的含义你打有什么意思，你知道这串号码有号主你打个毛,3625285511,Leticia_宜,Mon Sep 09 21:33:08 +0800 2024,0,,
5076806122078255,片面发言，只会引导网络舆论的营销号是傻波一；没有自己的思考，营销号说什么就信什么的也是傻波一。,6208752013,x萍萍萍萍,Mon Sep 09 21:26:04 +0800 2024,0,,
5076805420059718,烂梗石锤了,5578416983,男二二二二号,Mon Sep 09 21:23:17 +0800 2024,0,,
5076804384331695,现在的媒体听风就是雨，“有消息称”你们媒体就是这么报道新闻的。没有证据，张口就来,7776848222,三二一茄子嘿,Mon Sep 09 21:19:10 +0800 2024,0,,
5076803838543580,蓝v随意报道不经过证实的事 请问这是你们的职业素养吗 很多人拨打这个电话导致号主关机你们是如何取证的呢 想请问一下是联系上了号主了吗,1003440173,小旺仔乖,Mon Sep 09 21:17:00 +0800 2024,0,,
5076801091275845,你要是有心，可以去电信公司申请一个专属号码，可以把自己的声音录进去，这叫什么无心之举，要知道普通人很多人都是10年以上的老用户，号码根本不想轻易换掉的。给别人造成了严重的困扰，道个歉有这么难吗？公众人物就是要以身作则。,1044400325,小恶魔在人间实习,Mon Sep 09 21:06:05 +0800 2024,0,,
5076800717194826,终于有热点流量了？,5229880762,biubiudang小辣椒,Mon Sep 09 21:04:36 +0800 2024,0,,
5076799908217151,想起第601个电话那部电影,3173796572,浮生若梦萧萧_Official,Mon Sep 09 21:01:22 +0800 2024,0,,
5076796066498988,做作，不喜欢，太装了,6054726057,是你De小可爱吖,Mon Sep 09 20:46:07 +0800 2024,0,,
5076795783381174,能不能多关注演唱会本身，马上下一站郑州了！别在这蹭，引导,5293672632,仰望星空的星星566,Mon Sep 09 20:44:59 +0800 2024,0,,
5076794299913194,素人在哪里？不能凭主观臆断吧？,2964216315,有你就是旅行的意义,Mon Sep 09 20:39:06 +0800 2024,0,,
5076793918229108,位数不对阿,1660838541,51kfc,Mon Sep 09 20:37:35 +0800 2024,0,,
5076793583468809,请给足赔偿金,2416691844,_青金_,Mon Sep 09 20:36:14 +0800 2024,0,,
5076790596863795,受到骚扰的素人没看到，唯恐素人没受到骚扰的不良记者、网友、下家粉倒是不少,5756220053,J-北斗李子木,Mon Sep 09 20:24:23 +0800 2024,0,,
5076789766916943,真是为了火不择手段啊，没头没脑的新闻说发就发，不求证是否真实,5044390008,张三岁与王三金的故事,Mon Sep 09 20:21:05 +0800 2024,0,,
5076789745945964,是吗？后续消息？拿出来给大家伙瞧瞧咋，干嘛藏着掖着新闻工作者就是这样工作的呀,5228878434,Wendystar星,Mon Sep 09 20:21:00 +0800 2024,0,,
5076788113314409,请不来张杰别在这儿找存在感！你先把张杰请过来加场再说,6481699052,甜饼系卜什,Mon Sep 09 20:14:31 +0800 2024,0,,
5076787338677874,这不是生日吗,3821073397,不定落,Mon Sep 09 20:11:26 +0800 2024,0,,
5076786742038637,神金,5830879992,LilyShi莉,Mon Sep 09 20:09:04 +0800 2024,0,,
5076784228076691,这也要骂真是……,3035404067,我有点厉害的哈,Mon Sep 09 19:59:05 +0800 2024,0,,
5076820128433053,收了多少钱呀，分我一点,6222716758,一佩林,Mon Sep 09 22:21:43 +0800 2024,3,,
5076817482090352,"粉随蒸煮,看评论太吓人了,而且一点是非观都没有",6480684138,茶亦醉人何须9,Mon Sep 09 22:11:13 +0800 2024,2,,
5076820091995799,张杰本人应该做出回应，而不是工作室,3607049355,爱笑嘛-,Mon Sep 09 22:21:35 +0800 2024,1,,
5076797945546110,通篇看下来，回应在哪？这样洗？,1173418985,猫先森lxj,Mon Sep 09 20:53:35 +0800 2024,1,,
5076795030242230,上次买房跳过中介也没回应,5648026558,摧枯拉朽哈,Mon Sep 09 20:41:59 +0800 2024,1,,
5076787802936897,实锤了吗 你在这造谣？,5662649184,小肥咕噜嘟,Mon Sep 09 20:13:17 +0800 2024,1,,
5076787744212480,别拿这个事挡着三只羊的事,2653318197,H凉菜热的快,Mon Sep 09 20:13:03 +0800 2024,1,,
5076787534499061,请您核实“机主觉得被骚扰”的属实性,5662649184,小肥咕噜嘟,Mon Sep 09 20:12:13 +0800 2024,1,,
5076787113499196,“后续有消息称，xxx导致原手机号主被迫关机”经过证实了吗？被打扰的素人在哪里？有多少人给这个号码打了电话？素人是否被迫关机？这些都有证据吗？没有证据的话要道什么歉给不存在的被打扰的素人 道什么歉,6594865228,杰的小星星乾的小宝贝,Mon Sep 09 20:10:33 +0800 2024,1,,
5076785903702222,这种事明显就是被人黑上去的收了多少钱啊，谁会在意演唱会一句玩笑话，还刻意去打闹到上热搜？现在又搞个应该回应…真无语，真的是要搞你的时候，说啥做啥都能给你放大镜搞上,2141513580,铭姐是个开心果,Mon Sep 09 20:05:44 +0800 2024,1,,
5076785513371719,哪里回应了？,5580099489,深蓝E冶,Mon Sep 09 20:04:11 +0800 2024,1,,
5076874310713934,自当天起，一直在积极联系机主，希望有机会能够直接致歉，并已获得了初步进展，目前正在协商解决方案。 ,6012208606,八花的睫毛,Tue Sep 10 01:57:02 +0800 2024,0,,
5076839267303968,一直在解决的哦 ,5575556513,执着1执念,Mon Sep 09 23:37:47 +0800 2024,0,,
5076836308485929,打过去正在通话中  粉丝真的强大,7329572776,兴兴lamy,Mon Sep 09 23:26:02 +0800 2024,0,,
5076820451655813,他回应了啥,6517508744,乱七八糟的垃圾篓,Mon Sep 09 22:23:00 +0800 2024,0,,
5076820250595895,赞赞赞赞,6046926942,星空下的爱恋1220,Mon Sep 09 22:22:13 +0800 2024,1,,
5076818736189864,加钱买断这个号码。,5605128946,追逐Mini,Mon Sep 09 22:16:12 +0800 2024,0,,
5076818274555015,虽然相信是无心之举，但给人造成这么大困扰，最起码也应该正式的道个歉或者搞些实实在在的赔偿什么的吧，就这么轻描淡写不负责任的说一句就行了？,5634522507,送命的速度吗,Mon Sep 09 22:14:22 +0800 2024,0,,
5076817751315588,这生日号码不给他买了嘛,2135204141,NeVerMoRrrrrrrE,Mon Sep 09 22:12:17 +0800 2024,0,,
5076817733748490,好高傲。。,7737226911,peterpanz929,Mon Sep 09 22:12:13 +0800 2024,0,,
5076817627323157,不懂就问，手机号不是有11位嘛。,3766996414,叫我-Y-先森,Mon Sep 09 22:11:48 +0800 2024,0,,
5076817617355657,你们确定能打通？为什么我打了确实不存在该有的号码呢？？？？？,7149565201,曜北斗星空广东梅州,Mon Sep 09 22:11:44 +0800 2024,0,,
5076817402401090,带这个词条就很标题党，我就不说居心叵测了，毕竟做媒体，想要数据，但是多少人点进来是以为有回应来看看到底发生了什么，但其实引发的是二轮关注，挺坑人的！,3233496240,小新能有什么坏心思呢,Mon Sep 09 22:10:54 +0800 2024,1,,
5076817224664956,证据呢？,3428789930,幸运星1982-,Mon Sep 09 22:10:12 +0800 2024,0,,
5076816891223308,所以道歉赔偿了吗,7406848684,笑50569,Mon Sep 09 22:08:52 +0800 2024,0,,
5076816740746389,说不道歉的因为受害人不是你，随便说？开玩笑？明不明白给人造成困扰找找自己的问题？长点心吧别玩脱了,7734088952,Silence号飞船,Mon Sep 09 22:08:16 +0800 2024,0,,
5076816366406411,团队可以全员开除了，调查是用脚趾头做的吗，都已经调查了，就没有想到过这个号码会被卖出去吗，他当时要是直接把这号码买下来，所有粉丝打过去的话能闪出来一段章节的那个音频，我都不敢想这次这个活动会做的有多么好,5936051237,隔壁女司机,Mon Sep 09 22:06:47 +0800 2024,0,,
5076815888521979,那位素人自己没吐槽，你们上赶着当什么法官呢？是张杰给素人打电话了吗？是张杰让他们打电话了？个人巅行为也怪张杰头上,6132373262,Marrine_,Mon Sep 09 22:04:53 +0800 2024,0,,
5076815674345946,奥特曼在打怪兽的时候不小心说出了张杰的手机号,7555293423,玛咖巴卡玛卡巴卡,Mon Sep 09 22:04:02 +0800 2024,0,,
5076815454671185,这都能洗成有担当，你们粉丝也是够了打扰到人家正常生活是事实吧,7673950015,为什么昵称总重复啊,Mon Sep 09 22:03:10 +0800 2024,0,,
5076815228177879,闰土炒作的德行什么时候能收敛,1908482601,hsgt45738512zhs,Mon Sep 09 22:02:16 +0800 2024,0,,
5076815195931858,你有毛病,6348934242,Zoe_star,Mon Sep 09 22:02:08 +0800 2024,0,,
5076815158974629,对他们夫妻喜欢不起来，会被喷吧？,5467521471,江南Melody,Mon Sep 09 22:01:59 +0800 2024,0,,
5076815054113896,炒作的德行什么时候能收敛,1908482601,hsgt45738512zhs,Mon Sep 09 22:01:34 +0800 2024,0,,
5076814974426742,不是说只报了8位数吗，难道有8位数的手机号码吗,3879871627,压马路lll,Mon Sep 09 22:01:15 +0800 2024,0,,
5076814473201541,说者无心听者有意，张杰可能觉得是个玩笑，粉丝也不会当真，但保不齐有些人会拨号啊,3281679214,祝·暥,Mon Sep 09 21:59:16 +0800 2024,0,,
5076813879969310,删掉微博  去掉置顶！！！！！赶紧的 没事找事,6049633674,森林一只猫阿,Mon Sep 09 21:56:54 +0800 2024,0,,
5076813640634726,从来觉得他都假  路人 不是粉丝 最不喜欢他的高音  唱歌也不好听  这下见人品了 假死了,3900494503,镜框的旅行,Mon Sep 09 21:55:57 +0800 2024,0,,
5076812852104806,@张杰,7763931828,丞意满满a,Mon Sep 09 21:52:49 +0800 2024,0,,
5076812830870702,其实出来说下情况这事儿就过去了，不说就是持续发酵,6357135613,棠wen文,Mon Sep 09 21:52:44 +0800 2024,0,,
5076812822483075,等一下，我想问一下，这件事儿？咱们就是说，他有没有给那位打这个先不说，粉丝去打这个电话干啥？？？？？你又不认识人家？你打人家电话干啥，张杰打可能知道那是粉丝，那粉丝跟着骚扰人家的意思是？听人家给你口述一遍他们打电话的过程？不知道这群人怎么想的…,6466519039,RACHA0325,Mon Sep 09 21:52:42 +0800 2024,0,,
5076812557979502,现在连自己生日都不允许说了吗。,7496118333,我有记忆面包-,Mon Sep 09 21:51:39 +0800 2024,0,,
5076812294525191,他跟他老婆看房跳单不给经纪费,7539033816,怡宝与毛毛和巴扎黑跟十八的麻麻,Mon Sep 09 21:50:36 +0800 2024,0,,
5076812172625114,号码不是有11位数嘛？8位怎么打？,6626963274,小佐姐姐wcf,Mon Sep 09 21:50:07 +0800 2024,0,,
5076812084019895,请问素人在哪？素人说被骚扰了？,5664770159,夏末mmi,Mon Sep 09 21:49:45 +0800 2024,0,,
5076811574680615,营销王终于翻车了,5316278119,有趣的我丶,Mon Sep 09 21:47:45 +0800 2024,0,,
5076811512025425,一个媒体人跟在营销号后面传谣，现在的媒体人越来越没有公信力了,6933663139,niyoniyo-201601,Mon Sep 09 21:47:30 +0800 2024,0,,
5076810918005719,他报的应该是自己的出生年月➕520。结果,2095958143,一首歌叫LY,Mon Sep 09 21:45:08 +0800 2024,0,,
5076810737911741,回应什么 哪有回应 傲慢才是,5124662265,偷天疯子,Mon Sep 09 21:44:25 +0800 2024,0,,
5076810305899408,杰哥,6457966581,小小星星小朋友,Mon Sep 09 21:42:42 +0800 2024,0,,
5076810188196000,娱乐圈公关方案首先就是装亖冷处理他可能还觉得自己特别无辜,7308261216,只x猫,Mon Sep 09 21:42:14 +0800 2024,0,,
5076810122135294,八位怎么打出去的啊？后面的靠猜吗？,6741548330,摘ni枫er,Mon Sep 09 21:41:58 +0800 2024,0,,
5076810032747596,即便不是粉丝打扰人家，也是因为张杰造成的这个结果，出来道个歉不为过吧，有这么难吗,6302485030,喃喃喃喃歌,Mon Sep 09 21:41:37 +0800 2024,0,,
5076809521826347,没有态度,5150349428,Aegiszhouzhou,Mon Sep 09 21:39:35 +0800 2024,0,,
5076808837629650,张杰应是谁,6337497381,柳林暴民,Mon Sep 09 21:36:52 +0800 2024,0,,
5076808590692632,但凡说之前认真调查一下就不会发生这种事了,5377295885,一起来ii,Mon Sep 09 21:35:53 +0800 2024,0,,
5076808389629956,应该学学老郭，138后面随便,1786979153,Syluya,Mon Sep 09 21:35:05 +0800 2024,0,,
5076808292109342,这素人号码也太好了吧杰哥生日➕520,1682069900,仰朢-謃空,Mon Sep 09 21:34:42 +0800 2024,0,,
5076807978320888,所以他回应啥了？,1686539330,鱼沉予升,Mon Sep 09 21:33:27 +0800 2024,0,,
5076807793770707,没有担当,7880448559,劲哥哥不是靖哥哥,Mon Sep 09 21:32:42 +0800 2024,0,,
5076807776208717,给素人造成困扰了那就不是无心之举，明星的影响力那真的是,6501754347,晶ending栗,Mon Sep 09 21:32:39 +0800 2024,0,,
5076807532943198,他和那个什么娜都不是啥好人,7448310263,Mr黄小帆,Mon Sep 09 21:31:41 +0800 2024,0,,
5076807243532840,你都说了是有消息称，是铁证吗？？因为一些谣言在这儿胡言乱语，要为自己的言行付出代价,5138808550,做自己内心的小天使JR,Mon Sep 09 21:30:32 +0800 2024,0,,
5076807082841533,有没有道歉啊,5715640789,千玺说他想我,Mon Sep 09 21:29:54 +0800 2024,0,,
5076806873125196,笑死，顶端新闻让我们打卡签到，是不是也侵权了,5663949332,M_玥北,Mon Sep 09 21:29:04 +0800 2024,0,,
5076806684116785,srds，内容呢？回应了些啥，这文案是ai吧，一堆废话,7434113786,slayft13,Mon Sep 09 21:28:19 +0800 2024,0,,
5076806446880491,就算是无心之举，到现在了，还没出来回应道歉澄清，尽可能消除影响和给素人赔偿，公众人物应该有担当啊,7456251156,擂椒皮蛋酱,Mon Sep 09 21:27:22 +0800 2024,0,,
5076806157211664,闰土怎么啦,3917353435,科比44投12中,Mon Sep 09 21:26:13 +0800 2024,0,,
5076806132830144,所以呢，回应了吗,5787059675,夏天的阿勒泰,Mon Sep 09 21:26:07 +0800 2024,0,,
5076806123653003,骂我吧，别说我杰哥，把我当张杰，黑粉随便骂，别去找我杰哥，求求了,7333453827,周畅畅,Mon Sep 09 21:26:05 +0800 2024,0,,
5076805868327479,难道不应该去责备那些打电话的人吗？打电话的那些人是什么目的？,3161913354,按键伤人vol,Mon Sep 09 21:25:04 +0800 2024,0,,
5076805799117267,其实这件事情很简单，出来给素人道歉就完了，自己一个无心之举导致给这个素人带来的麻烦，也没必要上纲上线毕竟都只是个凡人而已都会犯错,2202592601,小雨_袁,Mon Sep 09 21:24:47 +0800 2024,0,,
5076805743282321,确定的是前8位，后面三位不确定是怎么知道是谁的,5105666024,李小园的小梨涡,Mon Sep 09 21:24:34 +0800 2024,0,,
5076805730179487,打电话的我觉得没有脑子，不会动动脑子啊,2746246227,爱笑的小颖子lo,Mon Sep 09 21:24:31 +0800 2024,0,,
5076805597791819,蓝V都不管事件的真实性就发出来？什么时候当起来yxh了,7870548417,愿有梦可远走,Mon Sep 09 21:24:00 +0800 2024,0,,
5076805530685479,老仙男是这样的,7275307346,中南大学铁道学院刘美丽,Mon Sep 09 21:23:44 +0800 2024,0,,
5076805447061171,骚操作,6824127375,果儿阿__,Mon Sep 09 21:23:24 +0800 2024,0,,
5076804819489712,所以公开回应了啥？,6030703702,腿腿200912,Mon Sep 09 21:20:54 +0800 2024,0,,
5076804412900435,所以被打扰的人怎么赔偿,5656288301,李大企鹅,Mon Sep 09 21:19:17 +0800 2024,0,,
5076804299653631,第一次见说自己生日加对粉丝表白，还能被网暴的,7484834679,远IBM,Mon Sep 09 21:18:49 +0800 2024,0,,
5077017459165866,张杰从此不去河南，你们是主持人让事情发酵的人真厉害,7362915040,多次拒绝迪丽热巴hhh,Tue Sep 10 11:25:51 +0800 2024,0,,
5076821014478930,【自当天起】一直在积极联系机主，今晚才有初步进展，目前正在协商解决措施,5070814936,又是爱你的一天呀,Mon Sep 09 22:25:14 +0800 2024,48,,
5076820309052268,我接受的教育告诉我任何事情都要搞清楚，要有逻辑，做错事是要道歉，现在什么都不明了，给谁道歉都不知道。还没调查清楚就要出来道歉，你妈出轨了你也要你妈出来道歉是吗？你不让你妈自证清白？你也不去调查清楚？（别骂我，纯路人）,5662204582,峨眉山上炖大鹅,Mon Sep 09 22:22:27 +0800 2024,2,,
5076819949388573,谁能发掘地址，这个真，13901168610，,7818973116,洁净_-,Mon Sep 09 22:21:00 +0800 2024,0,,
5076815943565705,他是润土，差劲的要死 素人做错啥了,1430429285,雪孩子杨杨,Mon Sep 09 22:05:05 +0800 2024,0,,
5076815446018440,张杰音乐教室捐到第88间啦，麻烦你也替他宣传下哈，毕竟你这么关心他。,7379677306,世间最爱那朵花,Mon Sep 09 22:03:08 +0800 2024,1,,
5076815377597585,滚，显着你了,5521920941,陆柠-,Mon Sep 09 22:02:51 +0800 2024,0,,
5076814769430959,杰哥出来道个歉吧越拖越不是个事的，粉丝都会支持你的,6067385619,我真的会很喜欢,Mon Sep 09 22:00:26 +0800 2024,0,,
5076814718570142,几十岁的人，脑子不正常,2137429193,Chirs文的围脖,Mon Sep 09 22:00:14 +0800 2024,0,,
5076814705726595,先举证,6052357550,王言之言,Mon Sep 09 22:00:11 +0800 2024,0,,
5076814341082075,素人实惨,7927766372,19晚,Mon Sep 09 21:58:44 +0800 2024,0,,
5076812195432913,恶心,7539033816,怡宝与毛毛和巴扎黑跟十八的麻麻,Mon Sep 09 21:50:13 +0800 2024,0,,
5076811577298092,好恶,7146686302,守望-星晴,Mon Sep 09 21:47:45 +0800 2024,0,,
5076811141352796,,7899203626,蜉蝣一生_脆脆鲨,Mon Sep 09 21:46:01 +0800 2024,0,,
5076811084203225,此号主人自始至终都没有出来说一句话 而你们这些垃圾号天天带节奏 是不是好不容易抓到一个张杰的点？ 你们怎么知道张杰或者团队私下没有联系号主道歉或者说补偿？本就是一个无心之举的事情 你们真的闲的蛋疼！,1865840600,智在风云间,Mon Sep 09 21:45:48 +0800 2024,0,,
5076809446853143,垃圾人品,2674344353,winona于小姐,Mon Sep 09 21:39:17 +0800 2024,0,,
5076808472463746,sb,6990234730,冰岛5331,Mon Sep 09 21:35:25 +0800 2024,0,,
5076805783916013,缩头乌龟的艺人,3819238463,suzhuuuuuuuuuuuuuuu,Mon Sep 09 21:24:44 +0800 2024,0,,
5076805533308920,最讨厌这2口子，从来没有爱心，只知道圈钱,5891913117,隐逸者也5891913117,Mon Sep 09 21:23:44 +0800 2024,0,,
5076804190867561,他回应啥了,7827542732,你爹老师-减肥版,Mon Sep 09 21:18:24 +0800 2024,0,,
5076803926099576,他们夫妻俩的人品真的值得怀疑 之前买房子飞单   现在给别人造成困扰一句话都不说 很没有担当,3897814105,昊野_,Mon Sep 09 21:17:21 +0800 2024,0,,
