id,text,user_id,user_name,created_at,likes,reply_to_id,reply_to_text
5084720035533518,韩囯物价的确高，大牌包都要好几万，以前奢侈品包̇包̇还找朋友去韩国代买，现在都买囯产超ͅ𝐀货了，关键几百̹块的做工用料̩和专柜̶完全一样，质量还更好,1768707510,sulli球儿,Tue Oct 01 17:33:09 +0800 2024,229,,
5084714872606325,请涨价出口，谢谢。,7547895459,我发大财了哈哈哈,Tue Oct 01 17:12:38 +0800 2024,697,,
5084616067387768,山东一个村或者一个村民小组就能给你解决,1041421630,龙猫大王2000,Tue Oct 01 10:40:01 +0800 2024,357,,
5084628776126030,加增500%关税,7741960474,尘缘如梦花开花落0212,Tue Oct 01 11:30:31 +0800 2024,314,,
5084597333266578,几十卡车的事，能顶用？,7572774163,大平河,Tue Oct 01 09:25:34 +0800 2024,158,,
5084714549382831,一吨白菜得搭配20斤西瓜皮，不然不卖,2268860765,后晌阳光,Tue Oct 01 17:11:21 +0800 2024,159,,
5084719043578864,必需标注出来：中国传统大白菜,5761761902,阳光里站着的那个人,Tue Oct 01 17:29:12 +0800 2024,147,,
5084714106360378,给他们贵一点,1976536257,Ms螺絲小姐Rainie,Tue Oct 01 17:09:35 +0800 2024,61,,
5084599973577750,希望国内商家不要闻风而动,5051701701,秋天的月亮格外圆,Tue Oct 01 09:36:04 +0800 2024,54,,
5084715329784656,不是还嫌弃我们的白菜吗 进回去贴牌说自己生产的🤏,1784739215,皮蛋瘦肉邹小姐_,Tue Oct 01 17:14:27 +0800 2024,50,,
5084721606561731,可以卖贵点吗？,6110450262,勇敢的LOUISA,Tue Oct 01 17:39:23 +0800 2024,42,,
5084590649643212,中国应该进口蔬菜水果水稻小麦。然后加工出糕点，沙拉，罐头大量储存。提高市场价格，待国际粮价上涨有了利润再有序有控出口,6125054427,微笑的自由自在鸡录,Tue Oct 01 08:59:01 +0800 2024,14,,
5084715730600076,山东产量都是万吨为单位的……,5285763288,阿斯_Carat,Tue Oct 01 17:16:01 +0800 2024,15,,
5084725901002508,涨价，必须狠狠涨价,6890555764,呵呵呵仓鼠哈,Tue Oct 01 17:56:27 +0800 2024,11,,
5084719454618105,卖给他们卖贵点,6904159552,凡荫,Tue Oct 01 17:30:50 +0800 2024,10,,
