title,media_name,source,abstract,article_url,comment_count,like_count,share_url,publish_time,tag
董明珠再谈35岁用工坎，“他不愿意低下头”，曾建议35岁没人聘就去创业,界面新闻,界面新闻,近日，格力董明珠在接受央视采访时，表明会招35岁以上的员工，称这样的员工在外面锻炼时间长，非常有经验。她说35岁找不到工作的，可能是因为“高不成低不就，不愿意低下头”，实操能力与文凭不匹配。,https://m.jiemian.com/video/AGUCMAhlB2YBOlVm.html,475,262,http://toutiao.com/group/7410424648317321791/?app=news_article&is_hit_share_recommend=0,1725373959,
为何不构成寻衅滋事？青岛公安转发专家对“王某逆行打人案通报”的解读,观察者网,观察者网,9月3日晚，“青岛公安”微信公众号发布《专家解读 | 王某逆行打人案情况通报》。 内文称，9月3日，青岛警方通报王某驾车逆行殴打他人案，对王某做出行政拘留10日，罚款1000元的处罚，引发全网关注。那么，为何王某逆行打人不构成寻衅滋事？被打到底能不能还手，是否还手了就是“互殴”？,https://www.guancha.cn/politics/2024_09_04_747150.shtml,9935,3202,http://toutiao.com/group/7410616694646850059/?app=news_article&is_hit_share_recommend=0,1725418664,
初晓敏：开着行不行 道路试驾领克Z10 |聚光电场,车若初见,车若初见,浩瀚架构下的车很多，有同学也有点迷。其实车子大小，形态，配置，调校和标定都各不相同。新品牌可能不会一下子上那么多车，而吉利却能集团战，Z10就是其一，它还会保留领克油车时代的标签吗？结尾咱分析下吉利的这盘棋,https://toutiao.com/group/7402891481097110070/,100,439,https://m.toutiaoimg.cn/a7402891481097110070/?app=news_article&is_hit_share_recommend=0,1723629600,
福建舰开启第4次海试！美专家承认：中国航母发展速度实在太快,东方点兵,东方点兵,福建舰进行第4次海试，海试速度前所未见，服役前夕第四艘航母即将完工，美专家:中国航母建造速度太快，第3艘航母还没服役，第4艘航母就快完工了。,https://toutiao.com/group/7410364787131007514/,29,637,http://toutiao.com/a7410364787131007514/?app=news_article&is_hit_share_recommend=0,1725360506,
全红婵采访名场面,睡前影视,睡前影视,,https://toutiao.com/group/7410369572131308043/,4,17,https://m.toutiaoimg.cn/a7410369572131308043/?app=news_article&is_hit_share_recommend=0,1725361117,
真的“飞”坡!!!  领克z10铁秀坡 飞坡首秀合集,用户6760529515140,用户6760529515140,"领克z10铁秀坡飞坡 合集内容:
P1~内圈慢速飞坡；P2~外圈快速飞坡；
P3~最外圈飞坡；P4~慢速行驶动态；
P5~车内视角:桥梁抛跳飞坡动态；P6~车内视角:铁秀坡飞坡及压井盖动态表现",https://toutiao.com/group/7407091256762827304/,34,41,https://m.toutiaoimg.cn/a7407091256762827304/?app=news_article&is_hit_share_recommend=0,1724597825,
真是丧尽天良的事，恳请大家看完这段毛骨悚然的视频。,风的朋友,风的朋友,,https://toutiao.com/group/7410368796176843316/,1,16,https://m.toutiaoimg.cn/a7410368796176843316/?app=news_article&is_hit_share_recommend=0,1725360936,
新一轮强降雨中心已定，明天5～6日天气预报，大雨暴雨分布如下,奇谈,奇谈,,https://toutiao.com/group/7410593390754005516/,11,1042,https://m.toutiaoimg.cn/a7410593390754005516/?app=news_article&is_hit_share_recommend=0,1725413229,
蛇：我不要面子的吗？网友：美女原地跺脚不是害怕，是助跑,辽沈晚报阜新时刻,辽沈晚报阜新时刻,,https://toutiao.com/group/7378384767495963146/,5572,25716,https://m.toutiaoimg.cn/a7378384767495963146/?app=news_article&is_hit_share_recommend=0,1717914074,
中国又一跳水天才诞生，全红婵的亲弟弟！#全红婵  #全进鹏,率真船帆,率真船帆,,https://toutiao.com/group/7410320618324754995/,231,4342,https://m.toutiaoimg.cn/a7410320618324754995/?app=news_article&is_hit_share_recommend=0,1725349719,
领克Z10纯电价格预估还能享受国三补贴，做免息,卖领克的小黄,卖领克的小黄,,https://toutiao.com/group/7380873145135956495/,28,50,https://m.toutiaoimg.cn/a7380873145135956495/?app=news_article&is_hit_share_recommend=0,1718493445,
恳请大家一定要看完这个视频,乘风破浪的河流e,乘风破浪的河流e,,https://toutiao.com/group/7409941246447190554/,3,11,https://m.toutiaoimg.cn/a7409941246447190554/?app=news_article&is_hit_share_recommend=0,1725261389,
HJHK6588YYK,乖巧艺术家rRX1k,乖巧艺术家rRX1k,,https://toutiao.com/group/7410352679815217679/,0,0,https://m.toutiaoimg.cn/a7410352679815217679/?app=news_article&is_hit_share_recommend=0,1725357184,
