title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
时政纪录片丨沧海横流破浪行——习近平主席喀山之行纪实,2024-10-28 02:45,604,322,央视新闻,央视新闻,党的二十届三中全会后习近平主席首次出访金砖国家历史性扩员后金砖大家庭首次峰会开辟大金砖合作新阶段凝聚全球南方团结振兴新共识树立元首外交战略引领新典范中央广播电视总台推出特别节目全景记录习近平主席俄罗斯喀山之行总监制丨李挺监制丨申勇 龚雪辉制片人丨马立飞 郭晗光撰稿丨辛乔编导丨谢晓,https://toutiao.com/group/7430650946759426575/,,0,0,False
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,3286,429,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0,False
善恶终有报！66岁“消失”了的陈宝国，可谓是娱乐圈的悲哀与损失,2024-09-27 06:29,2330,147,八号探秘人,八号探秘人,“我真的挺不喜欢听艺人这个词，前两年听得我一个劲儿地倒胃口”。当很多人挤破脑袋想要进娱乐圈当一名艺人的时候，他却说了这样一句话。,https://toutiao.com/group/7419206100681114153/,,0,0,False
张本兄妹同天决赛失利！WTT蒙彼利埃冠军赛落幕，F-勒布伦、大藤沙月分获男女单冠军,2024-10-28 00:00,251,244,九派新闻,九派新闻,当地时间10月27日，WTT蒙彼利埃冠军赛男单决赛，菲利克斯-勒布伦4-1战胜张本智和，夺得男单冠军，也为法国乒乓球赢得了第一个WTT冠军。比分：11-7、11-9、11-6、8-11、11-4。在主场拿下男单冠军后，小布跳上球台和法国球迷们一起庆祝。,https://toutiao.com/group/7430605712880894516/,,0,0,False
全球唯一8缸摩托车在中国诞生，售价21.88万起，研发投入超10亿,2024-10-27 10:04,2602,1450,封面新闻,封面新闻,量产大排量摩托车价格被打下来了？宝马、本田六缸摩托车型售价30-40万元，而10月26日，长城灵魂首款旅行车S2000，搭载“全球唯一”的水平对置8缸发动机，起售价仅为21.88万元。长城汽车董事长魏建军表示：“长城灵魂首款旅行车研发投入巨大，超过了10亿元。,https://m.thecover.cn/news_details.html?from=web&eid=BKM/%2BUv8qViH90qSdq8Jkw==,,0,0,False
贾玲导演的《热辣滚烫》未获金鸡奖提名，引发网友热议，金鸡奖曾公布评选规则：六亲不认，只认作品,2024-10-27 06:12,142,392,九派新闻,九派新闻,北京10月27日，第37届金鸡奖提名名单公布。春节档热门电影《热辣滚烫》未获得任何提名，引发热议。很多网友表示：今年热播电影如贾玲的《热辣滚烫》、朱一龙主演的《河边的错误》、黄渤周迅的《涉过愤怒的海》，还有张艺谋等都没有获得提名，好奇是如何评选的。,https://toutiao.com/group/7430329324475073065/,,0,0,False
除了戴头盔，12月起，电动车、摩托车、三轮车上路有4个新标准,2024-10-24 07:21,2705,375,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。随着10月接近尾声， 整个电动车行业也进入今年最后的发展阶段。但事实上，每到年底，全国各地针对电动车市场的整治和检查强度都会迎来直接的提升。,https://toutiao.com/group/7429238621447701004/,,0,0,False
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2265,210,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0,False
“已发出最后警告” 朝鲜发布韩无人机渗透事件最终侦察结果,2024-10-27 22:44,6312,5581,央视新闻,央视新闻,10月27日，朝鲜国防省发言人发布了韩国无人机渗透进入平壤事件的最终侦察结果，结果验证了在朝鲜首都圈领域被发现的由韩国放飞的无人机起飞地点、入侵渠道和渗透目的。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=3184307256912356358&source=50006&sub_source=50006_001,,0,1,False
今天早上6点多，北京天安门人山人海太热闹了，大家看看吧,2024-10-26 23:59,4064,108,好邻居李亮,好邻居李亮,今天早上6点多，北京天安门人山人海太热闹了，大家看看吧,https://toutiao.com/group/7430238439238271488/,,0,0,True
东京站夺冠！郑钦文年度总奖金已达325万美元，生涯破600万美元,2024-10-27 06:09,455,117,北青网,北青网,郑钦文夺得WTA500东京站冠军，获得500个积分以及14.2万美元奖金（约合人民币100.85万）。至此，郑钦文2024年的总奖金达到325.45万美元（折合人民币23173992），生涯总奖金突破600万美元，目前积分来到4980分，仍排名世界第7。,http://t.ynet.cn/h5/35985083.html,,0,0,False
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,13901,2271,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0,False
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,17355,1696,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0,False
15年前他在爱妻葬礼上哭到昏厥，发誓永不再娶，如今他做到了吗？,2024-08-24 02:17,17548,559,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk纵观鱼龙混杂的娱乐圈，有人背叛，有人痴情。而果靖霖则是公认的好男儿，将一生都奉献给妻子。但妻子却仅仅陪他走了半生，没能战胜病魔，不幸离开人世。,https://toutiao.com/group/7406210316734710283/,,0,0,False
3年前，宁夏7岁小女孩一笑走红，后拒百万签约，如今怎么样了？他们后悔了吗？,2024-09-19 07:25,6158,963,睿之悦,睿之悦,2021年，视频镜头中出现的女孩儿用那一抹甜美的笑容，迅速引起了网友们的广泛关注。有媒体公司看到这一机遇，提出愿意用百万巨资与女孩儿签约，然而，女孩儿的父母却坚决拒绝了这一提议。,https://toutiao.com/group/7416250139544879679/,,0,0,False
