title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
又被全世界打脸，这是美国今年最耻辱的失败,2024-11-01 00:10,6110,1580,牛弹琴,牛弹琴,资料图又被全世界打脸，这是美国今年最耻辱的一次失败。之所以说“又”，很简单，以前每年都有过，结果也差不多。事实上，这也成了一年一次联合国大会，最后的保留曲目，全世界同声谴责美国，全世界一起看美国笑话。因为全世界投票，要求美国必须终止对古巴的经济、商业和金融封锁。,https://toutiao.com/group/7432095642685686291/,,0,0,False
关于开展2024年中国福利彩票双色球游戏派奖活动的公告,2024-10-27 05:18,795,630,齐鲁壹点,齐鲁壹点,为回馈广大购彩者对中国福利彩票的关心和支持，中国福利彩票发行管理中心决定开展2024年双色球游戏派奖活动。,http://m.ql1d.com/new/general/24994880,,0,0,False
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-10-28 07:10,429,257,稻述,稻述,到了20世纪初，偶像剧成为人们的掌中宝，但要说现在什么剧最受欢迎，那一定是年代剧!其中《人世间》只能排第六，第一名人人都爱看，最后一名也比上不足比下有余。,https://toutiao.com/group/7430715494055264783/,,0,0,False
王健林，突发！,2024-11-01 12:45,1075,546,极目新闻,极目新闻,【导读】王健林继续出售境外资产中国基金报记者 泰勒王健林1.,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2294507,,0,0,False
主动出击！耿爽：先来说一说美国,2024-11-01 03:20,4476,115,央视频,央视频,,https://toutiao.com/group/7432145456568664639/,,0,0,True
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,939,127,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0,False
黑龙江美女囚犯毕丽梅，被枪决后在殡仪馆苏醒，家属：放了她吧?,2024-08-25 14:32,1946,262,墨山看客,墨山看客,女死刑犯被枪决后在殡仪馆起死回生，当场把火化的工作人员吓得够呛，就连随行的警察都吓了一跳，壮着胆上前检查一番后，立马把离奇的情况上报。不一会儿法医赶到现场，证实了女犯人的确还活着，亲属闻声下跪，以死过一回为理由，恳求放了她。,https://toutiao.com/group/7407082388163002921/,,0,0,False
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,3949,490,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0,False
乌克兰败局已定，美国物色新的“代理人”，新的战争即将打响?,2024-11-01 09:37,1206,340,兵说,兵说,乌克兰大势已去，谢利多沃被俄军突破，乌军总司令赶赴前线扎波罗热，这是要放弃顿涅茨克了吗?在这种背景下，美国似乎打算放弃乌克兰扶持下一个“代理人”，继续和俄罗斯对抗。,https://toutiao.com/group/7432242564180361791/,,0,0,False
得知“关羽”陆树铭去世，“张飞”8日后病逝，当真人生如戏？,2024-11-01 04:27,662,279,喜盼晴,喜盼晴,1994年，一部名为《三国演义》的电视剧席卷全国，万人空巷。它不仅成就了一代人的经典记忆，也成就了剧中两位演员的传奇人生。,https://toutiao.com/group/7432162268157051446/,,0,0,False
“我有罪，对不起人民！”中国高铁总设计师被判死刑前，含泪忏悔,2024-10-30 05:24,2338,112,孔甲丙,孔甲丙,多山地，少平原，地势条件复杂，气候多样是中国地理上的突出特点。因此，中国至今最重要的交通物流途径是铁路，而为了管理维护和建设铁路，中国在建国之初便成立了铁道部专门负责相关事宜。,https://toutiao.com/group/7431434867827458594/,,0,0,False
1994年正式脱离中国，国土面积17万平方公里，如今盛产美女,2024-11-01 09:30,343,107,艾弥儿,艾弥儿,尤其是在清末时期，清政府因为闭关锁国和内部腐败，成了列强入侵的目标之一，最终被列强侵占土地和收割赔款。,https://toutiao.com/group/7432205797851005478/,,0,0,False
3年前，宁夏7岁小女孩一笑走红，后拒百万签约，如今怎么样了？他们后悔了吗？,2024-09-19 07:25,7071,1088,睿之悦,睿之悦,2021年，视频镜头中出现的女孩儿用那一抹甜美的笑容，迅速引起了网友们的广泛关注。有媒体公司看到这一机遇，提出愿意用百万巨资与女孩儿签约，然而，女孩儿的父母却坚决拒绝了这一提议。,https://toutiao.com/group/7416250139544879679/,,0,0,False
河南女子去世，山东丈夫将手机埋墓里，充1000元话费，每天打电话,2024-11-01 06:52,328,688,何止电影,何止电影,2014年11月17日，河南肿瘤医院的病房中举行着一场特殊的婚礼，主角是于海宁跟他的患有癌症的妻子范会香。在几个月前范会香确诊癌症，跟男友提出分手，于海宁不远万里来到了女友的城市，照顾患癌女友。得知女友时日无多，在病房中跟女友求婚，在病房中举办了婚礼，婚后一年，范会香去世。,https://toutiao.com/group/7432199981609534004/,,0,0,False
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,14478,2293,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0,False
土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,2024-09-26 09:09,29230,1745,家常的味道,家常的味道,土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,https://toutiao.com/group/7418876506660667904/,,0,0,True
首例5胞胎长大了，父亲已过劳去世 母亲直言：如能重来一个也不要,2024-08-31 03:06,836,189,睿之悦,睿之悦,2002年，在北京的一家妇产医院中，一位来自河北的孕妇顺利生下了两男三女的五胞胎，创造了一个全国罕见的奇迹。,https://toutiao.com/group/7409098624111575603/,,0,0,False
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,19054,1830,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0,False
15 年保安徒手接跳楼女孩，女孩母亲：我女儿若有事，你一辈子负责,2024-10-05 09:59,1397,305,陈志华观天下,陈志华观天下,2015 年，28 岁的保安曲岩用胳膊接住了跳楼自杀的女孩。2015 年 10 月 12 日，吉林大学第四医院人来人往。,https://toutiao.com/group/7422228565413872139/,,0,0,False
河南宁陵通报120司机与产科医生涉嫌贩婴：4人被采取刑事强制措施,2024-11-01 08:17,1596,1255,界面快讯,界面快讯,宁陵县联合调查组通报，近日，接到网民反映宁陵县人民医院相关人员涉嫌贩婴问题的举报后，宁陵县高度重视，立即成立联合调查组，开展调查工作。,https://toutiao.com/group/7432221946501792268/,,0,0,False
