title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
10岁小姑娘让4位导师泪洒现场，冯小刚要单独为她拍一出戏,2024-09-25 08:06,28211,1207,山西广电文娱,山西广电文娱,,https://toutiao.com/group/7418489000911962650/,,0,0,True
全球约一半肝癌在中国，再次提醒：家中的4种食物，尽早撤下餐桌,2024-08-13 08:36,100829,3505,梁医学社梁怡璋医生,梁医学社梁怡璋医生,,https://toutiao.com/group/7402540119712629311/,,0,0,True
土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,2024-09-26 09:09,18024,1105,家常的味道,家常的味道,土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,https://toutiao.com/group/7418876506660667904/,,0,0,True
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,12712,1490,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0,False
“央视一姐”到“查无此人”，54岁的鲁豫，终将还是走到今天这步,2024-09-02 06:24,355,327,八号探秘人,八号探秘人,可谁又能想到，曾经的主持女王，如今却沦落到“查无此人”的地步。然而，当54岁的她再次出现在荧幕上时，不禁令无数观众对她的境况感到唏嘘。,https://toutiao.com/group/7409927726951399976/,,0,0,False
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,10958,2009,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0,False
一巴掌的代价，公交车上大妈打晕患癌小伙，断送退休后的幸福生活,2024-10-14 09:53,785,483,客观听書,客观听書,公交车上老太太和小伙吵了起来，老太太更是当仁不让直接给了小伙一巴掌。这名小伙直接倒地，老大大根本就不会想到正是因为他的一巴掌，鲜活的生命就这样消失在他的手里。,https://toutiao.com/group/7425563455358468627/,,0,0,False
张紫妍：被迫陪睡31人近百次，遭道具虐待，29岁自杀留230页遗书,2024-07-24 02:37,13610,972,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！,https://toutiao.com/group/7394994383675736576/,,0,0,False
秋葵的神仙吃法，比吃补药还补，做法简单，鲜香滑嫩又多汁，真香,2024-07-29 12:39,42483,3632,一画美食,一画美食,,https://toutiao.com/group/7397036492566856244/,,0,0,True
明明演技拉垮，却被吹成“老戏骨”，这9位演员终于现出原型了？,2024-10-11 11:47,490,222,品古观今,品古观今,这8位演员究竟是“戏骨”还是“戏混子”，有的甚至还越演越回去了?《与凤行》宣璐托孤这一段，看她哭的觉得天都塌了，结果镜头一转到曾黎，突然感觉好像也没出什么大事。,https://toutiao.com/group/7422607550501208612/,,0,0,False
还得是战备省,2024-10-14 12:37,669,225,小闫胡说,小闫胡说,来看看战备高速多气派,https://toutiao.com/group/7425609629402399282/,,0,0,True
原来他才是毁掉刘翔真凶，因贪1200万被公审，让刘翔背负多年骂名,2024-08-29 09:58,10991,328,八号探秘人,八号探秘人,在田径场上创造的成绩，至今无人能够打破，甚至在国际上享有盛名。本该继续夺冠之路，却两次因伤退赛，遭到了全网辱骂。,https://toutiao.com/group/7408489498465616410/,,0,0,False
以色列杀红眼了，中国维和部队最新发声！,2024-10-13 17:33,5851,3925,四川观察,四川观察,以色列可以说是真的杀红了眼。先是6颗航弹在中国驻黎巴嫩维和部队营区外爆炸，虽然没有造成人员伤亡，但对营区造成了严重破坏，严重威胁到维和官兵的安全。紧接着，以色列对联合国驻黎巴嫩维和部队（以下简称“联黎部队”）发起了数次袭击，手段之残忍、计划之周密，令人发指。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1845486002538672130,,0,0,False
军号一响，全军出击！,2024-09-19 08:01,18394,1204,中国军号,中国军号,,https://toutiao.com/group/7416261401477382668/,,0,0,True
网红郭有才，泡沫散去之后，曾经飘的有多高，如今摔得就有多惨,2024-09-30 09:36,711,431,八号探秘人,八号探秘人,曾经那个卖烧烤的店小二，可能怎么都想不到，自己会成为一个千万粉丝的网红。郭有才在刚成为网红之后的期望也很有意思，那就是每天能赚到300元就行。可现实却是靠着直播广告分成，他的收入直接比期望值翻了上千倍。有人说他其貌不扬，但是平凡人逆袭的典范，还有的人说他长的像日本人。,https://toutiao.com/group/7419978325617082932/,,0,0,False
意外发现祖母近百年前和中国男性合影，是挚友还是恋人？这个美国人决定找到他,2024-10-14 15:35,3142,832,济南时报-新黄河,济南时报-新黄河,近日，《奇葩说》辩手詹青云的一篇微博帖子在网上引发了关注，帖子讲了一件奇事。詹有个美国律师同事埃迪，在清理祖母遗物时发现了一张她大学时代与同学的合影，其中唯一的男性是亚洲人，他还在照片上附了赠言“with love”。,http://www.hzfanews.com/detail.html?id=370775FEA9E8BEC5EA1AC1E1B25C2B4E1E65067A16BD6A69,,0,0,False
