title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
时政微观察丨打开改革发展新天地，总书记这样强调,2024-10-30 10:05,5699,3501,央视新闻,央视新闻,对担负推进改革重要职责的领导干部，总书记提出明确要求:“要增强政治责任感、历史使命感，以攻坚克难、迎难而上的政治勇气，直面矛盾问题不回避，铲除顽瘴痼疾不含糊，应对风险挑战不退缩，奋力打开改革发展新天地。”,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=12570697706161271725&source=50006&sub_source=50006_001,,0,0,False
人贩子余华英的眼神有多恐怖？被抓前一天穿粉外套，戴金项链逛街,2024-10-28 11:55,630,268,鲸探所,鲸探所,“她当时一定在想，当年怎么没有弄死我。”10月25日，余华英拐卖儿童发回重审案一审宣判：余华英以拐卖儿童罪被判处死刑，剥夺政治权利终身，并且没收个人全部财产。当这个宣判出来之后，杨妞花的眼泪就流了出来，这个结果，她等的实在是太久了。,https://toutiao.com/group/7430789956693541387/,,0,0,False
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,3580,448,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0,False
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,932,127,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0,False
最绝望的死法：北大30岁女博士倒挂长城2小时，目睹自己走向死亡,2024-10-20 01:08,767,226,客观听書,客观听書,一名北大女博士在即将毕业之际，决定挑战“箭扣野长城”，为了拍几张不同凡响的照片，最终倒挂长城2小时，亲眼目睹了自己生命的终结。,https://toutiao.com/group/7427375431667499561/,,0,0,False
她是第一位博士级歌唱家，12次荣登春晚，丈夫的身份更是深藏不露,2024-08-10 11:05,16060,477,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文在当下华语乐坛中，有很多的出色的歌唱家，雷佳就是其中一位。因为她不仅是我国首个荣获了博士学位的歌唱家，更是出道20年就12次登上了春晚舞台的歌唱家。而且，她丈夫的身份也是不容小觑。,https://toutiao.com/group/7401461240674943542/,,0,0,False
今年冬天冷不冷？中国气象局回应！,2024-10-30 01:11,1169,203,闽南网,闽南网,记者从中国气象局例行发布会上了解到，预计今年冬季（2024年12月至2025年2月），全国大部地区气温较常年同期偏高，但季内气温冷暖起伏显著，发生过程性强降温的可能性大。,https://toutiao.com/group/7431369860417946138/,,0,0,False
买了个新手机，苹果16pro max，花了9000多好心疼呀#苹果16promax,2024-10-27 08:21,2487,576,大海去旅行,大海去旅行,,https://toutiao.com/group/7430367771605369354/,,0,0,True
一骑绝尘，合肥要上位了？,2024-10-30 14:53,198,102,每日经济新闻,每日经济新闻,截至目前，全国26座万亿城市除佛山外，均已公布前三季度经济数据。其中，合肥GDP达到 9697.1亿元，同比增长5.4%，高于全国0.6个百分点;,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3622383.html,,0,0,False
马龙获国际奥协杰出运动生涯奖，用英文发表获奖感言，称为国乒奋斗21年是最大成就，丁宁晒合照：哥，恭喜,2024-10-31 00:09,999,292,九派新闻,九派新闻,据ITTF国际乒联：当地时间10月30日，2024年国家和地区奥林匹克委员会协会颁奖典礼在葡萄牙卡斯凯什举行，六枚奥运金牌获得者、中国乒乓球运动员马龙获杰出运动生涯奖。,https://toutiao.com/group/7431718390161310234/,,0,0,False
善恶终有报！66岁“消失”了的陈宝国，可谓是娱乐圈的悲哀与损失,2024-09-27 06:29,2368,149,八号探秘人,八号探秘人,“我真的挺不喜欢听艺人这个词，前两年听得我一个劲儿地倒胃口”。当很多人挤破脑袋想要进娱乐圈当一名艺人的时候，他却说了这样一句话。,https://toutiao.com/group/7419206100681114153/,,0,0,False
