title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
解码！中国特色大国外交的文化基因,2024-12-27 14:57,661,341,人民日报,人民日报,2014年，习近平总书记在中央外事工作会议上指出，中国必须有自己特色的大国外交，标注了中国外交的崭新坐标。十年来，在习近平总书记掌舵领航下，中国外交呈现出鲜明的中国特色、中国风格、中国气派，树立了自信自立、胸怀天下、开放包容的大国形象。中国特色大国外交的成功奥秘是什么？,https://www.peopleapp.com/column/30047843417-500006017950?utm_source=头条号&promote=true,,0,0,False
中国新型战机横空出世，美国后悔叫停第六代战机研发？ 回复,2024-12-27 22:26,11955,975,王冰汝,王冰汝,,https://toutiao.com/group/7453221650381668902/,,0,0,True
帅哥看不上相亲女，撒谎没车没房没户口，姑娘的反应绝了,2024-11-18 05:47,5333,494,乐视天天剧好看,乐视天天剧好看,,https://toutiao.com/group/7438491946131128872/,,0,0,True
丑闻曝光！前中国奥运冠军爆料，恩师是披着人皮的狼，逼学员吃药,2024-12-28 01:13,377,111,8卦娱,8卦娱,从表面看，他确实是一个非常专业的教练，能够带出5名奥运冠军和那么多的省市冠军，可让人没想到的是，在这光鲜亮丽的背后，竟然还隐藏着这么多的“黑暗”。,https://toutiao.com/group/7453264201478373903/,,0,0,False
新婚33天卷走274万4套房，出逃后丈夫跨国追捕，如今下场大快人心,2024-12-20 22:06,4040,220,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨QQ·B“色字头上一把刀！”深圳富豪结婚33天竟被卷走274万元和名下4套房产。不仅如此，他还被扣上了“接盘侠”的帽子，啥也没干喜当爹。,https://toutiao.com/group/7450399558821052982/,,0,0,False
成都市武侯区人民法院：关于被告人贺某阳故意伤害、虐待刑事附带民事诉讼案的说明,2024-12-27 09:43,371,1109,环球网,环球网,,https://toutiao.com/group/7453024640584139274/,,0,0,False
凌晨三点，十几名滴滴代驾聚在医院门口，脱了马甲就往上冲！,2024-12-26 04:47,577,148,乐视综艺咖,乐视综艺咖,,https://toutiao.com/group/7452577519204565516/,,0,0,True
刘德华演唱会突发，“头部已经悬空”,2024-12-28 03:23,382,525,红星新闻,红星新闻,12月27日，有网友发出视频，63岁的刘德华在香港演唱会表演中助跑滑跪，踉跄摔倒，差点从3米高台上摔下，头部甚至已经悬空，看得很多人心惊胆战。事后，刘德华在社交平台上晒手写信报平安，表示：“亲爱的家人们，我没事，谢谢你们的爱，梦中见！”得一提的是，类似的险情已经多次发生。,https://toutiao.com/group/7453297801127526931/,,0,0,False
韩国又一次创造了历史,2024-12-28 00:25,923,163,牛弹琴,牛弹琴,怪不得韩剧那么精彩，因为韩国现实更精彩。12月27日，韩国国会又以192票赞成，通过了对代总统韩德洙弹劾案。刚当了不到两周代总统的韩德洙，也靠边站了。算起来，这是韩国史上第一次，时隔两周先后弹劾总统、代总统。感觉韩国政治真是杀疯了。,https://toutiao.com/group/7453249344129614373/,,0,0,False
30秒 | 近距离看看“四川舰”长什么样？,2024-12-27 09:12,11661,1609,封面直播,封面直播,12月27日上午，中国海军076两栖攻击舰的首舰——四川舰在上海下水。四川舰舷号为“51”，是海军新一代两栖攻击舰，是推进海军转型建设发展、提升远海作战能力的关键装备。四川舰满载排水量4万余吨，设置双舰岛式上层建筑和全纵通飞行甲板，创新应用电磁弹射和阻拦技术，可搭载固定翼飞机、直升机、两栖装备等。该舰下水后，将按计划开展设备调试、系泊试验、航行试验等工作。封面新闻记者 喻言,https://imgcdn.thecover.cn/VJzjThBrpGCGuULCYVK1735290174716.mp4,,0,0,True
曾被全网心疼的“21岁送外卖单亲妈妈”，开店了！,2024-12-27 12:01,489,152,环球网,环球网,来源：九派新闻 还记得两年前，那个让全网心疼的“21岁背女儿送外卖”的单亲妈妈吗？12月25日，据安庆发布报道，小朦妈妈陈女士在安徽省安庆市新开了一家南昌水煮店。在采访视频中，她面上带着笑容：“欢迎大家来安庆玩，来我的小店打卡哦。,https://3w.huanqiu.com/a/074633/4KpWWkBNhg6?agt=20,,0,0,False
中国新型战机气场强大，采用飞翼式布局，会是歼轰-26吗？,2024-12-27 07:26,20822,1721,杜文龙,杜文龙,,https://toutiao.com/group/7452989773662126618/,,0,0,True
海南富商张晖：花8亿建108米海上观音像，4年后死在水中死因成谜,2024-10-19 04:49,4329,740,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk他是中国的一名富商，耗费8亿元完成了自己的梦想。可梦想落地成为现实的时候，他却在4年后莫名其妙的死去。他就是张晖，上个世纪末海南岛旅游业的龙头当家人。,https://toutiao.com/group/7427288913095492134/,,0,0,False
100年前，清朝罕见留影，王爷妻妾婀娜多姿，乞丐全身挂满垃圾,2024-10-14 09:58,2783,311,万物知识局,万物知识局,每一张老照片，都像是时间的低语，它们静静地躺在历史的相册中，却在不经意间将我们拉回到那个遥远而神秘的年代。,https://toutiao.com/group/7425457574731579919/,,0,0,False
中国新型飞行器，肉眼可见的领先，到底应该算是几代机？,2024-12-27 06:07,34556,2061,陈虎点兵,陈虎点兵,,https://toutiao.com/group/7452969355765088820/,,0,0,True
河南警察3岁女儿被拐，苦寻全国23年无果，结果却发现女儿在对门,2024-11-05 07:43,5740,655,八号探秘人,八号探秘人,寻亲23年无果，丢失的女儿竟住在对门?但它却真实发生在河南洛阳的梁绍波身上。是意外走丢，还是人贩子所为，三岁的女儿怎会离奇失踪?,https://toutiao.com/group/7433697108120142345/,,0,0,False
人社部、财政部明确！2025年养老金上涨，工龄30年以上，多涨吗？,2024-12-26 04:24,778,138,社保当家,社保当家,人社部、财政部明确！2025年养老金上涨，工龄30年以上，多涨吗？近期，人社部和财政部相继确认了2025年将继续调整养老金，这两个部门也是发布养老金调整通知的部门，退休人员可以放心了。那么，根据养老金调整方法，2025年养老金上涨，对于工龄30年以上的退休人员来说，会多涨吗？,https://toutiao.com/group/7452283391543722536/,,0,0,False
清华才女李一诺：27岁博士毕业，4年生3娃，能替世界首富花钱,2024-12-18 05:51,6583,327,云莳一,云莳一,家庭是她第一个学校，妈妈是她第一任老师。李一诺27岁博士毕业进入美国麦肯锡公司，33岁成为公司全球董事合伙人，之后四年连生3娃。,https://toutiao.com/group/7449591069311779355/,,0,0,False
太突然！全线暴跌！,2024-12-27 23:46,602,671,券商中国,券商中国,周乐美股市场突然遭遇猛烈抛售。隔夜美股三大指数集体重挫，纳指盘中一度暴跌超2%，截至收盘，道指跌0.77%，终结日线五连涨；纳指跌1.49%，失守20000点；标普500指数跌1.11%。美股“科技七巨头”全线下挫，特斯拉一度重挫超6%；美股芯片股、AI概念股亦全线收跌。,https://toutiao.com/group/7453241007568683558/,,0,0,False
彻底凉凉，全部封号！你可能还点过赞,2024-12-22 13:35,879,451,直播日照,直播日照,外卖员送餐时被提各种无理要求被各种刁难看到这样的短视频很多人都会关注也会同情外卖员的遭遇但是这样的内容都是真的吗？“外卖员受刁难”？三个月发数十条视频播放超千万一个账号叫“众包仔小王”，不到三个月的时间共发布了71个作品，总获点赞39万余次，总播放量超千万，转发量超10万。,https://www.rzw.com.cn/redian/2024-12-22/0Hh1oeGhnnLJmna8.html,,0,0,False
被姚明抱着上奥运的小英雄，曾发誓考上清华，16年后活成了这样,2024-11-07 08:07,4048,794,睿之悦,睿之悦,2008年，年仅9岁的林浩，在姚明的带领下走进了北京奥运会开幕式的舞台上，成为了万众瞩目的“焦点”。,https://toutiao.com/group/7434444094551687707/,,0,0,False
广西49岁老汉娶19岁姑娘，结婚21年生下15个孩子，如今有何下场？,2024-10-20 08:32,9206,1161,艺述史,艺述史,她19岁出嫁，21年里总共生育了15个孩子，其中4个男孩子11个女孩子，家里热闹的像是开了一所学校一样。,https://toutiao.com/group/7427400319418384948/,,0,0,False
二少爷装疯卖傻，少奶奶派出丫鬟前去试探他，有好戏看了,2024-11-23 23:28,4650,821,乐享综艺剧场,乐享综艺剧场,,https://toutiao.com/group/7439971404629410342/,,0,0,True
13年9岁男孩扶老太被讹，老太发誓说谎死全家，儿媳却意外说漏嘴,2024-10-25 08:09,6749,1767,睿之悦,睿之悦,文|睿之悦编辑|睿之悦“就是这个娃撞了我，我虽然年纪大了，但我可不糊涂……”2013年，一位9岁的小学生江小云好心的将摔倒的蒋老太扶起，却反被讹100万。当时的蒋老太甚至还发毒誓，声称要是说谎的话就“死全家”。那么，这到底是怎么一回事呢？,https://toutiao.com/group/7429620647524450831/,,0,0,False
未来四年大陆不会有统一台湾时间表？随时可解放台湾，何需时间表,2024-12-26 05:50,20835,1926,邱毅台湾,邱毅台湾,,https://toutiao.com/group/7452593764326965800/,,0,0,True
深圳夫妻生育两女后再迎四胞胎女儿，如今顿顿吃面条,2024-12-27 07:02,1291,676,大河报,大河报,来源：极目新闻租住在深圳龙华区的城中村，陈小波每天上午8点多准时骑着电动车到几公里外的公司上班，在外忙碌一天，往往晚上9点左右才能到家。,https://toutiao.com/group/7452982583643701810/,,0,0,False
成飞沈飞两种新机试飞，外形科幻能力强，如何选择成了幸福的烦恼,2024-12-27 09:04,12106,1007,杜文龙,杜文龙,,https://toutiao.com/group/7453014844267037223/,,0,0,True
叙利亚乱了，会乱多久？(下),2024-12-27 15:44,3386,111,静思有我,静思有我,,https://toutiao.com/group/7453118130856919587/,,0,0,True
特朗普上台倒计时，发表各种“暴论”，他究竟想干什么？,2024-12-25 10:09,8734,172,陈虎点兵,陈虎点兵,,https://toutiao.com/group/7452289539952869922/,,0,0,True
益生菌真的那么神奇吗？有关益生菌的几个误区 你“踩雷”了吗？,2024-12-07 02:35,1890,107,央视频,央视频,,https://toutiao.com/group/7445492942887715365/,,0,0,True
美国国债总额突破36万亿美元，马斯克：要么解决问题，要么破产,2024-12-27 10:30,1138,757,环球网,环球网,来源：环球网 【环球网报道 记者 李梓瑜】美国财政部日前发布的最新数据显示，截至11月21日，美国联邦政府债务总额首次突破36万亿美元，创历史新高。据塔斯社最新报道，美国知名企业家埃隆·马斯克当地时间12月26日表示，如果不改变国债不断增加的状况，美国可能真的会“破产”。,https://3w.huanqiu.com/a/c36dc8/4KpTHRCfzZ9?agt=20,,0,0,False
美妇约见老情人，见面场景真是太逗了，这俩人绝配！,2024-10-27 16:25,5077,636,乐视明星的那点事,乐视明星的那点事,美妇约见老情人，见面场景真是太逗了，这俩人绝配！,https://toutiao.com/group/7428157095108674088/,,0,0,True
郭有才：当迷失方向忘记初心后，曾经飘得多高，如今摔得就多惨,2024-11-11 06:53,2122,883,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨brt因为一首翻唱，他一夜之间成为了拥有千万粉丝的网红。但是“人红是非多”，不久他就因为版权等问题陷入了舆论风波。他的人气一落千丈，从万众瞩目变成了现在的无人问津。,https://toutiao.com/group/7435901170239078948/,,0,0,False
朝鲜军人在库尔斯克死战，多人拒不投降，拉响手榴弹炸死自己,2024-12-23 03:51,13913,4253,国力说,国力说,,https://toutiao.com/group/7451449878200189440/,,0,0,True
中国下一代战机画面引爆外媒：震撼！中国航空工业实现了又一里程碑,2024-12-27 08:47,9305,3922,观察者网,观察者网,【文/观察者网 刘程辉】 我们的下一代战机，真的就这么来了？！ 12月26日，毛泽东同志诞辰131周年纪念日。,https://www.guancha.cn/internation/2024_12_27_760307.shtml,,0,0,False
