title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
有一种“算计”叫马伊琍和文章，离婚5年后，才看懂这盘大棋！,2024-10-31 09:25,674,156,喜盼晴,喜盼晴,从意气风发到跌落深渊，文章只用了十年。这十年，与其说是一场滑铁卢式的崩塌，不如说是一场自我毁灭式的沉沦。,https://toutiao.com/group/7431868194790310454/,,0,0,False
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,950,127,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0,False
一巴掌的代价，公交车上大妈打晕患癌小伙，断送退休后的幸福生活,2024-10-14 09:53,1673,1015,客观听書,客观听書,公交车上老太太和小伙吵了起来，老太太更是当仁不让直接给了小伙一巴掌。这名小伙直接倒地，老大大根本就不会想到正是因为他的一巴掌，鲜活的生命就这样消失在他的手里。,https://toutiao.com/group/7425563455358468627/,,0,0,False
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,4142,505,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0,False
母亲瘫痪、父亲疯了，当年那个744分的高考状元，7年后却成了这样,2024-09-08 00:54,7166,1204,八号探秘人,八号探秘人,母亲截肢瘫痪、父亲疯癫痴傻，可对于自己的亲人，他却做出了这样的评价。而今，7年已过，曾经那个让无数人动容的少年，现在如何?,https://toutiao.com/group/7411852147648496162/,,0,0,False
王健林，突发！,2024-11-02 08:54,664,197,海峡网,海峡网,据知情人士透露，大连万达正将旗下豪华游艇制造商Sunseeker出售给狮心资本和东方资本，交易金额约为1.6亿英镑，大约是万达十多年前支付金额的一半，这笔交易已经获得了监管部门的批准。,https://toutiao.com/group/7432602251836850697/,,0,0,False
特务男扮女装混进村子，孩子兵顿时发现不对劲，这下精彩了,2024-10-28 06:09,1785,179,乐视群星访谈秀,乐视群星访谈秀,,https://toutiao.com/group/7430704630294413878/,,0,0,True
4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见,2024-09-07 03:50,75083,16749,刘伟元的旅行,刘伟元的旅行,4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见！,https://toutiao.com/group/7411715839100977716/,,0,0,True
他突发疾病在上海逝世，终年56周岁,2024-11-02 05:15,629,176,大皖新闻,大皖新闻,澎湃新闻记者从华东理工大学方面获悉，华东理工大学化工学院原副院长方波教授，因突发疾病，医治无效，于2024年10月29日15时27分在上海不幸逝世，终年56周岁。公开资料显示，方波早年在青岛化工学院获学士、硕士学位，在华东理工大学获工学博士学位。,http://www.ahwang.cn/toutiao/202411/2767244.html,,0,1,False
几十名登山者擅闯私人别墅，在泳池洗鞋……房主：至今没收到公开道歉,2024-11-02 09:57,2142,2274,环球网,环球网,来源：北京青年报微信 近日，杭州市民陈龙（化名）在社交平台发帖称，他在杭州龙坞茶镇的拍摄基地被数十名陌生人擅闯，对方还在别墅露天泳池清洗满是泥泞的鞋子和登山杖，导致泳池被污染。此外，基地里部分草地损毁严重，还有一把太阳伞被折断。,https://3w.huanqiu.com/a/d47dcc/4K5o6ALOSaA?agt=20,,0,0,False
1米3袖珍美女嫁给1米48男孩，婚后丈夫奇迹长高，两人却不欢而散,2024-09-07 02:55,2099,119,睿之悦,睿之悦,杨萍和葛存苗的婚礼 文|睿之悦 编辑|睿之悦2019年，成都的民政局来了两个“10岁小孩”来登记，工作人员以为是玩闹。两个“小孩”拿出身份证让工作人员看，这才明白，原来是两个再也长不高的成年袖珍人情侣。,https://toutiao.com/group/7411713833267364386/,,0,0,False
51年洪学智妻子寻女无果，到老乡家歇脚老乡惊呼：你要找得就是我,2024-09-22 01:07,11317,783,品古观今,品古观今,前言1951年，阳曲县委大院突然来了7、8位解放军同志，其中一位女同志，就是洪学智的妻子张文。她此番前来，就是为了寻找多年前因战乱而寄养于民间的爱女。可昔日的小村落早已蜕变成另一番景象，这无异于是大海捞针。,https://toutiao.com/group/7417034363226915354/,,0,0,False
女子被诱骗拘禁近5年遭强奸产女，男子因强奸罪获刑15年，曾称“把你搞来就为要个儿子”,2024-11-02 06:26,336,210,大风新闻,大风新闻,终于拿到判决书了。37岁的张玲期待着，自己能就此远离那场噩梦。在乡下的10年里，她每天都被农活包围，打油菜籽、喂鸡鸭、做饭、照顾6岁的儿子，生活平静庸常。只是偶尔，身体会不自觉地露出异样。,https://toutiao.com/group/7432563482551255579/,,0,0,False
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,10234,3350,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0,False
又被全世界打脸，这是美国今年最耻辱的失败,2024-11-01 00:10,6799,1743,牛弹琴,牛弹琴,资料图又被全世界打脸，这是美国今年最耻辱的一次失败。之所以说“又”，很简单，以前每年都有过，结果也差不多。事实上，这也成了一年一次联合国大会，最后的保留曲目，全世界同声谴责美国，全世界一起看美国笑话。因为全世界投票，要求美国必须终止对古巴的经济、商业和金融封锁。,https://toutiao.com/group/7432095642685686291/,,0,0,False
美妇约见老情人，见面场景真是太逗了，这俩人绝配！,2024-10-27 16:25,1646,209,乐视明星的那点事,乐视明星的那点事,美妇约见老情人，见面场景真是太逗了，这俩人绝配！,https://toutiao.com/group/7428157095108674088/,,0,0,True
布林肯的结局已定，他在交权之前，留下了几句关于中国的忠告,2024-11-01 06:16,10428,576,庆彬有理,庆彬有理,随着拜登4年任期所剩无几，布林肯的国务卿生涯也即将走到尽头。不过，尽管自己结局已定，但布林肯在交权之前，依然想着给自己的继任者，留下几句关于中国的忠告。,https://toutiao.com/group/7432190912496665088/,,0,0,True
拦车收费？交警不管！景区不管！政府看不见！九寨沟咋全是土匪？,2024-09-22 15:55,218767,43307,行哥嘚啵嘚,行哥嘚啵嘚,,https://toutiao.com/group/7417496641638400527/,,0,0,True
莫名其妙开了“先用后付”？“0元下单”先别急，这个问题要注意,2024-10-31 13:20,248,120,环球网,环球网,来源：中央广电总台中国之声 如今，多个电商平台都提供“先用后付”的支付模式，消费者网上购物时，无需付款即可下单，商品确认收货后再付款，并在一定还款周期内为消费者免息。“先用后付”看似增加了购物的便捷性，但不少消费者表示该功能开通容易关闭难。,https://3w.huanqiu.com/a/569e98/4K4G3CSLeTZ?agt=20,,0,0,False
记者暗访陪伴式私人影院，肢体接触明码标价，有些店铺表示未成年也来者不拒,2024-11-02 10:13,2311,995,大河报,大河报,近日，四川成都。“美女助教”“互动观影”“初恋体验”......你在互联网平台上刷到过这样的商家吗？记者发现，部分生活服务平台上出现了不少自称可提供助教陪伴观影、恋爱体验的“私人影院”。私人影院肢体接触明码标价。,https://toutiao.com/group/7432621037767950902/,,0,0,False
中国绝版老香烟，见过5种以上都是爷爷辈的，老烟民们抽过几种？,2024-08-20 08:54,705,124,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾在中国的历史长河中，烟草的传奇故事已历经四百载春秋。从明朝嘉靖年间葡萄牙使者带来的烟草，到如今琳琅满目的香烟品牌，烟草不仅见证了时代的变迁，也承载了无数人的记忆与情感。,https://toutiao.com/group/7405119584723927578/,,0,0,False
美媒：中国又一艘新航母曝光，模样怪异，是干什么用的？,2024-11-02 08:26,1446,101,军武次位面,军武次位面,最近，位于中国广州的广船国际造船厂内，一艘神秘舰艇的突然现身引起了美国媒体的高度关注。这艘舰艇不仅拥有大型开放式飞行甲板，还具有轻型航空母舰或两栖攻击舰的典型特征，一时成为外媒争相报道的热点。,https://toutiao.com/group/7432224320463569427/,,0,0,True
清华博士从8000米高空跳机自杀，父母拒绝收尸：就让他死在美国,2024-10-09 10:28,1698,445,何止电影,何止电影,荣鑫，一名清华博士生，这个曾经承载着无数光环与期望的人，却在美国从8000米高空跳机自杀。当美国警方通知其父母认领遗体时，父母做出了拒绝收尸并表示就让他死在美国的惊人之举。,https://toutiao.com/group/7423720708070588968/,,0,0,False
刘德华在台演唱《中国人》，绿营政客称“非常中国的设计”“没听过”，被讽“酸葡萄”心理,2024-11-02 04:24,3680,1447,环球网,环球网,来源：环球网 【环球网报道】据台湾TVBS新闻网11月2日报道，因“康妮”台风搅局，刘德华“今天...is the Day”演唱会1日晚才正式在台北小巨蛋首演，一开场刘德华就热情地向歌迷打招呼，“11年了！我想你呀”，并演唱《中国人》等热门歌曲。,https://3w.huanqiu.com/a/c36dc8/4K5cQZ3gR9R?agt=20,,0,0,False
延长股票交易半小时！这里宣布，11月5日起施行,2024-11-02 07:05,567,297,红星新闻,红星新闻,据共同社报道，日本东京证券交易所将从11月5日起，把股票交易时间延长至总计5.5小时，交易结束时间推迟30分钟至下午3点半。这是东京证交所自1954年以来，时隔70年再次延长交易时间。此举将提高在系统故障发生后恢复交易的可能性，并为海外投资者提供更加便于参与的环境。,https://toutiao.com/group/7432573802904601127/,,0,0,False
她是第一位博士级歌唱家，12次荣登春晚，丈夫的身份更是深藏不露,2024-08-10 11:05,16588,511,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文在当下华语乐坛中，有很多的出色的歌唱家，雷佳就是其中一位。因为她不仅是我国首个荣获了博士学位的歌唱家，更是出道20年就12次登上了春晚舞台的歌唱家。而且，她丈夫的身份也是不容小觑。,https://toutiao.com/group/7401461240674943542/,,0,0,False
