title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
“榛树”导弹落地6秒钟，从这几个点可以看出，俄罗斯下了大功夫,2024-11-23 09:11,7939,599,杜文龙,杜文龙,,https://toutiao.com/group/7440399745962476041/,,0,0,True
冬季骑行遭遇下大雪，有狼有熊靠着意志力翻越雪山，晚上太危险了,2024-11-23 04:00,21764,4845,刘伟元的旅行,刘伟元的旅行,,https://toutiao.com/group/7440177196649415180/,,0,0,True
王骁凭借《三大队》获得第37届中国电影金鸡奖最佳男配角奖,2024-11-17 01:50,1088,109,央视频,央视频,,https://toutiao.com/group/7438059824769663499/,,0,0,True
成为杀人犯后，她留在了美国,2024-11-21 08:20,354,165,环球人物杂志,环球人物杂志,美国检方称她为“精致的利己主义者”。作者：尹洁2022年3月的一个上午，中国留学生张晓宁提着一个蛋糕，走进了移民律师李进进在美国纽约的办公室。几分钟后，办公室外的人听到了两人的争吵声，随后传来了李进进的大叫声——张晓宁用带来的尖刀捅了他。李进进不治身亡。,https://toutiao.com/group/7439644443084374567/,,0,0,False
风水：梁朝伟给富婆看风水，这服务必须到位，这段太精彩了,2024-11-19 01:57,5783,939,南瓜钟意你,南瓜钟意你,风水：梁朝伟给富婆看风水，这服务必须到位，这段太精彩了,https://toutiao.com/group/7438803799575102003/,,0,0,True
特朗普时代，中日合作机遇显现？俄乌对峙升级，明年有重大拐点,2024-11-20 10:52,14836,939,邱震海,邱震海,,https://toutiao.com/group/7439312593905025562/,,0,0,True
巨亏超152亿，蔚来刺痛了多少中产玩家！,2024-11-22 14:43,202,446,蒋东文,蒋东文,去年，蔚来卖了16万辆车，发布了蔚来手机，获得了独立造车资质和中东投资，但代价却是破纪录的207亿元亏损;11 月 20 日，上海黄金期货交易所金条报价每克 611 元。,https://toutiao.com/group/7440013815372169738/,,0,0,False
“星二代”影帝廖凡，出道24年从不拼爹，妻子是周星驰的黄金拍档,2024-11-20 10:31,322,145,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|是否提起廖凡大家还记得自己是通过哪部剧认识他的吗？是《白日焰火》中的“失败警察”张自力，还是《邪不压正》中的反派朱潜龙，亦或是最近正在热播的影视剧《宿敌》。,https://toutiao.com/group/7439303764571521551/,,0,0,False
中国再出妙招，又对9国免签，美国锁不住，日本高兴坏了！,2024-11-23 07:10,2680,325,李艺鹏观点,李艺鹏观点,,https://toutiao.com/group/7440368642497184292/,,0,0,True
太美了！徐枫灿私服照片曝光，简直美的不可方物，网友：原地出道,2024-11-20 10:02,878,229,稻述,稻述,自从11月初再次亮相珠海航展后，女飞行员徐枫灿成为了无数人心中的梦中情人。虽身材高挑，样貌出众，笑容甜美，但这些，其实都是她最不值得一提的优点!,https://toutiao.com/group/7439290351493464628/,,0,0,False
美国暗流涌动，特朗普对深层政府摊牌，拜登会否成“五日京兆”？,2024-11-21 22:01,22043,551,黎建南台湾,黎建南台湾,,https://toutiao.com/group/7439856002679177768/,,0,0,True
央媒调查：究竟是谁在限制患者单次住院天数？,2024-11-22 03:25,2948,3475,大皖新闻,大皖新闻,近两个月，北京居民陈西奔波于4家医院之间，只为给父亲办理住院、出院手续。陈西的父亲年过七旬，此前患有糖尿病、帕金森等疾病，今年又确诊了阿尔茨海默病，处于卧床半失能状态。,http://www.ahwang.cn/toutiao/202411/2777229.html,,0,1,False
一天内70多起！小米汽车陷自动泊车故障风波 小米客服回应：系系统故障 将承担所有维修费用,2024-11-23 00:02,1063,792,看看新闻,看看新闻,一天内70多起！小米汽车陷自动泊车故障风波 小米客服回应：系系统故障 将承担所有维修费用,http://mediaplay.kksmg.com/2024/11/23/h264_720p_600k_77165-smgnews-20241123065500-9000-947911-600k_mp4.mp4,,0,0,True
极为罕见！大连渔民吃海螺时，竟然吃出……,2024-11-22 13:37,1107,354,环球网,环球网,来源：半岛晨报 老渔民在船上吃海螺时，一口咬下去，牙差点被硌坏，原来海螺里竟然藏了一颗直径5毫米左右的珠子，“我打了20多年鱼，从没听说谁在海螺里发现过珠子。”专家表示，海螺珠极为罕见，目前无法人工培植。,https://3w.huanqiu.com/a/b4164a/4KMWnsnQCQS?agt=20,,0,0,False
男子投诉环保问题被打断肋骨，经过区、镇干部协调和解后获赔300万元，一年后被判寻衅滋事追缴违法所得,2024-11-22 14:04,13532,7705,大风新闻,大风新闻,持续向上级投诉山东重山集团有限公司环保问题多年的王长征，在2021年6月23日与重山集团保安人员的冲突中被打致局部脑损伤、头部及全身多处软组织损伤、颈部损伤、多根肋骨骨折。,https://toutiao.com/group/7440095550873027106/,,0,0,False
俄罗斯一枚导弹震撼全球，必将打掉美西方信心，将改写战争历史,2024-11-23 07:02,4825,424,罗富强观察室,罗富强观察室,这是人类历史上射程达到6000公里的导弹首次投入实战。关键是，这不是老旧技术的导弹，而是无法拦截的俄罗斯最新型高超音速弹道导弹。,https://toutiao.com/group/7440366661741314614/,,0,0,True
张狂！张本智和逆转林诗栋后摇头晃脑庆祝，随后趴倒在地上,2024-11-23 10:08,835,737,直播吧,直播吧,,https://news.zhibo8.com/other/2024-11-23/6741a8eaa4ba1native.htm,,0,0,False
央视新华社直接点名是台独首恶，台独金孙现出原形，变成台独龟孙,2024-11-23 08:00,14849,839,邱毅台湾,邱毅台湾,,https://toutiao.com/group/7440039757029048866/,,0,0,True
男子实名举报县委副书记婚内出轨自己老婆，晒出暧昧聊天截图，海南当地多方回应,2024-11-23 06:10,410,201,极目新闻,极目新闻,11月19日，湖南长沙的程先生在社交平台，手持身份证实名举报海南省陵水黎族自治县委副书记兼政法委书记肖某，破坏其家庭，长期与其爱人保持不正当关系。并晒出多张妻子和肖某的露骨聊天截图，聊天内容十分暧昧。程先生称，肖某除了生活作风问题违纪之外，还有受贿，甚至洗钱等更严重的违法问题。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2311719,,0,0,False
中国动真格，这件事干得漂亮,2024-11-23 00:31,1595,211,牛弹琴,牛弹琴,我相信，我们每一个人都接到过诈骗电话。但我也相信，对大家深恶痛绝的电诈问题，中国确实动真格了，而且最近干得格外漂亮。看公安部最新通报，近日，我云南公安机关与缅方执法部门合作，首次在缅甸当阳地区抓获1079名电诈嫌犯，其中中国籍嫌犯763名。一抓就是过千，可见猖獗。,https://toutiao.com/group/7440253921240678966/,,0,0,False
弟弟光荣退伍，姐姐兴奋去车站接他，怎料一见弟弟瞬间哭了,2024-11-05 06:34,23809,2627,乐视天天剧好看,乐视天天剧好看,,https://toutiao.com/group/7433679820573934091/,,0,0,True
老人过了65岁就不要去体检。,2024-11-23 01:37,8473,392,聪颖面条3K,聪颖面条3K,,https://toutiao.com/group/7440282865482334757/,,0,0,True
农村姑娘进豪门被看不起，不料她竟然是个学霸，这下有好戏看了,2024-11-20 16:13,1576,435,乐视情感讲堂,乐视情感讲堂,,https://toutiao.com/group/7439348230468403724/,,0,0,True
53岁百万粉丝网红“湘妹子”因胃癌去世，确诊不到2年，家属发文：我没有妈妈了，感谢帮助过的所有人,2024-11-23 04:48,751,473,九派新闻,九派新闻,据四川观察报道，11月22日，百万粉丝抗癌网红“努力坚强的湘妹子-阿妹”因胃癌去世，确诊不到两年瘦成皮包骨。22日，其家属发文称，“各位叔叔阿姨们，从今天开始我没有妈妈了！（她）于今天下午过世，在此感谢一直以来支持和帮助过我妈妈的叔叔阿姨哥哥姐姐们！,https://toutiao.com/group/7440326713525289506/,,0,0,False
俩人相亲互相看不上，哪料男方一报母亲身份，姑娘乐了,2024-11-08 01:50,9980,2264,乐视群星访谈秀,乐视群星访谈秀,,https://toutiao.com/group/7434719902990074395/,,0,0,True
俄中程导弹落地的6秒钟，几点特别值得注意，跟之前完全不一样,2024-11-23 09:19,1395,192,杜文龙,杜文龙,据央视新闻等多家媒体报道，俄罗斯“榛树”中程超高声速导弹落地的视频网上传的特别多，从第一个弹头落地到第六个弹头落地，一共是6.5秒，这6.5秒不知道您看出哪些门道？我感觉有几个点特别值得关注。第一，整个的落点是可控的，也说明再入可控超高声速飞行器大概这个性能是真的。,https://toutiao.com/group/7440401657966150195/,,0,0,False
俄罗斯国防部长：歼灭乌军最强部队,2024-11-23 04:53,3062,1231,北京日报客户端,北京日报客户端,据塔斯社莫斯科11月22日报道，正在特别军事行动区视察的俄罗斯国防部长安德烈·别洛乌索夫说，乌克兰军队中最强的部队已被歼灭。别洛乌索夫说，俄军在特别军事行动区的推进加快了速度，乌军拟在2025年发动的全部行动均被破坏。他还表示，乌军最强的部队已被歼灭。,https://rss2.bjd.com.cn/content/s67415de1e4b00bb8087aab44.html,,0,0,False
故意冲撞石山舰！中国海警通报：抓获违法嫌疑人17名,2024-11-23 12:50,1999,643,环球网,环球网,来源：中国海警 近日，中国海警局北海分局直属第六局所属石山舰在黄海中部海域执行巡航任务时，成功查缉一艘暴力抗法的违规作业渔船，现场抓获违法嫌疑人17名。,https://3w.huanqiu.com/a/fe71f6/4KNKuUkcTjQ?agt=20,,0,0,False
关于“榛树”导弹，普京还是谦虚了！但和东风系列比，还略逊一筹,2024-11-23 11:58,5561,238,终南剑客,终南剑客,本期话题，俄罗斯“榛树”弹，什么来头？什么防空系统能拦得住？和东风系列相比，谁更胜一筹？,https://toutiao.com/group/7440442877932470794/,,0,0,True
俄罗斯新型导弹扑向乌克兰！面对普京重手反击，西方是否还存侥幸,2024-11-23 09:01,3757,196,评论员杜平,评论员杜平,,https://toutiao.com/group/7440397367701471756/,,0,0,True
