title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
澳门行的这一刻，很暖！,2024-12-21 13:31,1572,693,人民日报,人民日报,来源：人民日报客户端素材来源：人民日报、人民网、央视新闻、央视网,https://toutiao.com/group/7450856514174108201/,,0,0,False
说“闻”解字丨从“澳”字，读懂澳门发展的密码,2024-12-21 13:32,513,233,人民日报,人民日报,“澳”，形声字，始见于篆文，字形从水，表示海边弯曲可以停船的地方。澳门之名，相传就因半岛的两个湾口如两扇门而来。 一个“澳”字，不仅是澳门的名称，也蕴藏澳门发展的密码。2分钟，“说‘闻’解字”，带你探寻。,https://toutiao.com/group/7450856870983615015/,,0,0,False
郜春海：低空经济的发展空间远超新能源，颠覆未来商业模式,2024-12-19 08:10,2932,646,凤凰网财经,凤凰网财经,,https://toutiao.com/group/7450032423821115914/,,0,0,True
今年冬至60年一遇，5大特殊，过年冷不冷就看冬至的表现！,2024-12-21 00:17,4220,690,惠农圈,惠农圈,冬至到啦，这可是冬季最大的一个节气，也是一个节日，在民间素有“冬至大如年”的说法。在古代社会，那些常年在外地工作的人，在冬至这一天会赶回家。,https://toutiao.com/group/7450652001870594614/,,0,0,False
中央定调2025年养老金上涨，计算公式，企退人员能涨7%以上吗？,2024-12-18 04:29,1600,194,社保当家,社保当家,中央定调2025年养老金上涨，计算公式，企业退休人员能涨7%以上吗？在2025年到来之际，养老金上涨的消息就早早地确定了，这无疑给广大退休人员吃上了定心丸。因为根据近期召开的中央经济工作会议，已经明确提出要适当提高退休人员的基本养老金待遇。,https://toutiao.com/group/7447756391172833827/,,0,0,False
曹德旺预言：2025年，没有买房的人，五年后是失败者还是幸运儿？,2024-12-16 05:57,5491,1874,议史纪,议史纪,其实早在多年前年，“玻璃大王”曹德旺就曾预言:“房地产将成为有钱人击鼓传花的游戏”，房子就是钢筋混凝土，是不会保值的?,https://toutiao.com/group/7448883228297003539/,,0,0,False
女子被多人密谋灌醉强奸后投江自尽，生前在手机备忘录记下被胁迫经过，三男子获罪,2024-12-18 16:40,12097,9694,红星新闻,红星新闻,投河自尽前，黄某某于2023年7月4日在其手机内创建了备忘录，记录下了她被胁迫的经过，这也成为了公检法日后侦查、起诉和判决的重要物证。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202412%2Fc6419feb940b5f2c2302f01847e73bb8.html,,0,0,False
毛人凤下令带走死囚，哪料死囚的靠山露面了，毛人凤当场懵了,2024-11-25 03:05,12649,2253,南哥硬汉秀,南哥硬汉秀,,https://toutiao.com/group/7441047753771188799/,,0,0,True
相爱37年零绯闻，丁勇岱对赵雪华一见钟情，如今却对儿子很失望,2024-11-09 21:43,3298,295,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk1985年，丁勇岱转过楼梯拐角，撞到人生挚爱，这一下把他撞“开窍”了。那时他还不是《末路》里的白宝山。也不是《跨过鸭绿江》里的彭老总，更不是《人世间》里的周志刚。,https://toutiao.com/group/7435160230918406707/,,0,0,False
沙利文的结局已定，他在离开白宫之前，说出了中美发生战争的结果,2024-12-16 02:48,14870,924,全荃,全荃,沙利文的结局已定，他在离开白宫之前，说出了中美发生战争的结果,https://toutiao.com/group/7448833372408775187/,,0,0,True
67岁执意生娃，如今却坐轮椅无法自理，5岁的天赐被迫独立学洗衣,2024-11-04 10:32,9555,2157,睿之悦,睿之悦,2019年，已经67岁的田新菊执意生下了自己的第三个孩子小天赐。那么，现如今5年的时间过去了，这“天赐”的礼物到底是福还是祸呢?,https://toutiao.com/group/7433367394946384435/,,0,0,False
小品：杨帆演小沈阳，撒贝宁演赵本山，台词功底太强了吧,2024-11-23 06:13,6549,126,PP宫斗放映厅,PP宫斗放映厅,,https://toutiao.com/group/7440353912709710386/,,0,0,True
冬季自驾游，零下四十度睡车里，半夜冻醒了，车里全部冻住了！,2024-12-13 11:02,13988,2976,旅行者小多,旅行者小多,,https://toutiao.com/group/7447850219347116544/,,0,0,True
著名前央视主持人方静，一生未婚44岁客死异乡，成为父母余生之痛,2024-11-22 02:11,2849,716,八号探秘人,八号探秘人,23岁即踏入央视大门，事业一路高歌猛进。是诸多主持人中极少数拥有博士学位的“台柱”，也是一级播音员的主持人。,https://toutiao.com/group/7439610920277459492/,,0,0,False
清华才女李一诺：27岁博士毕业，4年生3娃，能替世界首富花钱,2024-12-18 05:51,2442,159,云莳一,云莳一,家庭是她第一个学校，妈妈是她第一任老师。李一诺27岁博士毕业进入美国麦肯锡公司，33岁成为公司全球董事合伙人，之后四年连生3娃。,https://toutiao.com/group/7449591069311779355/,,0,0,False
山姆超市又出事！网友：太吓人了,2024-12-21 03:03,396,400,湖南日报,湖南日报,日前，广东一网友爆料在山姆会员店购买的食品中，吃出黑色不明物。其在社交平台发文：“被恶心到了”，引发热议。据了解，该款鸭舌为山姆自主品牌。网友称拆开包装食用后，“感觉怪怪的”，再一看被吓了一跳，于是将照片发在了社交平台。记者在其晒出的照片上看到，鸭舌浑身“裹满”黑色绒状不明物。,https://m.voc.com.cn/portal/news/show?id=21525462,,0,0,False
河南警察3岁女儿被拐，苦寻全国23年无果，结果却发现女儿在对门,2024-11-05 07:43,4983,569,八号探秘人,八号探秘人,寻亲23年无果，丢失的女儿竟住在对门?但它却真实发生在河南洛阳的梁绍波身上。是意外走丢，还是人贩子所为，三岁的女儿怎会离奇失踪?,https://toutiao.com/group/7433697108120142345/,,0,0,False
俄罗斯用血的代价又给我们上了一课，未来终极一战开打，严防内鬼,2024-12-18 11:03,5270,1278,书房点兵,书房点兵,我们可以简单例数下，最近一段时间莫斯科遭遇的各类袭击:12月17日，俄军三防部队司令伊戈尔·基里洛夫在莫斯科主干道梁赞大街上遭遇路边炸弹爆炸袭击，当场身亡。,https://toutiao.com/group/7449705021043950107/,,0,0,False
温州多家私人影院“可触摸服务人员隐私部位”？记者暗访后报警！警方：已对三个场所行政立案,2024-12-17 08:00,14022,3963,大风新闻,大风新闻,挂着“私人影院”的招牌，线上招徕生意，线下如同幽灵，连地址都是虚假的，居然还设“暗室”对付查处。近日，有网民向大皖新闻反映，在浙江省温州市一些颇受年轻人青睐的私人影院，悄然滋生了一些涉黄服务。,https://toutiao.com/group/7449286844203713062/,,0,0,False
给《我是刑警》演技最好的10位演员排座次：于和伟第3，第1没争议,2024-12-18 04:06,972,245,皮皮电影,皮皮电影,《我是刑警》收官之际，网上的争议，却也多了不少。有人盛赞它是“近10年最硬核刑侦剧”，老派纪实的剧作风格，令人着迷。受其影响，很多观众开始追起了二十多年前的《中国刑侦1号案》《12·1枪杀大案》。有人评价它“高开低走”。,https://toutiao.com/group/7449562650628866595/,,0,0,False
美中央司令部宣布：已击毙！,2024-12-21 00:56,668,314,闽南网,闽南网,美中央司令部称在叙利亚击毙一名极端组织“伊斯兰国”头目当地时间12月20日，据美国中央司令部在社交媒体平台上发布的一份声明，美国中央司令部部队19日对位于叙利亚代尔祖尔省的极端组织“伊斯兰国”头目阿布·优素福进行了精准袭击，导致包括阿布·优素福在内的共两名“伊斯兰国”成员死亡。,https://toutiao.com/group/7450662335825330697/,,0,0,False
包厢全是刚出狱的恶霸，结果一看到饭店主厨，立马怂了,2024-11-11 01:21,13348,365,乐视群星访谈秀,乐视群星访谈秀,,https://toutiao.com/group/7435825833048015400/,,0,0,True
突然爆雷！刚刚，知名平台遭立案！记者实探来了,2024-12-21 05:00,434,173,券商中国,券商中国,12月21日，“警民直通车浦东”发布公告，近期，上海市公安局浦东分局依法对金恪控股集团股份有限公司、艳阳度假连锁集团有限公司及其关联企业以涉嫌非法集资犯罪立案侦查。,https://toutiao.com/group/7450724467757646371/,,0,0,False
乞丐上台唱歌引起评委质疑，一首歌唱完让观众起立鼓掌,2024-11-01 02:16,2724,498,乐视综艺咖,乐视综艺咖,,https://toutiao.com/group/7432129044134494771/,,0,0,True
广西49岁老汉娶19岁姑娘，结婚21年生下15个孩子，如今有何下场？,2024-10-20 08:32,8422,1040,艺述史,艺述史,她19岁出嫁，21年里总共生育了15个孩子，其中4个男孩子11个女孩子，家里热闹的像是开了一所学校一样。,https://toutiao.com/group/7427400319418384948/,,0,0,False
宋美龄106岁去世，贴身厨子回家后不久自尽，事后妻子透露出缘由,2024-10-28 09:22,14226,487,历史与江湖,历史与江湖,2003年10月，106岁的宋美龄在美国纽约去世，这位世纪老人虽然永远地闭上了双眼，但是却留下了一个长寿神话。,https://toutiao.com/group/7430753866158817855/,,0,0,False
女友怀孕了，男友不装了，带她回豪宅！,2024-11-23 08:01,17919,1305,乐视大综艺咖,乐视大综艺咖,,https://toutiao.com/group/7440353629540483593/,,0,0,True
美国对华布局与韩国戒严巧合？尹锡悦被弹劾困兽犹斗，手握王牌,2024-12-15 22:01,32977,1335,黎建南台湾,黎建南台湾,,https://toutiao.com/group/7448762044733456908/,,0,0,True
才知道，原来把白醋倒在燃气灶上，居然这么厉害！邻居们纷纷来学,2024-11-11 11:17,15757,5387,龙儿美食,龙儿美食,才知道，原来把白醋倒在燃气灶上，居然这么厉害！邻居们纷纷来学,https://toutiao.com/group/7435979408474800692/,,0,0,True
县长看不上乡长送的烟，给他退回来，乡长打开一看乐了,2024-11-13 08:16,9736,1624,乐视大综艺咖,乐视大综艺咖,,https://toutiao.com/group/7436672568578277925/,,0,0,True
马光远：东南沿海一带的小城市被严重低估 #财经大咖来了,2024-12-17 06:17,6616,339,光远看经济,光远看经济,,https://toutiao.com/group/7449261133652820518/,,0,0,True
四川：可4倍音速飞行 成都造“筋斗云”成功试飞,2024-12-20 10:52,2881,274,看看新闻,看看新闻,四川：可4倍音速飞行 成都造“筋斗云”成功试飞,http://mediaplay.kksmg.com/2024/12/20/h264_720p_600k_78546-DFTVHD-20241220175000-4800-967537-600k_mp4.mp4,,0,0,True
炸肉丸子，到底用淀粉还是面粉，教你一招，外酥里软超好吃,2024-10-01 09:23,6988,546,家常的味道,家常的味道,,https://toutiao.com/group/7420735473208787492/,,0,0,True
启用核武打赢解放军，台专家：别胡来，美国将从地图上抹掉？,2024-12-20 15:20,2522,240,井哥看天下,井哥看天下,如何打赢解放军？围绕台海战争，美国日本进行了多次推演，按照美国的推演，若从常规军力和武器装备，解放军拥有地利人和，美日胜算不大，但如果启用核武干预的话，将打赢阻挠解放军，美国认为在这方面具备优势！,https://toutiao.com/group/7450513986149302784/,,0,0,False
