title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
习近平向全国广大农民和工作在“三农”战线上的同志们致以节日祝贺和诚挚问候,2024-09-21 09:40,2928,1732,新华社,新华社,习近平向全国广大农民和工作在“三农”战线上的同志们致以节日祝贺和诚挚问候。在第七个“中国农民丰收节”到来之际，中共中央总书记、国家主席、中央军委主席习近平代表党中央，向全国广大农民和工作在“三农”战线上的同志们致以节日祝贺和诚挚问候。,http://mp.weixin.qq.com/s?__biz=MzA4NDI3NjcyNA==&mid=2650074248&idx=1&sn=6a1a77c66084f74c4d25123af2cc4bd5,,0,0,False
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2077,206,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0,False
在印度遭多人侵犯的“西班牙网红夫妇”吐槽中国厕所,2024-09-20 10:59,456,1871,金羊网,金羊网,9月20日，微博话题“西班牙网红夫妇吐槽中国厕所”登顶热搜榜，引起网友关注和热议。据媒体报道，近日，一对西班牙网红夫妇来到中国西藏旅行，并拍摄视频。在视频中，这对夫妇吐槽喜马拉雅自然保护区咖啡太贵，一杯要4欧元。此外，还称中国的厕所让人惊讶：“每个人的排泄物都在下面流动！,https://news.ycwb.com/2024-09/20/content_52940246.htm,,0,0,False
多少：赵本山装病上黑诊所，这段百看不厌，场面太逗了！,2024-09-21 02:46,975,170,青涩星球yS,青涩星球yS,,https://toutiao.com/group/7416922331924136463/,,0,0,True
骂专家，骂交警，骂城管这股歪风邪气，已经到了非治不可的地步了,2024-09-04 13:58,15503,37823,家和万事兴a9s6I,家和万事兴a9s6I,,https://toutiao.com/group/7410786907263369743/,,0,0,True
妹妹潜伏到哥哥公司当卧底，怎料却被女总裁当成情敌，这下精彩了,2024-08-21 06:52,7046,980,AC追剧,AC追剧,,https://toutiao.com/group/7405481988083155510/,,0,0,True
姑娘远嫁山东十年未回家，带着孩子偷偷回娘家，到家眼前一幕哭了,2024-09-09 08:25,19780,8608,小乔家里的事,小乔家里的事,,https://toutiao.com/group/7412556561718968870/,,0,0,True
吃牛排时，为何旁边都放一个溏心蛋，不懂别随便吃，免得闹笑话,2024-07-13 06:05,2801,2629,云莳一,云莳一,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|夏夜芦苇荡编辑|夏夜芦苇荡本文陈述所有内容皆有可靠信息来源赘述在文章结尾，但为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！,https://toutiao.com/group/7390663951204106787/,,0,0,False
时隔27年找初恋，他若单身我愿嫁他，相见两人泪流满面,2024-08-02 04:56,23861,3751,彤儿说事,彤儿说事,,https://toutiao.com/group/7398401586776506906/,,0,0,True
普京签署命令任命梅德韦杰夫新职，梅德韦杰夫曾警告，这一情况下俄不排除摧毁基辅,2024-09-21 05:33,1716,135,每日经济新闻,每日经济新闻,每经编辑：杜宇据参考消息援引《俄罗斯商业咨询日报》网站9月21日报道，俄罗斯联邦安全会议副主席德米特里·梅德韦杰夫被任命为俄罗斯武装力量征募委员会主席。普京总统签署了关于成立该委员会的命令。命令称：“成立这一跨部门委员会是为了执行安全会议在组织防御和军事建设领域承担的任务。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3564932.html,,0,0,False
9月21日凌晨，北京天安门发生如此感人场面，令人眼含热泪,2024-09-20 23:06,4314,281,好邻居李亮,好邻居李亮,,https://toutiao.com/group/7416865499553727014/,,0,0,True
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,20846,4447,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0,False
4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见,2024-09-07 03:50,68958,16452,刘伟元的旅行,刘伟元的旅行,4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见！,https://toutiao.com/group/7411715839100977716/,,0,0,True
为什么没事千万别惹2.28米的张子宇？不然后果很严重，看看这一战,2024-06-30 01:48,3589,157,华少体育解说,华少体育解说,,https://toutiao.com/group/7386107221332984320/,,0,0,True
5座车拉6个人被判超员，车主1句话把交警问懵,2024-08-05 20:20,11002,2647,奇妙钢笔pA8JyP,奇妙钢笔pA8JyP,,https://toutiao.com/group/7399752843772559906/,,0,0,True
简直是猪狗不如 恳请大家看一段惊心动魄的视频,2024-09-20 12:05,563,121,文艺芒果3b4T,文艺芒果3b4T,,https://toutiao.com/group/7416695214363902490/,,0,0,True
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,1058,357,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0,False
董卿父亲董善祥：我这辈子最后悔的事，就是让宝贝女儿嫁给密春雷,2024-09-11 06:59,1368,149,稻述,稻述,提起央视主持，现在挑大梁的几乎就是撒贝宁、尼格买提、龙洋等人了，他们也都非常优秀，但常有人怀念起董卿还在的日子。,https://toutiao.com/group/7413267526601228852/,,0,0,False
陈若琳把全红婵养得是真好啊,2024-08-07 03:21,2804,180,中工网,中工网,<p style='text-indent: 2em;'>原标题：陈若琳把全红婵养得是真好啊</p><p style='text-indent: 2em;'>昨晚，巴黎奥运会女子10米跳台跳水决赛，全红婵夺得金牌！赛后采访，她说，我不是你们所说的天才，都是练的，一遍一遍地练。教练陈若琳见证了全红婵的努力与刻苦。@陈若琳sunny@全红婵这对被称为“王炸”组合的师徒，在奥运赛场上都有过非常亮眼的表现。为帮全红婵突破发育关，陈若琳下了不少功夫。每天七八个小时的训练，恨不得将全红婵“拴在裤腰带上”严密看管。执教能力虽受过质疑，但她从不回避，而是找出问题，各个击破。她说：“我走过的弯路，不想让全红婵再走一遍。”中国队加油！（央视）</p>,http://db.workercn.cn/media/2024/08/07/64B10057EEF44DC3904C945F112F757A/preview.mp4,,0,0,True
为什么说从2025年开始，70岁以上的老人，可能面临“两大”问题？,2024-09-01 14:12,2123,269,水大叔,水大叔,据可靠数据了解，我国70岁以上的人口数量已经达到了2.5亿人次，占到全国总人口数量的18%。伴随着人口老龄化的出现，养老问题也成了重中之重，要知道养老不仅仅是家庭的责任，更是社会责任。,https://toutiao.com/group/7409677025897710106/,,0,0,False
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,22529,2241,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0,False
恭喜中国女篮新领袖终于出现了！百发百中！统治力让对手深深绝望,2024-06-25 07:11,24689,1344,乐播体育,乐播体育,,https://toutiao.com/group/7384335028576059923/,,0,0,True
军号一响，全军出击！,2024-09-19 08:01,9835,624,中国军号,中国军号,,https://toutiao.com/group/7416261401477382668/,,0,0,True
