title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
一见·从这个渔村，看乡村全面振兴大文章,2024-10-16 09:16,1941,1116,人民日报,人民日报,10月15日下午，习近平总书记来到福建省漳州市东山县陈城镇澳角村考察，在村内码头察看海鲜干货和渔获产品，了解当地推进乡村振兴情况。,https://www.peopleapp.com/column/30046980886-500005837372?utm_source=头条号,,0,0,False
易建联被曝涉嫌嫖娼，有网友认为系PS，多品牌撤相关内容？东莞市政协：已关注到网络信息，具体情况需等通报,2024-10-17 07:48,7266,8402,大风新闻,大风新闻,近日，已退役的知名篮球球星易建联被曝“嫖娼”，引发关注。广东东莞市政协回应，易建联系在职政协委员，已关注网络信息，具体情况需等官方通报。10月17日，一网友在平台发文称，看到社交群中出现疑似易建联嫖娼的相关信息，并晒出了聊天记录、身份证、照片等。,https://toutiao.com/group/7426646590116446747/,,1,0,False
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,11844,2141,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0,False
一巴掌的代价，公交车上大妈打晕患癌小伙，断送退休后的幸福生活,2024-10-14 09:53,838,493,客观听書,客观听書,公交车上老太太和小伙吵了起来，老太太更是当仁不让直接给了小伙一巴掌。这名小伙直接倒地，老大大根本就不会想到正是因为他的一巴掌，鲜活的生命就这样消失在他的手里。,https://toutiao.com/group/7425563455358468627/,,0,0,False
我的房子不对劲！深不可测的恐惧 第五章，逃离伍德伯里,2024-10-05 23:00,2678,382,鲤鱼Ace,鲤鱼Ace,溯源之惧 第五章，逃离伍德伯里,https://toutiao.com/group/7422325180422160930/,,0,0,True
13年前江苏灭门惨案，男子出狱杀尽朋友一家7口！自首时毫不后悔,2024-10-16 11:00,808,102,赫薰辞,赫薰辞,于是在郑鲁出狱不久后，他就杀害了王久青一家人，家中的七人无一幸免，甚至其中一女子怀有身孕，肚中还有未出生的双胞胎。,https://toutiao.com/group/7426216435992576575/,,0,0,False
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-06 07:55,534,137,读万卷书的张飞,读万卷书的张飞,文l张飞编辑l张飞曾经你看不起别人；如今谁又瞧得上你？在节目中丝毫不考虑他人状态，一味地只追求自己的镜头。甚至还在采访中公然表示“自己早就应该把所有奖拿了个遍了”。更关键的是丝毫没有任何“报恩”之心。所以如今曾经所有的“嚣张”“高高在上”遭到反噬，只能说现在谁还“愿意”认识她！,https://toutiao.com/group/7411434661014012456/,,0,0,False
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,26020,4325,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0,False
梅艳芳100岁母亲被申请破产！嫌每月23万元不够用，曾试图一次性取出7100万遗产,2024-10-16 22:31,1165,1394,上观新闻,上观新闻,据港媒15日报道，梅艳芳的100岁母亲覃美金因拖欠诉讼费被起诉，律政司司长申请梅妈破产。据悉，梅艳芳2003年去世后留下4条遗嘱，梅妈每月可领7万生活费，在其去世之后剩余的财产将被捐出。,https://export.shobserver.com/toutiao/html/807883.html,,0,1,False
专家果然是对的，不烧一把火，不知土壤痛，这就是秸秆焚烧的代价,2024-10-17 04:02,101,268,正能量天空T,正能量天空T,,https://toutiao.com/group/7426567529067184650/,,0,0,True
