title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
时政微观察丨民生无小事，枝叶总关情,2024-10-27 11:17,2705,1313,央视新闻,央视新闻,近日，习近平总书记对民政工作作出重要指示强调，加强普惠性、基础性、兜底性民生建设，解决好人民最关心最直接最现实的利益问题。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17872208347523373176&source=50006&sub_source=50006_001,,0,0,False
知名主持人顾国宁因突发疾病逝世，终年46岁,2024-10-29 06:07,8930,9821,澎湃新闻,澎湃新闻,澎湃新闻记者从顾国宁先生多位友人处获悉，知名主持人顾国宁先生，因突发疾病，经医治无效，于2024年10月29日在上海逝世，终年46岁。公开资料显示，顾国宁，1978年出生于黑龙江省齐齐哈尔市，毕业于中国传媒大学。,https://www.thepaper.cn/newsDetail_forward_29178683,,1,0,False
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,14148,2278,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0,False
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,9129,3033,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0,False
缺人！月薪可达3万元，这个行业爆火，缺口达100万人！网友：现在学还来得及吗？,2024-10-27 04:43,1061,508,每日经济新闻,每日经济新闻,近期，多地秋季招聘正式启动，许多毕业生正为找工作奔忙，部分行业也在紧急招人中。这不，随着低空经济的发展，无人机广泛应用于农业、公安、测绘、交通等多个领域，这也让各行各业对无人机操控员的需求量明显增大。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3609794.html,,0,0,False
野猪与列车相撞 机械师下车处置中被碰撞身亡,2024-10-29 04:40,1941,4709,央视新闻,央视新闻,10月29日，铁路南京站发布情况说明：经初步调查，10月27日傍晚，一头野猪侵入南京南站至紫金山东站间的高铁联络线，与通过列车D5515次相撞，引发设备故障停车，造成途经南京南站的部分列车晚点。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=10923805096758444722&source=50006&sub_source=50006_001,,0,1,False
将成为首个坐上火箭的火箭设计师，“90后”女航天员王浩泽：这个机会太宝贵太酷了,2024-10-29 01:54,583,178,九派新闻,九派新闻,10月29日，据央视新闻消息：航天员王浩泽是我国首位女性航天飞行工程师。对于此前没有飞行经验的她来说，选拔时的各种航天生理功能测试，都是全新的挑战。第一次坐离心机时，短短几十秒，6个G的负荷，王浩泽就感觉呼吸困难，肺部像撕裂一样，“但我不能成为第一个按警铃的人”。,https://toutiao.com/group/7431008323027075593/,,0,0,False
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,26195,4338,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0,False
神舟十九号丨王浩泽同志简历,2024-10-29 02:35,2666,671,新华网,新华网,新华社酒泉10月29日电王浩泽同志简历王浩泽，女，满族，籍贯河北滦平，硕士学位。1990年3月出生，2021年1月入伍，2009年12月加入中国共产党，现为中国人民解放军航天员大队四级航天员，陆军中校军衔。曾任中国航天科技集团有限公司高级工程师。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=ca5af32613714a67900f927fe97740d2,,0,0,False
男子在路边被黄鼠狼盯住，咬住他的鞋不松口,2024-10-14 06:46,13795,3092,山西广电文娱,山西广电文娱,,https://toutiao.com/group/7425519012454335003/,,0,0,True
喝个水也交税？财政部下通知，12月水税全国推广，事关每一个人！,2024-10-28 03:02,2555,2362,赫薰辞,赫薰辞,就在最近，国家三部门联合发布《水资源税改革试点实施办法》，从12月1日起，要在全国推进水资源税改革。,https://toutiao.com/group/7430640175594471963/,,0,0,False
土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,2024-09-26 09:09,27768,1667,家常的味道,家常的味道,土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,https://toutiao.com/group/7418876506660667904/,,0,0,True
美大选提前投票，谁将入主白宫？邱毅作出预判，哈里斯比较无能,2024-10-27 06:04,4666,107,路路观察室,路路观察室,美国大选已进入最后冲刺阶段，谁能够取胜？邱毅有自己的看法，美国大选的结果会对中国构成怎样的影响？,https://toutiao.com/group/7430332288066978338/,,0,0,True
今天早上6点多，北京天安门人山人海太热闹了，大家看看吧,2024-10-26 23:59,4833,125,好邻居李亮,好邻居李亮,今天早上6点多，北京天安门人山人海太热闹了，大家看看吧,https://toutiao.com/group/7430238439238271488/,,0,0,True
李晓鹏受审：从1994年开始贪腐,2024-10-28 10:36,1558,219,澎湃新闻,澎湃新闻,奚丹霓、张赛/央视新闻2024年10月28日，黑龙江省大庆市中级人民法院一审公开开庭审理了中国光大集团股份公司原党委书记、董事长李晓鹏受贿一案。,http://mp.weixin.qq.com/s?__biz=MjM5MzI5NTU3MQ==&mid=2652384840&idx=2&sn=620c1ffacc53211de0bc20d8c16249c5,,0,0,False
农村小情侣深夜约会，在屋内过着二人世界，兴奋坏了,2024-10-16 01:14,2029,210,乐视热播综艺精选,乐视热播综艺精选,农村小情侣深夜约会，在屋内过着二人世界，兴奋坏了,https://toutiao.com/group/7426173284741284364/,,0,0,True
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6374,1220,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0,False
6年前那个诬告朱军性骚扰，让朱军丢掉工作的弦子，现在如何了？,2024-08-15 06:23,87784,19068,老牧说,老牧说,2018年7月底，一个看似平常的日子，但对于央视的主持人朱军来说，这却是噩梦的开始!如今距离这件事情已经过去了6年，这两位当事人又都是一种怎样的处境?,https://toutiao.com/group/7403242398388503092/,,0,0,False
又出大瓜？73岁“风流妖精”刘晓庆，如今已经走上了另一条道路,2024-08-28 08:52,47549,2996,小怪兽游戏,小怪兽游戏,如今的刘晓庆又炸裂了，七十三岁却又被曝出离婚，这大瓜果然是让人一言难尽，就连罗翔老师都忍不住吐槽起来，而且这件事和另外一位明星有关系。,https://toutiao.com/group/7408098050512437772/,,0,0,False
史上最强番茄炒蛋，全网独一家，想请你们吃,2024-08-15 00:00,846,292,兴凯湖莹莹,兴凯湖莹莹,,https://toutiao.com/group/7403011751219823156/,,0,0,True
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,924,126,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0,False
除了戴头盔，12月起，电动车、摩托车、三轮车上路有4个新标准,2024-10-24 07:21,3073,416,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。随着10月接近尾声， 整个电动车行业也进入今年最后的发展阶段。但事实上，每到年底，全国各地针对电动车市场的整治和检查强度都会迎来直接的提升。,https://toutiao.com/group/7429238621447701004/,,0,0,False
15年前他在爱妻葬礼上哭到昏厥，发誓永不再娶，如今他做到了吗？,2024-08-24 02:17,17800,570,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk纵观鱼龙混杂的娱乐圈，有人背叛，有人痴情。而果靖霖则是公认的好男儿，将一生都奉献给妻子。但妻子却仅仅陪他走了半生，没能战胜病魔，不幸离开人世。,https://toutiao.com/group/7406210316734710283/,,0,0,False
逆境重生，孤男寡女相守大山，海哥捅破窗户纸 #励志人生,2024-09-29 07:49,23430,3907,海哥量地球,海哥量地球,,https://toutiao.com/group/7419968949955068470/,,0,0,True
挣扎了几个月，泽连斯基认命改口：怎么跟俄罗斯谈，全听中国安排,2024-10-28 08:46,850,108,阿尔法军事,阿尔法军事,挣扎了好几个月，即便内心有万分的不情愿，泽连斯基还是决定，与俄罗斯的和平方案该怎么谈，还是得听中方的安排。,https://toutiao.com/group/7430744495617999360/,,0,0,False
杨妞花声音嘶哑念判决书：第一次看到余华英双手发抖,2024-10-25 03:49,5185,624,海客新闻,海客新闻,杨妞花声音嘶哑念判决书：第一次看到余华英双手发抖 她心里面是害怕的,https://toutiao.com/group/7429555385935069732/,,0,0,True
美媒：俄罗斯成功了,2024-10-26 07:32,4189,1020,军情作家陈曦,军情作家陈曦,本届金砖峰会吸引了全世界的目光，这是金砖扩员以来，举办的第一次领导人峰会，除了金砖国家之外，还有很多非金砖国家参会。,https://toutiao.com/group/7429983808126009890/,,0,0,False
穷小子去富婆家里，富婆笑咧嘴把保姆支开，保姆心知肚明,2024-10-26 06:34,991,139,乐视情感讲堂,乐视情感讲堂,穷小子去富婆家里，富婆笑咧嘴把保姆支开，保姆心知肚明,https://toutiao.com/group/7429969094939509311/,,0,0,True
以后想吃回锅肉你就像我这样做，肥而不腻，咸香适口，太解馋了,2024-08-06 11:19,35893,1309,家常的味道,家常的味道,,https://toutiao.com/group/7399984507362738742/,,0,0,True
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2268,210,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0,False
