title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
2000名学生没一个上清北！张桂梅面对大V炮轰质疑，说出了这番话,2024-10-30 10:31,611,239,云莳一,云莳一,文|木夕编辑|木夕前言她每天只花三块钱， 即便身患多种疾病也舍不得去医院里面看病，可她却拿四十多万创办了免费的女子高中，亲手将两千多名学生送出大山。可就是这样不图回报的付出，却遭受到了网络大V的疯狂嘲讽：2000名学生没有一个能考上清北的。,https://toutiao.com/group/7431142132919419428/,,0,0,False
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,3585,448,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0,False
临夏12岁女孩被强奸案：家属控告不立案民警渎职，检方受理,2024-10-31 00:08,4911,1326,澎湃新闻,澎湃新闻,10月29日，“临夏12岁女孩遭多人强奸，警方未立案”一事有新进展，女孩叔叔告知，检方已受理其对办案民警渎职、滥用职权的控告。检方回应案件在办理，办结后会通知。,https://cloudvideo.thepaper.cn/video/12ed0f074a034b6abcc6d7537717d571/hd/20241030213413542c3c711a7-7d59-491d-8823-dcdb52341d88-eb879d0d-8e0f-0a69-53d4-a8fd954ee674.mp4,,0,0,True
"台岛深夜""天震地骇""！台军挑灯夜战，解放军突击四面围岛！",2024-10-30 22:00,4236,345,黄阿原,黄阿原,,https://toutiao.com/group/7431509802427089423/,,0,0,True
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,932,127,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0,False
军号一响，全军出击！,2024-09-19 08:01,26728,1688,中国军号,中国军号,,https://toutiao.com/group/7416261401477382668/,,0,0,True
穷小子去富婆家里，富婆笑咧嘴把保姆支开，保姆心知肚明,2024-10-26 06:34,1261,162,乐视情感讲堂,乐视情感讲堂,穷小子去富婆家里，富婆笑咧嘴把保姆支开，保姆心知肚明,https://toutiao.com/group/7429969094939509311/,,0,0,True
51年洪学智妻子寻女无果，到老乡家歇脚老乡惊呼：你要找得就是我,2024-09-22 01:07,10417,731,品古观今,品古观今,前言1951年，阳曲县委大院突然来了7、8位解放军同志，其中一位女同志，就是洪学智的妻子张文。她此番前来，就是为了寻找多年前因战乱而寄养于民间的爱女。可昔日的小村落早已蜕变成另一番景象，这无异于是大海捞针。,https://toutiao.com/group/7417034363226915354/,,0,0,False
15年前他在爱妻葬礼上哭到昏厥，发誓永不再娶，如今他做到了吗？,2024-08-24 02:17,18056,571,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk纵观鱼龙混杂的娱乐圈，有人背叛，有人痴情。而果靖霖则是公认的好男儿，将一生都奉献给妻子。但妻子却仅仅陪他走了半生，没能战胜病魔，不幸离开人世。,https://toutiao.com/group/7406210316734710283/,,0,0,False
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-10-28 07:10,337,220,稻述,稻述,到了20世纪初，偶像剧成为人们的掌中宝，但要说现在什么剧最受欢迎，那一定是年代剧!其中《人世间》只能排第六，第一名人人都爱看，最后一名也比上不足比下有余。,https://toutiao.com/group/7430715494055264783/,,0,0,False
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6382,1220,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0,False
农村小情侣深夜约会，在屋内过着二人世界，兴奋坏了,2024-10-16 01:14,2256,240,乐视热播综艺精选,乐视热播综艺精选,农村小情侣深夜约会，在屋内过着二人世界，兴奋坏了,https://toutiao.com/group/7426173284741284364/,,0,0,True
网传青岛某生物公司开展代孕？官方通报调查情况,2024-10-30 11:33,4017,2910,界面快讯,界面快讯,10月30日，青岛市联合调查组发布情况通报:针对网传青岛美克生物科技有限公司和青岛春孕试管婴儿咨询有限公司存在“代孕”情况，市卫健、公安、市场监管等部门组成联合调查组依法依规展开调查。,https://toutiao.com/group/7431529971186811411/,,0,0,False
"男子在同一小区找5位""妻子""，其中2人住在同一楼栋单元",2024-10-30 23:30,1275,767,大河报,大河报,虽说电影情节多源于生活，但下面这一案件的炸裂程度令人咋舌，连电影都不敢这么演！,https://news.dahebao.cn/dahe/appcommunity/2104697?newsId=2104697,,0,0,False
杨妞花声音嘶哑念判决书：第一次看到余华英双手发抖,2024-10-25 03:49,5421,651,海客新闻,海客新闻,杨妞花声音嘶哑念判决书：第一次看到余华英双手发抖 她心里面是害怕的,https://toutiao.com/group/7429555385935069732/,,0,0,True
小西天景区67岁保安大爷感言已“憋屈离职”，称透露薪资被约谈后因病买药脱岗被辞，引舆情后又被叫回去,2024-10-30 09:13,1140,1170,大风新闻,大风新闻,山西小西天景区67岁保安大爷所谓“因言获罪被辞”一事可谓一波三折，牵动了不少热心网友的关切。10月15日，保安高大爷笑谈“涨薪500元”的视频引发全网关注。10月18日，有网友称该保安大爷因透露工资被辞退。20日，相关单位称，该保安大爷未被辞退，且已调到更轻松的岗位。,https://toutiao.com/group/7431493470767907355/,,0,0,False
挣扎了几个月，泽连斯基认命改口：怎么跟俄罗斯谈，全听中国安排,2024-10-28 08:46,1033,161,阿尔法军事,阿尔法军事,挣扎了好几个月，即便内心有万分的不情愿，泽连斯基还是决定，与俄罗斯的和平方案该怎么谈，还是得听中方的安排。,https://toutiao.com/group/7430744495617999360/,,0,0,False
富婆给儿子买房，怎料看中售楼女孩，要把她介绍给儿子,2024-10-25 06:56,3770,458,乐视娱乐乐透社,乐视娱乐乐透社,,https://toutiao.com/group/7429603554647605798/,,0,0,True
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,28528,5476,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0,False
中国手机新三巨头诞生!华为升至第二 第一太稳了,2024-10-28 03:40,1974,1790,华商网,华商网,10月28日消息，据Counterpoint Research最新研报，2024年Q3中国智能手机销量同比增长2.3%，连续四个季度实现同比正增，市场有望实现五年来首次年增长。这也进一步确认了2024年市场回暖趋势，全年有望实现同比低个位数增长，提升了行业信心。,https://digi.hsw.cn/system/2024/1028/171909.shtml,,0,0,False
她被封禁，彻底凉凉！,2024-10-30 23:37,412,285,环球网,环球网,来源：新闻晨报 10月30日，有网友曝光博主“阿淼淼（miao）”在发布的作品中称“南京大屠杀属于日本内政”，引发广泛关注。记者搜索该博主账号时，发现其已被封禁。该博主账号主页自我介绍是“211的90后小学渣一枚”，被禁言前共有5.,https://3w.huanqiu.com/a/a7835f/4K3myobxSUm?agt=20,,0,0,False
