title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
时习之丨“小民生”里的“大改革” 总书记始终牵挂,2024-11-03 12:57,2529,1268,人民网,人民网,10月29日上午，省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班在中央党校（国家行政学院）开班。,https://toutiao.com/group/7433036282756022838/,,0,0,False
猪肉别总是炒着吃了，教你简单又好吃的做法，简直太香了,2024-09-11 09:11,11204,546,家常的味道,家常的味道,猪肉别总是炒着吃了，教你简单又好吃的做法，简直太香了,https://toutiao.com/group/7413310656981664283/,,0,0,True
首例5胞胎长大了，父亲已过劳去世 母亲直言：如能重来一个也不要,2024-08-31 03:06,1132,289,睿之悦,睿之悦,2002年，在北京的一家妇产医院中，一位来自河北的孕妇顺利生下了两男三女的五胞胎，创造了一个全国罕见的奇迹。,https://toutiao.com/group/7409098624111575603/,,0,0,False
“我有罪，对不起人民！”中国高铁总设计师被判死刑前，含泪忏悔,2024-10-30 05:24,2416,115,孔甲丙,孔甲丙,多山地，少平原，地势条件复杂，气候多样是中国地理上的突出特点。因此，中国至今最重要的交通物流途径是铁路，而为了管理维护和建设铁路，中国在建国之初便成立了铁道部专门负责相关事宜。,https://toutiao.com/group/7431434867827458594/,,0,0,False
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-10-28 07:10,593,335,稻述,稻述,到了20世纪初，偶像剧成为人们的掌中宝，但要说现在什么剧最受欢迎，那一定是年代剧!其中《人世间》只能排第六，第一名人人都爱看，最后一名也比上不足比下有余。,https://toutiao.com/group/7430715494055264783/,,0,0,False
姜萍事件，别让舆论牵住了我们的鼻子,2024-11-03 04:40,510,1638,红网,红网,□汪雨燕（安徽大学江淮学院）“在本届竞赛中，江苏省涟水中等专业学校教师王某某和其指导的学生入围决赛，引发社会关注。根据决赛阅卷结果，二人未获奖。,https://moment.rednet.cn/content/646855/95/14417771.html,,0,0,False
穷小子去富婆家里，富婆笑咧嘴把保姆支开，保姆心知肚明,2024-10-26 06:34,1618,203,乐视情感讲堂,乐视情感讲堂,穷小子去富婆家里，富婆笑咧嘴把保姆支开，保姆心知肚明,https://toutiao.com/group/7429969094939509311/,,0,0,True
以后想吃回锅肉你就像我这样做，肥而不腻，咸香适口，太解馋了,2024-08-06 11:19,38426,1378,家常的味道,家常的味道,,https://toutiao.com/group/7399984507362738742/,,0,0,True
今年是暖冬还是冷冬？国家气候中心最新研判！,2024-11-03 09:34,365,222,人民日报,人民日报,据中央气象台消息，3日起至5日，新一股强冷空气开始影响我国，长江中下游以北地区气温将先后下降6～10℃，内蒙古中部、华北北部、东北地区南部等局地降温可达12℃；内蒙古中东部、华北、黄淮、东北地区中南部等地伴有4~6级大风，阵风7~9级，北部和东部海区将先后有7~8级大风，阵风9~,https://www.peopleapp.com/column/30047221147-500005888511?utm_source=头条号&promote=true,,0,1,False
广东7天新增1785例！症状与重症流感相似，深圳疾控紧急提醒：吃布洛芬会更严重,2024-11-03 03:03,516,352,每日经济新闻,每日经济新闻,每经编辑：毕陆名据广东省疾病预防控制中心消息，10月21日至10月27日，广东全省新增报告1785例登革热病例。2024年第43周（10月21日至10月27日），全省新增报告1785例登革热病例。截至目前，2024年未报告死亡病例。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3629354.html,,0,0,False
美妇约见老情人，见面场景真是太逗了，这俩人绝配！,2024-10-27 16:25,1782,230,乐视明星的那点事,乐视明星的那点事,美妇约见老情人，见面场景真是太逗了，这俩人绝配！,https://toutiao.com/group/7428157095108674088/,,0,0,True
美媒爆：美国警告伊朗不要再次袭击以色列，“如果你们再攻击，我们将无法阻止以色列”,2024-11-03 00:57,780,1029,环球网,环球网,来源：环球网 【环球网报道】据美国Axios新闻网当地时间11月2日消息，一名美国官员和一名了解情况的前以色列官员透露，拜登政府最近几天警告伊朗不要再对以色列发动袭击，并称“如果你们（再次）攻击以色列，我们将无法阻止以色列”。,https://3w.huanqiu.com/a/c36dc8/4K6KVq6GtVF?agt=20,,0,0,False
总裁故意扮成保安，试探相亲姑娘，不料对方反应逗了,2024-11-01 09:44,1540,215,乐视热播综艺精选,乐视热播综艺精选,,https://toutiao.com/group/7431780632960696847/,,0,0,True
13年9岁男孩扶老太被讹，老太发誓说谎死全家，儿媳却意外说漏嘴,2024-10-25 08:09,612,127,睿之悦,睿之悦,文|睿之悦编辑|睿之悦“就是这个娃撞了我，我虽然年纪大了，但我可不糊涂……”2013年，一位9岁的小学生江小云好心的将摔倒的蒋老太扶起，却反被讹100万。当时的蒋老太甚至还发毒誓，声称要是说谎的话就“死全家”。那么，这到底是怎么一回事呢？,https://toutiao.com/group/7429620647524450831/,,0,0,False
“姜某事件”调查结果公布，一图梳理时间线,2024-11-03 06:33,319,1149,济南时报-新黄河,济南时报-新黄河,阿里巴巴全球数学竞赛获奖名单已正式发布，共有86名选手获奖，其中金奖5名，银奖10名，铜奖20名，优秀奖51名。,https://api.jinantimes.com.cn/h5/content.html?catid=216&id=4989506,,0,0,False
姜萍母校发布情况通报,2024-11-03 02:31,435,760,海报新闻,海报新闻,来源：涟水中等专业学校,http://hb.dzwww.com/p/p4G3b1CEWGf.html,,0,0,False
又被全世界打脸，这是美国今年最耻辱的失败,2024-11-01 00:10,7131,1824,牛弹琴,牛弹琴,资料图又被全世界打脸，这是美国今年最耻辱的一次失败。之所以说“又”，很简单，以前每年都有过，结果也差不多。事实上，这也成了一年一次联合国大会，最后的保留曲目，全世界同声谴责美国，全世界一起看美国笑话。因为全世界投票，要求美国必须终止对古巴的经济、商业和金融封锁。,https://toutiao.com/group/7432095642685686291/,,0,0,False
这一次，整个湾湾都知道刘德华惹不起,2024-11-03 08:45,7178,596,李想少年,李想少年,,https://toutiao.com/group/7432971462837568052/,,0,0,True
土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,2024-09-26 09:09,30033,1780,家常的味道,家常的味道,土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,https://toutiao.com/group/7418876506660667904/,,0,0,True
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,14626,2304,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0,False
男子在路边被黄鼠狼盯住，咬住他的鞋不松口,2024-10-14 06:46,16688,3480,山西广电文娱,山西广电文娱,,https://toutiao.com/group/7425519012454335003/,,0,0,True
51年洪学智妻子寻女无果，到老乡家歇脚老乡惊呼：你要找得就是我,2024-09-22 01:07,11634,792,品古观今,品古观今,前言1951年，阳曲县委大院突然来了7、8位解放军同志，其中一位女同志，就是洪学智的妻子张文。她此番前来，就是为了寻找多年前因战乱而寄养于民间的爱女。可昔日的小村落早已蜕变成另一番景象，这无异于是大海捞针。,https://toutiao.com/group/7417034363226915354/,,0,0,False
炸萝卜丸子，放面粉和淀粉就错了，教你正确做法，焦香酥脆不吸油,2024-09-28 10:13,20580,828,家常的味道,家常的味道,,https://toutiao.com/group/7419635124758643227/,,0,0,True
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,19327,1859,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0,False
美媒：中国又一艘新航母曝光，模样怪异，是干什么用的？,2024-11-02 08:26,2775,153,军武次位面,军武次位面,最近，位于中国广州的广船国际造船厂内，一艘神秘舰艇的突然现身引起了美国媒体的高度关注。这艘舰艇不仅拥有大型开放式飞行甲板，还具有轻型航空母舰或两栖攻击舰的典型特征，一时成为外媒争相报道的热点。,https://toutiao.com/group/7432224320463569427/,,0,0,True
1米3袖珍美女嫁给1米48男孩，婚后丈夫奇迹长高，两人却不欢而散,2024-09-07 02:55,2246,124,睿之悦,睿之悦,杨萍和葛存苗的婚礼 文|睿之悦 编辑|睿之悦2019年，成都的民政局来了两个“10岁小孩”来登记，工作人员以为是玩闹。两个“小孩”拿出身份证让工作人员看，这才明白，原来是两个再也长不高的成年袖珍人情侣。,https://toutiao.com/group/7411713833267364386/,,0,0,False
小伙洗完澡故意秀肌肉，富婆心跳加速被当场拿下，这下好看了,2024-10-26 16:20,4705,204,乐视情感讲堂,乐视情感讲堂,小伙洗完澡故意秀肌肉，富婆心跳加速被当场拿下，这下好看了,https://toutiao.com/group/7430011217881596426/,,0,0,True
双航母同框，解析张召忠流泪,2024-11-03 12:39,7381,443,司马南,司马南,"这一刻祖国强大具象化了，有朋友翻出了20年前的军事杂志《舰船知识》，还有朋友翻出了20年前在论坛上说出的“梦”…..那时候，还被人嘲笑。
那时候大家受的是什么窝囊气，70后、80后都记得，1993年“银河号”事件,1996年台海危机，1999年北约轰炸驻南联盟大使馆….…….这三件事被叫做“三大恨”。
#双航母同框背后的三重信息#",https://toutiao.com/group/7433000975378186790/,,0,0,True
逆袭人生，找老婆建别墅当上老板，小奎一家终得圆满#娟奎之恋,2024-08-31 05:27,16739,2848,海哥量地球,海哥量地球,,https://toutiao.com/group/7409170930649268771/,,0,0,True
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,955,127,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0,False
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,3775,427,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0,False
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,4308,516,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0,False
骑行川藏中线天黑被困峡谷中，废弃铁皮房生火做饭吃，挡风又安全,2024-11-01 04:00,24718,5203,刘伟元的旅行,刘伟元的旅行,,https://toutiao.com/group/7432044366060847650/,,0,0,True
华为三折叠缺点很多，我终于买到了,2024-10-22 09:04,31548,2204,司马南,司马南,,https://toutiao.com/group/7428523223447011890/,,0,0,True
河南女子去世，山东丈夫将手机埋墓里，充1000元话费，每天打电话,2024-11-01 06:52,836,1139,何止电影,何止电影,2014年11月17日，河南肿瘤医院的病房中举行着一场特殊的婚礼，主角是于海宁跟他的患有癌症的妻子范会香。在几个月前范会香确诊癌症，跟男友提出分手，于海宁不远万里来到了女友的城市，照顾患癌女友。得知女友时日无多，在病房中跟女友求婚，在病房中举办了婚礼，婚后一年，范会香去世。,https://toutiao.com/group/7432199981609534004/,,0,0,False
农村小情侣深夜约会，在屋内过着二人世界，兴奋坏了,2024-10-16 01:14,2723,294,乐视热播综艺精选,乐视热播综艺精选,农村小情侣深夜约会，在屋内过着二人世界，兴奋坏了,https://toutiao.com/group/7426173284741284364/,,0,0,True
骑行川藏中线，天黑来到小金县入住酒店，整个县城市狭窄又拥挤,2024-10-28 04:07,21510,2321,刘伟元的旅行,刘伟元的旅行,,https://toutiao.com/group/7430673434343899698/,,0,0,True
网友：这小孩最起码吃了三个田震、一个许巍和一个刀郎！,2024-09-04 13:00,76507,6770,小石头和孩子们,小石头和孩子们,,https://toutiao.com/group/7410772059594981915/,,0,0,True
中国绝版老香烟，见过5种以上都是爷爷辈的，老烟民们抽过几种？,2024-08-20 08:54,724,126,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾在中国的历史长河中，烟草的传奇故事已历经四百载春秋。从明朝嘉靖年间葡萄牙使者带来的烟草，到如今琳琅满目的香烟品牌，烟草不仅见证了时代的变迁，也承载了无数人的记忆与情感。,https://toutiao.com/group/7405119584723927578/,,0,0,False
特务男扮女装混进村子，孩子兵顿时发现不对劲，这下精彩了,2024-10-28 06:09,1980,198,乐视群星访谈秀,乐视群星访谈秀,,https://toutiao.com/group/7430704630294413878/,,0,0,True
