title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
时政微视频丨盛世修文 巍巍大业,2024-10-06 22:08,2762,170,央视新闻,央视新闻,“文运与国运相牵，文脉同国脉相连”。党的十八大以来，习近平总书记引领推动中华优秀传统文化创造性转化、创新性发展，在波澜壮阔的伟大实践中，以时代精神激活中华优秀传统文化生命力，为民族复兴立根铸魂。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8741654337908637008&source=50006&sub_source=50006_001,,0,0,False
一习话·清澈的爱丨“推动文化和旅游融合发展”,2024-10-05 23:31,760,118,央广网,央广网,眼下正值国庆假期，浙江省湖州市安吉县天荒坪镇余村村迎来不少游客。习近平总书记强调，文化产业和旅游产业密不可分，要坚持以文塑旅、以旅彰文，推动文化和旅游融合发展，让人们在领略自然之美中感悟文化之美、陶冶心灵之美。,https://toutiao.com/group/7422435420807365174/,,0,0,False
大陆国庆的无人机表演和股市大涨，让台湾人看呆了，也看明白了！,2024-10-06 22:01,25144,1780,黎建南台湾,黎建南台湾,,https://toutiao.com/group/7422535086672708133/,,0,0,True
国乒5朵金花的家庭：王艺迪体二代，陈梦富二代，王曼昱父亲泪目,2024-08-04 02:03,3287,172,不似少溓游,不似少溓游,想要在国内靠乒乓球打出名堂，仅仅有天赋是完全不够的。因为在中国乒坛，万里挑一的天才遍地都是。以至于有不少人都选择放弃，甚至还有田志希这样为了能打乒乓球而选择归化韩国的球手。,https://toutiao.com/group/7398094722457289266/,,0,0,False
重大突破！首试成功,2024-09-30 11:08,5484,525,环球时报新媒体,环球时报新媒体,9月26日，随着一声长笛响起，一列万吨级无人驾驶重载列车从国家能源集团朔黄铁路黄骅南站出发，行驶了两个半小时后，顺利到达黄（骅）大（家洼）线东营西站，精准停靠在指定位置。,https://toutiao.com/group/7420391543959192073/,,0,0,True
奉陪到底，解放军报发出统一强音，台上将发现，大陆在等锁岛时机,2024-10-06 10:00,1349,162,强武堂,强武堂,最近，台海军“司令”唐华的一番话，直接引起了岛内热议，他说解放军已掌控台海，正以“蟒蛇战术”困住台湾，只要等到一个时机，便可随时进行全岛封锁。,https://toutiao.com/group/7422599740354789929/,,0,0,False
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2188,207,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0,False
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6359,1217,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0,False
男子与女子在河中嬉戏玩耍，突然连续将女子的头按入水中,2024-09-26 04:40,1264,167,经视看天下,经视看天下,,https://toutiao.com/group/7418807108637819444/,,0,0,True
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-16 02:41,250,171,八号探秘人,八号探秘人,“一失足成千古恨”，这句话用在她的身上，显得格外贴切。当别人35岁还在想办法红的时候，她就已经经历了从“嫩模”到“顶流”再到“嫩模”的轮回。,https://toutiao.com/group/7414910623407931923/,,0,0,False
