title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
清澈的爱 只为中国丨梦想属于每一个人,2024-10-05 11:05,981,119,大象新闻,大象新闻,党的十八大以来，习近平总书记提出并深刻阐述了实现中华民族伟大复兴的中国梦，生动形象表达了全体中国人民的共同理想追求，成为凝聚党心民心、激励中华儿女为实现中华民族伟大复兴而奋斗的强大精神力量。,https://share.hntv.tv/news/0/1842391145857515521,,0,0,False
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,8652,1748,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0,False
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,24930,4975,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0,False
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,27192,2436,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0,False
疯狂的以色列，已经不听美国招呼，美国或赌上国运 #以伊最新局势,2024-10-06 03:09,1360,123,利刃,利刃,,https://toutiao.com/group/7422494474594419211/,,0,0,True
吃牛排时，为何旁边都放一个溏心蛋，不懂别随便吃，免得闹笑话,2024-07-13 06:05,2874,2674,云莳一,云莳一,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|夏夜芦苇荡编辑|夏夜芦苇荡本文陈述所有内容皆有可靠信息来源赘述在文章结尾，但为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！,https://toutiao.com/group/7390663951204106787/,,0,0,False
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,933,139,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0,False
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 02:06,9496,737,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0,False
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,1464,474,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0,False
突发！“用巡航导弹袭击以色列”,2024-10-06 01:34,1228,388,济南时报-新黄河,济南时报-新黄河,△伊拉克民兵武装“伊斯兰抵抗组织”发布的视频截图 当地时间10月5日，据伊拉克民兵武装“伊斯兰抵抗组织”发布的声明，该组织当天凌晨使用无人机针对以色列北部三个“重要目标”发动袭击。 声明还称，该组织还使用了巡航导弹针对以色列北部海法北郊和以南部两处目标发动了袭击。,http://www.hzfanews.com/detail.html?id=559AD81E1897E019FAAC314FF5784AADB53A4E816D1BDE92,,0,0,False
无论炒什么肉，不要用盐和料酒腌制，大厨教我绝招，肉片滑嫩不腥,2024-07-11 08:24,83369,3503,家常的味道,家常的味道,无论炒什么肉，不要用盐和料酒腌制，大厨教我绝招，肉片滑嫩不腥,https://toutiao.com/group/7390291377185096204/,,0,0,True
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,24914,3995,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0,False
男子与女子在河中嬉戏玩耍，突然连续将女子的头按入水中,2024-09-26 04:40,1254,166,经视看天下,经视看天下,,https://toutiao.com/group/7418807108637819444/,,0,0,True
"这才是""红烧排骨""简单又好吃的家常做法，颜色红亮，软烂脱骨",2024-08-16 02:59,14819,1053,家常的味道,家常的味道,,https://toutiao.com/group/7403566591668453914/,,0,0,True
秋葵的神仙吃法，比吃补药还补，做法简单，鲜香滑嫩又多汁，真香,2024-07-29 12:39,41297,3547,一画美食,一画美食,,https://toutiao.com/group/7397036492566856244/,,0,0,True
肉丸子汤好吃有诀窍，大厨教我饭店不外传秘诀，丸子鲜嫩多汁,2024-07-22 08:33,25486,889,家常的味道,家常的味道,,https://toutiao.com/group/7394375616374276644/,,0,0,True
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,3580,424,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0,False
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-06 07:55,535,137,读万卷书的张飞,读万卷书的张飞,文l张飞编辑l张飞曾经你看不起别人；如今谁又瞧得上你？在节目中丝毫不考虑他人状态，一味地只追求自己的镜头。甚至还在采访中公然表示“自己早就应该把所有奖拿了个遍了”。更关键的是丝毫没有任何“报恩”之心。所以如今曾经所有的“嚣张”“高高在上”遭到反噬，只能说现在谁还“愿意”认识她！,https://toutiao.com/group/7411434661014012456/,,0,0,False
紧跟美国，新西兰军舰刚闯台海，求锤得锤？外媒：支援舰突发沉没,2024-10-06 01:40,1055,151,烽火前站,烽火前站,新西兰海军的规模非常小，仅有10艘左右的军舰，除了安扎克级导弹护卫舰之外，就是一些后勤舰船，不过新西兰却敢于在台岛问题上公然发起挑衅。,https://toutiao.com/group/7422465354448568851/,,0,0,False
古力娜扎的“坎坷情史”：连续被爆亲密照，男友一个比一个渣,2024-07-23 09:08,2400,621,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭即可免费阅读全文编辑丨xk入圈十几年，人前清纯，人后疯狂。,https://toutiao.com/group/7394708525111181858/,,0,0,False
原来他才是毁掉刘翔真凶，因贪1200万被公审，让刘翔背负多年骂名,2024-08-29 09:58,8654,235,八号探秘人,八号探秘人,在田径场上创造的成绩，至今无人能够打破，甚至在国际上享有盛名。本该继续夺冠之路，却两次因伤退赛，遭到了全网辱骂。,https://toutiao.com/group/7408489498465616410/,,0,0,False
国乒5朵金花的家庭：王艺迪体二代，陈梦富二代，王曼昱父亲泪目,2024-08-04 02:03,3284,176,不似少溓游,不似少溓游,想要在国内靠乒乓球打出名堂，仅仅有天赋是完全不够的。因为在中国乒坛，万里挑一的天才遍地都是。以至于有不少人都选择放弃，甚至还有田志希这样为了能打乒乓球而选择归化韩国的球手。,https://toutiao.com/group/7398094722457289266/,,0,0,False
美国移民政策,2024-10-06 06:18,2550,597,静思有我88,静思有我88,,https://toutiao.com/group/7422543167704007177/,,0,0,True
中美一旦开战，中国的底牌能撑得住吗？,2024-09-28 12:41,1930,228,悠闲钢笔PTaHkVr,悠闲钢笔PTaHkVr,,https://toutiao.com/group/7419673169469899291/,,0,0,True
全球约一半肝癌在中国，再次提醒：家中的4种食物，尽早撤下餐桌,2024-08-13 08:36,95840,3546,梁医学社梁怡璋医生,梁医学社梁怡璋医生,,https://toutiao.com/group/7402540119712629311/,,0,0,True
不许美元资产流回中国？鲍威尔公开摊牌交底，数千位富翁黯然撤离,2024-10-05 06:00,1904,198,强武堂,强武堂,中国资产大幅上涨之际，美国坐不住了吗？鲍威尔公开摊牌交底，他究竟说了什么？又意欲何为呢？,https://toutiao.com/group/7422167366194168329/,,0,0,True
重大突破！首试成功,2024-09-30 11:08,5429,517,环球时报新媒体,环球时报新媒体,9月26日，随着一声长笛响起，一列万吨级无人驾驶重载列车从国家能源集团朔黄铁路黄骅南站出发，行驶了两个半小时后，顺利到达黄（骅）大（家洼）线东营西站，精准停靠在指定位置。,https://toutiao.com/group/7420391543959192073/,,0,0,True
史上最强番茄炒蛋，全网独一家，想请你们吃,2024-08-15 00:00,836,285,兴凯湖莹莹,兴凯湖莹莹,,https://toutiao.com/group/7403011751219823156/,,0,0,True
钮文新解析中央金融组合拳(四)： 这轮股市能涨多少？已有了答案,2024-10-01 07:37,25931,2581,司马南,司马南,,https://toutiao.com/group/7420708250498105896/,,0,0,True
“解放军随时可以封锁台湾”台海军司令这番话让台当局很头大！,2024-10-05 04:19,5171,130,海峡新干线,海峡新干线,“解放军随时可以封锁台湾”台海军司令这番话让台当局很头大！,https://toutiao.com/group/7422141462373990938/,,0,0,True
马斯克语出惊人，特朗普输掉大选的可怕后果，他提前看到了,2024-10-06 06:58,1407,146,司马南,司马南,文/司马南特朗普和马斯克，联袂同台出现在上次被袭击的地点。马斯克一身黑衣服，“让美国再次伟大”，帽子边上写着“永不投降”，与特朗普的红色帽形成对比。马斯克还穿着黑色外套，圆领体恤也是黑色，白色文字写着“占领火星”，非常醒目。,https://toutiao.com/group/7422551568614097418/,,0,0,False
10月4号，北京大街上看到的一幕，这可如何是好！,2024-10-04 11:26,1116,106,清风快乐游,清风快乐游,,https://toutiao.com/group/7421880273639309859/,,0,0,True
有人跟踪我？浪哥，救命啊！ #蛋仔派对逃出惊魂夜 #蛋仔电影节,2024-08-07 09:45,1608,101,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7400331364136682019/,,0,0,True
伊朗和以色列继续开打，谁最终扛不住？,2024-10-03 21:56,2101,156,秦安战略,秦安战略,中东态势极为严峻，本来伊朗新总统跑到美国去，说要合作，想通过妥协免除制裁。结果事与愿违，以色列看到伊朗解除报复威胁，直接斩首真主党领袖，团灭高层，希望这次把伊朗震醒了。伊朗也明确要派兵到黎巴嫩，说不能黎巴嫩孤军作战，哈梅内伊在家召集紧急会议，伊朗外长：当前中东一切皆可能发生，另外，网传内塔尼亚胡受袭身亡。,https://toutiao.com/group/7421545185206600226/,,0,0,True
对比1980年发射的东风系列导弹 火箭军最新的洲际导弹有何区别？,2024-09-30 10:00,7879,204,凤凰卫视,凤凰卫视,,https://toutiao.com/group/7419970438454837787/,,0,0,True
