title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
时政新闻眼丨习近平第12次出席金砖会晤，为“大金砖合作”指明方向,2024-10-24 05:58,3075,1650,央视新闻,央视新闻,千年古城喀山，见证金砖合作的历史性时刻。10月23日，扩员后的首次金砖会晤在俄罗斯喀山举行。习近平主席连续第12次出席这一重要会晤。当天，他还同三位外国领导人举行了双边会见。此次“大金砖”会晤有何“大”不同？聚焦“大金砖合作”，习主席提出怎样的中国方案？《时政新闻眼》为你解读。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17316139103303647651&source=50006&sub_source=50006_001,,0,0,False
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,871,119,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0,False
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,2933,396,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0,False
4天4名国乒队员宣布退出国家队,2024-10-24 12:16,270,126,济南时报-新黄河,济南时报-新黄河,10月24日，中国乒乓球队队员曹巍在个人社媒上发文宣布退出国家队。随后，队友王楚钦在评论区留言鼓励并送上祝福：“未来会更好，加油草莓熊！”此前，国乒女队队员张瑞和国乒男队队员刘丁硕、王晨策纷纷在社交媒体发文，宣布退出国家队。,http://www.hzfanews.com/detail.html?id=F3929458A73F73D328BBB646EE8D0BC73847A3373125F182,,0,0,False
中印军队已开始从中印边境喜马拉雅附近撤退？外交部回应,2024-10-25 07:42,1778,125,环球网,环球网,【环球时报-环球网报道 记者乌元春】外交部发言人林剑主持10月25日例行记者会。会上有外媒记者提问称：印度官员透露，中印军队已开始从中印边境喜马拉雅附近撤退。你能否证实，以及提供一些细节？,https://toutiao.com/group/7429615496368046642/,,0,0,False
和家人户外抓蛤蟆，看今天收获如何？被称为东北第一鲜#,2024-10-23 23:30,705,135,兴凯湖莹莹,兴凯湖莹莹,,https://toutiao.com/group/7429117468938863114/,,0,0,True
除了戴头盔，12月起，电动车、摩托车、三轮车上路有4个新标准,2024-10-24 07:21,1296,209,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。随着10月接近尾声， 整个电动车行业也进入今年最后的发展阶段。但事实上，每到年底，全国各地针对电动车市场的整治和检查强度都会迎来直接的提升。,https://toutiao.com/group/7429238621447701004/,,0,0,False
台海形势已经大变，打响“第一枪”的人，可能让大家都意想不到？,2024-10-24 06:44,1832,110,蒋福伟,蒋福伟,台海形势出现了深刻变化，在台海打响“第一枪”的人，可能让大家都意想不到。中国大陆海警持续加强在台海周边的执法巡航力量，岛内媒体担忧称大陆很可能会通过此举封锁台岛。,https://toutiao.com/group/7429229108334297600/,,0,0,False
大陆决意收台之日，特朗普说出的对策，让美媒都有些猝不及防,2024-10-19 09:08,9277,166,庆彬有理,庆彬有理,在接受美媒《华尔街日报》采访时，特朗普语出惊人，称要是台海局势生变，中国大陆对台湾岛采取行动，特别是“进入台湾”，他就会对中国大陆“征收额外的关税”，比例高达150%到200%。,https://toutiao.com/group/7427411001140363839/,,0,0,True
小伙送美女回家，怎料俩人感情突然升温，下秒不得了,2024-10-18 16:30,1947,132,乐视独爱真人秀,乐视独爱真人秀,,https://toutiao.com/group/7426997752761942567/,,0,0,True
