title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
学习导读 | 面向省部级主要领导干部，习近平重点强调了什么？,2024-11-01 10:53,514,216,国际在线,国际在线,习近平总书记在开班式上发表重要讲话，深刻总结新时代全面深化改革取得的历史性成就，深刻阐明进一步全面深化改革的一系列重大理论和实践问题，对坚持守正创新、讲求科学方法、营造良好氛围提出明确要求，立意高远、思想深邃、论述精辟、内涵丰富，具有很强的政治性、理论性、针对性、指导性，对于我们全面准确理解党的二十届三中全会精神，在新征程上推动改革行稳致远、推动各项改革举措精准落地见效，具有十分重要的意义。,https://news.cri.cn/toutiaopic/d3157be1-b0f2-b654-65a0-146ae04bd872.html,,0,0,False
小伙洗完澡故意秀肌肉，富婆心跳加速被当场拿下，这下好看了,2024-10-26 16:20,3798,171,乐视情感讲堂,乐视情感讲堂,小伙洗完澡故意秀肌肉，富婆心跳加速被当场拿下，这下好看了,https://toutiao.com/group/7430011217881596426/,,0,0,True
史上最强番茄炒蛋，全网独一家，想请你们吃,2024-08-15 00:00,846,292,兴凯湖莹莹,兴凯湖莹莹,,https://toutiao.com/group/7403011751219823156/,,0,0,True
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,3875,484,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0,False
“两头婚”在国内悄然出现，“两头婚”逐渐增多？你能接受吗？,2024-10-16 09:01,699,663,读者,读者,你听说过“两头婚”吗？最近这几年，在年轻人中间流行起了一种新型婚姻形式——两头婚。对于他们而言，这种婚姻形式不仅仅是一种全新尝试，更是除了传统婚姻之外的一种完美选择。那么，这种新型的婚姻模式，真的代表了更理想的婚姻选择吗？,https://toutiao.com/group/7426187021527384615/,,0,0,False
穷小子去富婆家里，富婆笑咧嘴把保姆支开，保姆心知肚明,2024-10-26 06:34,1389,179,乐视情感讲堂,乐视情感讲堂,穷小子去富婆家里，富婆笑咧嘴把保姆支开，保姆心知肚明,https://toutiao.com/group/7429969094939509311/,,0,0,True
至少57块碎片！美国卫星突然解体，神十八还没返航，航天员怎么办,2024-10-26 09:14,915,164,8卦娱,8卦娱,10月19日，美国通信卫星Intelsat于地球静止轨道解体。解体之初美媒称通信卫星碎片数量为二十多块，但经过调查，如今通信卫星产生的碎片数量已经达到了57块。,https://toutiao.com/group/7430009754304414249/,,0,0,False
#东北的冬天 #农村生活 东北开启一秒入冬模式，第一场雪来的突然,2024-10-27 08:59,2537,305,农民王小,农民王小,,https://toutiao.com/group/7430377354343481908/,,0,0,True
神十九发射前，美不许中国登月，NASA局长措辞变了，中方准备应战,2024-11-01 08:29,7242,1139,通政司知事,通政司知事,神十九发射前，美不许中国登月，NASA局长措辞变了，中方准备应战,https://toutiao.com/group/7432225042903073331/,,0,0,True
骑行川藏中线，天黑来到小金县入住酒店，整个县城市狭窄又拥挤,2024-10-28 04:07,20673,2300,刘伟元的旅行,刘伟元的旅行,,https://toutiao.com/group/7430673434343899698/,,0,0,True
炒白菜千万不要直接下锅，难怪不好吃，教你技巧，鲜嫩入味不出水,2024-10-30 09:23,2864,112,家常的味道,家常的味道,,https://toutiao.com/group/7431496869400576550/,,0,0,True
28岁因星光大道一夜爆红，32岁以小三上位，如今34岁泯然众人矣,2024-10-25 06:14,1741,178,八号探秘人,八号探秘人,郭津彤好好的星途不走，竟非要去当小三!然而再美的女神，也逃不过一个情字，为了情竟破坏别人的婚姻!靠着《星光大道》，郭津彤一路勇闯娱乐圈。,https://toutiao.com/group/7429592717497352719/,,0,0,False
以后想吃回锅肉你就像我这样做，肥而不腻，咸香适口，太解馋了,2024-08-06 11:19,37579,1349,家常的味道,家常的味道,,https://toutiao.com/group/7399984507362738742/,,0,0,True
又被全世界打脸，这是美国今年最耻辱的失败,2024-11-01 00:10,5219,1276,牛弹琴,牛弹琴,资料图又被全世界打脸，这是美国今年最耻辱的一次失败。之所以说“又”，很简单，以前每年都有过，结果也差不多。事实上，这也成了一年一次联合国大会，最后的保留曲目，全世界同声谴责美国，全世界一起看美国笑话。因为全世界投票，要求美国必须终止对古巴的经济、商业和金融封锁。,https://toutiao.com/group/7432095642685686291/,,0,0,False
双航母编队演练现场画面，来了！,2024-10-31 07:56,8820,1297,人民日报,人民日报,,https://www.peopleapp.com/column/30047187445-500005881513?utm_source=头条号&promote=true,,0,1,True
真经不在西天，而在路途。苦难72变，笑对81难，星辰之光，终闪烁,2024-10-21 09:31,3681,336,冒险雷探长,冒险雷探长,,https://toutiao.com/group/7426665794982904330/,,0,0,True
2024年度最佳华语猛片！绝对真实事件改编，怒斩12项大奖！,2024-10-19 07:09,2232,150,宇哥侃故事,宇哥侃故事,,https://toutiao.com/group/7427380436173357620/,,0,0,True
骑行浙江回老家，翻越大山借宿凉亭，50元半只烤鸭两瓶啤酒吃的爽,2024-08-29 04:00,34188,5518,刘伟元的旅行,刘伟元的旅行,骑行浙江回老家，翻越大山借宿凉亭，50元半只烤鸭两瓶啤酒吃的爽,https://toutiao.com/group/7408253260588384768/,,0,0,True
南京大屠杀再添新证！“几乎未出现过”的照片曝光,2024-11-01 01:14,495,269,济南时报-新黄河,济南时报-新黄河,记者近日注意到，日本都留文科大学名誉教授笠原十九司在2024年第三期《日本侵华南京大屠杀研究》上发表论文《史料发掘：南京大屠杀的现场与照片——基于一个日军炮兵的阵中日记和回想录》。论文由侵华日军南京大屠杀遇难同胞纪念馆馆员芦鹏翻译。,http://www.hzfanews.com/detail.html?id=D000180BE98B7E131040E0F72AE3D11B1C9DA52732C4A474,,0,0,False
中国代表在安理会主动出击：“先来说一说美国”,2024-10-31 23:03,30784,4991,海客新闻,海客新闻,当地时间10月31日上午，在联合国安理会审议向乌克兰提供武器问题的会议上，先发言的中国常驻联合国副代表耿爽针对稍后发言的美国常驻联合国副代表罗伯特·伍德可能对中国的污蔑抹黑主动出击，“先来说一说美国”。而在伍德发言无端指责中国后，耿爽又当场予以驳斥。,https://toutiao.com/group/7432079287849353755/,,0,0,True
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,9875,3261,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0,False
封锁台湾、精准“斩首”、中美谈判 三天便能完成统一,2024-11-01 01:30,11546,846,王炳忠台湾,王炳忠台湾,王炳忠来了：封锁台湾、精准“斩首”、中美谈判 三天便能完成统一,https://toutiao.com/group/7432044799760269887/,,0,0,True
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,938,127,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0,False
河南女子去世，山东丈夫将手机埋墓里，充1000元话费，每天打电话,2024-11-01 06:52,265,588,何止电影,何止电影,2014年11月17日，河南肿瘤医院的病房中举行着一场特殊的婚礼，主角是于海宁跟他的患有癌症的妻子范会香。在几个月前范会香确诊癌症，跟男友提出分手，于海宁不远万里来到了女友的城市，照顾患癌女友。得知女友时日无多，在病房中跟女友求婚，在病房中举办了婚礼，婚后一年，范会香去世。,https://toutiao.com/group/7432199981609534004/,,0,0,False
土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,2024-09-26 09:09,29157,1740,家常的味道,家常的味道,土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,https://toutiao.com/group/7418876506660667904/,,0,0,True
15 年保安徒手接跳楼女孩，女孩母亲：我女儿若有事，你一辈子负责,2024-10-05 09:59,1397,305,陈志华观天下,陈志华观天下,2015 年，28 岁的保安曲岩用胳膊接住了跳楼自杀的女孩。2015 年 10 月 12 日，吉林大学第四医院人来人往。,https://toutiao.com/group/7422228565413872139/,,0,0,False
感谢陈凯歌当年不娶之恩，如今儿子是学霸，丈夫是绝世好男人,2024-10-08 23:17,1834,215,峰哥正读,峰哥正读,这些年，我们似乎很少看到倪萍再主持什么节目了。但实际上，减少荧幕曝光量的倪萍并没有闲下来，她读书，见老友，跑完内蒙跑青岛，生活好不丰富多彩。,https://toutiao.com/group/7423299630818918963/,,0,0,False
国际奥委会主席候选人：将不允许俄罗斯和白俄罗斯运动员在自己国旗或中立旗帜下参加国际比赛,2024-10-31 22:30,1413,1909,环球网,环球网,俄罗斯《消息报》10月30日称，国际奥委会主席候选人之一、世界田联主席塞巴斯蒂安·科此前在马其顿与乌克兰议员、前田径运动员奥莉加·萨拉杜哈交谈时称，将不允许俄罗斯和白俄罗斯运动员在自己的国旗或中立旗帜下参加国际比赛。,https://3w.huanqiu.com/a/de583b/4K4UlJNOdQj?agt=20,,0,0,False
首例5胞胎长大了，父亲已过劳去世 母亲直言：如能重来一个也不要,2024-08-31 03:06,806,186,睿之悦,睿之悦,2002年，在北京的一家妇产医院中，一位来自河北的孕妇顺利生下了两男三女的五胞胎，创造了一个全国罕见的奇迹。,https://toutiao.com/group/7409098624111575603/,,0,0,False
中国常驻联合国副代表耿爽：今天我索性主动出击，先来说一说美国,2024-11-01 02:02,11968,2755,中国国情,中国国情,中国常驻联合国副代表耿爽：今天我索性主动出击，先来说一说美国,https://toutiao.com/group/7432125362459148854/,,0,0,True
山西五台山悬崖上的狐仙洞，发现住着2个千年狐仙，上去吓得腿软,2024-10-22 03:00,5353,546,山西凡凡,山西凡凡,,https://toutiao.com/group/7428429414959940106/,,0,0,True
农村小情侣深夜约会，在屋内过着二人世界，兴奋坏了,2024-10-16 01:14,2448,265,乐视热播综艺精选,乐视热播综艺精选,农村小情侣深夜约会，在屋内过着二人世界，兴奋坏了,https://toutiao.com/group/7426173284741284364/,,0,0,True
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,4570,1315,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0,False
盲目锻炼或会加速衰老！4种运动方式很伤身，劝你赶紧放弃！,2024-08-06 09:55,1776,137,北青网,北青网,我们都知道，运动健身对身体大有好处，可以让肌肉、皮肤紧实，整个人看起来都更年轻。但为什么有些人也每天锻炼，却肌肉、皮肤松垮，看上去“显老”？1为什么有人越运动越显老？关键在于这3点！首先，我们要明确：运动本身并不会导致衰老。,http://t.ynet.cn/h5/35681907.html,,0,0,False
“我有罪，对不起人民！”中国高铁总设计师被判死刑前，含泪忏悔,2024-10-30 05:24,2319,112,孔甲丙,孔甲丙,多山地，少平原，地势条件复杂，气候多样是中国地理上的突出特点。因此，中国至今最重要的交通物流途径是铁路，而为了管理维护和建设铁路，中国在建国之初便成立了铁道部专门负责相关事宜。,https://toutiao.com/group/7431434867827458594/,,0,0,False
牌面！WTA年终总决赛8人合影：郑钦文身着红衣，与斯瓦泰克站C位,2024-11-01 11:35,683,419,直播吧,直播吧,第一排左到右：保利尼、高芙、郑钦文、斯瓦泰克、萨巴伦卡、佩古拉第二排左到右：克雷吉茨科娃、莱巴金娜,https://news.zhibo8.com/other/2024-11-01/6724bba474794native.htm,,0,0,False
油价或将大幅下调！11月6日油价将调整，95号汽油价格或将重返七元时代,2024-11-01 00:20,545,601,闽南网,闽南网,国内油价或将大幅下调。柴油、汽油价格降幅创新高。油价最新调整消息:本轮油价调整时间为2024年11月06日24时。,https://toutiao.com/group/7432098328197808666/,,0,0,False
买了个新手机，苹果16pro max，花了9000多好心疼呀#苹果16promax,2024-10-27 08:21,2593,609,大海去旅行,大海去旅行,,https://toutiao.com/group/7430367771605369354/,,0,0,True
俄罗斯自驾游，凌晨两点好多飞机，真的太吓人了！,2024-08-08 23:45,28620,11475,旅行者小多,旅行者小多,,https://toutiao.com/group/7400919001422889481/,,0,0,True
大战在即！WTA年度总决赛晚宴，郑钦文皮夹克造型亮相📸,2024-10-31 20:08,317,123,直播吧,直播吧,WTA年度总决赛不久后将开打，赛前晚宴在利雅得进行，郑钦文等选手亮相。郑钦文与教练Pere Riba。,https://news.zhibo8.com/other/2024-11-01/6723e12c799bfnative.htm,,0,0,False
有人为了“顶配”连退四台，iPhone的验机方式卷出新高度,2024-10-28 11:32,446,550,潮新闻,潮新闻,潮新闻客户端 记者 滕一韬苹果新品手机上市，你选择换新了吗？和以往的验机方式不太一样，此次推出的iPhone16、16 pro以及16pro max，社交平台上流行起了新验法。,https://tidenews.com.cn/news.html?id=2938486&cnl=TOUTIAOHAO&source=000080,,0,0,False
