title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type,has_video
赖清德讲话积极作用，促两岸加速统一,2024-10-10 17:54,17388,1779,司马南,司马南,"马英九呼吁赖清德，立即冷静下心来，悬崖勒马，以全体台湾人民的幸福为念，放弃荒谬的“新两国论”，不要为了个人错误的意识形态再让全体台湾人民陷入险境。
乌克兰毁掉自己，把俄国拖下水。
有乌克兰的例子在先，居然还要这么做。
#马英九怒批赖清德# #国台办批驳赖清德#",https://toutiao.com/group/7424206813735682594/,,0,0,True
几个月没见媳妇，刚回来就拽住媳妇又搂又抱，真是小别胜新婚啊！,2024-07-19 03:27,8294,726,瑞涵妈妈,瑞涵妈妈,,https://toutiao.com/group/7393183385576505890/,,0,0,True
南充一高中生课间失踪 尸体在校内垃圾场被找到 校方否认发生霸凌,2024-10-14 07:45,9047,2614,百姓关注,百姓关注,10月14日，四川南充南部县建兴中学一名高三学生在校内不幸身亡引发关注。校方透露事发当天老师在上第二节课时发现学生没来上课，便多方寻找，最后在校内一处垃圾场发现该学生，具体死亡原因警方正在调查。针对网传校园霸凌一说，校方给予了否认。14日，记者就此事询问当地教育局，工作人员称目前暂无定论，多部门已经介入调查。记者致电建兴派出所询问案件进展，工作人员称案件还在办理中，以官方通报结果为准。,https://toutiao.com/group/7425534398583276047/,,0,0,True
央视新闻直播节目，罕见开始5分钟中途替换主持人，原因众说纷纭,2024-10-14 12:17,3352,918,佛学善意,佛学善意,央视新闻直播节目，罕见开始5分钟中途替换主持人，原因众说纷纭,https://toutiao.com/group/7425604286135927335/,,0,0,True
全球约一半肝癌在中国，再次提醒：家中的4种食物，尽早撤下餐桌,2024-08-13 08:36,100316,3655,梁医学社梁怡璋医生,梁医学社梁怡璋医生,,https://toutiao.com/group/7402540119712629311/,,0,0,True
以色列杀红眼了，中国维和部队最新发声！,2024-10-13 17:33,5663,3840,四川观察,四川观察,以色列可以说是真的杀红了眼。先是6颗航弹在中国驻黎巴嫩维和部队营区外爆炸，虽然没有造成人员伤亡，但对营区造成了严重破坏，严重威胁到维和官兵的安全。紧接着，以色列对联合国驻黎巴嫩维和部队（以下简称“联黎部队”）发起了数次袭击，手段之残忍、计划之周密，令人发指。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1845486002538672130,,0,0,False
土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,2024-09-26 09:09,17123,1061,家常的味道,家常的味道,土豆搭配洋葱，教你一个神仙吃法，一次3斤不够吃，太解馋了,https://toutiao.com/group/7418876506660667904/,,0,0,True
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,10684,1991,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0,False
联合利剑2024B演习，这次针对的是什么？会不会上手段上强度,2024-10-14 06:32,8400,389,陈虎点兵,陈虎点兵,,https://toutiao.com/group/7425515542246588979/,,0,0,True
娱乐圈中“最漂亮”的女星排名次，许晴只能垫底，第一实至名归！,2024-09-15 03:01,2152,466,云莳一,云莳一,娱乐圈里美女如云，个个美若天仙国色天香，其中选出了最漂亮的十位女星。看看是否是你心目中的排名，这十位女星连许晴都只能排到最末，第一名到底得多么漂亮?,https://toutiao.com/group/7414334141312811557/,,0,0,False
大陆同胞想要统一的决心有多强烈 台湾人看得懂吗,2024-10-14 10:54,13942,1341,黄智贤中国,黄智贤中国,,https://toutiao.com/group/7425583006468801050/,,0,0,True
解放军刚启动围台军演，美方作出回应，拜登罕见对华发出谈判信号,2024-10-14 09:00,1946,741,菲常视野陈菲,菲常视野陈菲,10月14日这天解放军启动了“联合利剑-2024B”军演，从4个角度包围台岛，实战意味明显。在这一时刻，一贯在背后助力台当局“台独”纲领、前不久还为台当局提供了总值5.67亿美元军援的美国政府，也当即对演习做出了回应。,https://toutiao.com/group/7425553485506986559/,,0,0,False
中国著名导弹专家咋了？肖龙旭突然被撤职…,2024-10-13 10:28,3823,1014,司马南,司马南,这是我在中国工程院官网上看到的，大名鼎鼎的肖龙旭是我国著名的军工专家，于2002年获得清华大学博士学位，2019年当选中国工程院院士，速度之快令人惊叹。,https://toutiao.com/group/7425203675784397322/,,0,0,False
