title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
时政微纪录丨总书记眼中的“大先生”,2024-09-10 12:09,2919,1905,央视新闻,央视新闻,心中要有国家和民族要有“捧着一颗心来不带半根草去”的奉献精神始终处于学习状态给学生一碗水 教师要有一潭水应该把自己的温暖和情感倾注到每一个学生身上在第40个教师节到来之际，习近平总书记出席全国教育大会并发表重要讲话，代表党中央向全国广大教师和教育工作者致以节日祝贺和诚挚问候。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=10449256732989516478&source=50006&sub_source=50006_001,,0,0
未订校内餐的学生，被赶到35度太阳地席地吃饭，校长回应惹众怒,2024-09-07 05:28,3279,2521,娱情予理,娱情予理,本文信源来自权威报道【红星新闻】【南方网】【新民网】(详细信源附在文章末尾)。为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！文|浅浅编辑|浅浅“小女孩可怜兮兮地趴在地上吃饭，把我看哭了！”“饭盒里都是蚂蚁，学校还有心吗？”以前上学吃不起饭，现在上学“滚出去吃饭”。,https://toutiao.com/group/7411745437331325466/,,0,0
重磅！搞权色钱色交易，52岁“女老虎”钟阳被双开了！,2024-09-09 03:53,3811,130,情感故事小夕,情感故事小夕,重磅消息传来，52 岁的“女老虎”钟阳因搞权色钱色交易被双开，这一事件引起了社会的广泛关注。钟阳，曾经身处高位，肩负着为人民服务的重任，然而她却背离了初心和使命，陷入了权色钱色交易的泥潭。她的行为不仅严重违反了党纪国法，更是对公职人员形象的极大玷污。,https://toutiao.com/group/7412485560616354323/,,0,0
打不过中国还打不过你？为维护霸权不崩塌，美国决定制裁印度,2024-09-09 07:34,2694,632,迷彩虎说,迷彩虎说,最近，美国为了维护自身的经济霸权，做出了一个非常重要决定:对一个东方大国进行制裁。原本美国人玩金融，是为了用美元冲击其他国家，但是现在由于美国没有商品，所以只能眼睁睁看着人民币开始挑战美元的地位。,https://toutiao.com/group/7412543529181889065/,,0,0
苹果首款AI手机来了！iPhone16发布：1分钱没涨！但万年128GB...,2024-09-09 23:24,749,1343,什么值得买,什么值得买,一边和微信打得火热，一边被华为三折叠强势撞档，苹果最近属实新闻不断。而今天夜里1点，一年一度的「科技春晚」——苹果秋季发布会，终于来了！先看一波视频，带你1分钟了解发布会虽然在发布会之前，iPhone16的各种配置信息似乎也被网友扒的底裤都不剩了。不过别急！,https://toutiao.com/group/7412787261307175433/,,0,0
女子对男子撒娇，丝滑入怀这谁能顶得住啊？？,2024-08-09 07:53,7430,4174,CQTV渝派生活帮,CQTV渝派生活帮,,https://toutiao.com/group/7401044680462303796/,,0,0
巴布亚旅行偶遇特大洪水，险象环生“命悬一线”,2024-08-23 12:20,14098,628,耀阳环游记,耀阳环游记,,https://toutiao.com/group/7406308858471121443/,,0,0
唯一0分！18强赛积分榜：国足两轮全负积0分，净胜球-8C组垫底,2024-09-10 14:09,278,932,直播吧,直播吧,直播吧9月10日讯 18强赛第2轮，中国1-1战平沙特。赛后积分榜形势如下↓中国队两战皆负，积0分，净胜球-8在本小组垫底。两战之后，国足是唯一没有拿分的队伍。,https://news.zhibo8.com/zuqiu/2024-09-10/66e050ca6fdbbnative.htm,,0,0
露头就打！山东全省行动，多人在街头被抓,2024-09-08 06:53,3669,390,直播日照,直播日照,近期山东全省公安机关组织开展打击整治“飙车炸街”违法犯罪专项行动针对“飙车”“炸街”“烧胎”“翘头”以及非法改装等警方进行重点整治山东交警通报典型案例↓↓济南4日下午，天桥交警联合区市场监督管理局，对一处涉嫌非法改装、销售电动自行车和电动摩托车的窝点进行突击检查。,https://www.rzw.com.cn/shandong/2024-09-08/vKJx70LLNJS4ii6i.html,,0,0
姑娘远嫁山东十年未回家，带着孩子偷偷回娘家，到家眼前一幕哭了,2024-09-09 08:25,4475,2904,小乔家里的事,小乔家里的事,,https://toutiao.com/group/7412556561718968870/,,0,0
iPhone 16起售存储容量128G引热议，同价位国产手机基本256G起步,2024-09-10 03:09,203,750,极目新闻,极目新闻,北京时间9月10日凌晨，苹果召开秋季发布会，发布了新款iPhone 16手机并推出iOS 18系统。官网价格显示，iPhone 16起步价5999元，与去年的iPhone 15相同。不过，其起售存储容量仍为128G引发热议。有网友抱怨该存储配置过低。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2250861,,0,0
外出打工半年从未同房，妻子却怀上了双胞胎，丈夫：抽羊水做鉴定,2024-06-13 23:00,44035,2734,情史记,情史记,外出打工半年从未同房，妻子却怀上了双胞胎，丈夫：抽羊水做鉴定,https://toutiao.com/group/7379995093756969506/,,0,0
5座车拉6个人被判超员，车主1句话把交警问懵,2024-08-05 20:20,5274,1230,奇妙钢笔pA8JyP,奇妙钢笔pA8JyP,,https://toutiao.com/group/7399752843772559906/,,0,0
