title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
淬火丨第二集 向战为战练精兵,2024-09-12 13:01,1405,153,央视新闻,央视新闻,经中央军委批准，由中央军委政治工作部、中央网信办、中央广播电视总台联合出品的思想解读类融媒体片《淬火》，9月11日起，在央视综合频道20点档首播。昨晚，《淬火》播出第一集《军旗下的誓言》。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16095057789411478645&source=50006&sub_source=50006_001,,0,0
终于曝光！央视公开中国歼-16拦截P-8A，澳飞行员：要看心理医生,2024-09-12 05:10,11609,4391,军武次位面,军武次位面,近日，央视首次公开曝光了2022年中国空军歼-16拦截澳大利亚P-8A巡逻机的画面。视频显示，一架中国空军的歼-16战机不仅释放干扰弹，还精准地横向切过澳大利亚P-8A巡逻机的机头，场面十分惊险，而澳大利亚飞行员的反应更是耐人寻味。,https://toutiao.com/group/7413615476473676322/,,0,0
苹果首款AI手机来了！iPhone16发布：1分钱没涨！但万年128GB...,2024-09-09 23:24,768,1358,什么值得买,什么值得买,一边和微信打得火热，一边被华为三折叠强势撞档，苹果最近属实新闻不断。而今天夜里1点，一年一度的「科技春晚」——苹果秋季发布会，终于来了！先看一波视频，带你1分钟了解发布会虽然在发布会之前，iPhone16的各种配置信息似乎也被网友扒的底裤都不剩了。不过别急！,https://toutiao.com/group/7412787261307175433/,,0,0
短短96小时，24项反华法案通过，中美斗争质变，更大风暴还在后面,2024-09-13 01:43,3334,5250,大白话瞰世界,大白话瞰世界,短短96小时，美国众议院就已经通过了24项反华法案，中美斗争正在发生质变，更大风暴还在后面，美方通过的这24项反华法案其中都包括什么？中方又是如何回应的？,https://toutiao.com/group/7413936807382876713/,,0,0
柯文哲妻子：孩子都四散各地，我们已经家破人亡,2024-09-13 00:53,425,300,大象新闻,大象新闻,台湾民众党主席柯文哲因涉京华城案，目前遭羁押中，妻子陈佩琪则以证人身份被约谈。事后不断有岛内绿媒以所谓独家爆料，称柯文哲有“不明金流”、保险箱有上百万元（新台币，下同）现金，甚至还传出陈佩琪多次拿现金到ATM存钱等消息。,https://toutiao.com/group/7413924225922105890/,,0,0
毛主席正抽着烟，觉得味道不错，问工作人员烟是哪里来的⋯,2024-09-05 09:19,15530,1396,是金子总会发光,是金子总会发光,,https://toutiao.com/group/7411086118970229257/,,0,0
女司机嫌大娘占路晒玉米，把车停到玉米上走人，大娘：这是我院子,2024-08-23 02:48,7076,5085,今日国土杂志社,今日国土杂志社,,https://toutiao.com/group/7406161398666887717/,,0,0
魏启颖：女儿赵薇被封杀后，丈夫也去世，儿子离婚被分一半财产,2024-08-12 15:57,751,232,吃瓜崽崽,吃瓜崽崽,女儿被封杀，儿子感情突发变故，曾经风光无限的赵家荡然无存。她喜欢音乐，想当音乐老师，父母也大力支持，从不会横加干涉。,https://toutiao.com/group/7402251567493333519/,,0,0
美反华议员破大防：天啊，你咋就是不愿指责中国？！,2024-09-13 07:40,6924,4538,中国国情,中国国情,美反华议员破大防：天啊，你咋就是不愿指责中国？！,https://toutiao.com/group/7414029319506231859/,,0,0
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,17195,3901,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0
《关于实施渐进式延迟法定退休年龄的决定》表决通过,2024-09-13 06:35,1728,5901,央视新闻,央视新闻,第十四届全国人民代表大会常务委员会第十一次会议通过了《关于实施渐进式延迟法定退休年龄的决定》，本决定自2025年1月1日起施行。延迟法定退休年龄时间对照表点击→“法定退休年龄计算器”官方入口，测算你的详细退休年龄。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=3968917056660468532&source=50006&sub_source=50006_001,,0,1
新型战机已在辽宁舰放飞,2024-09-13 03:19,1135,925,极目新闻,极目新闻,新华社（资料图）今天（9月13日），“新型战机上舰，非常漂亮！那天天气非常晴朗，跟当年歼-15首飞天气基本上差不多，主桅杆上那面五星红旗特别鲜艳，我不由自主地哼出《歌唱祖国》……”海军辽宁舰张乃刚曾操作歼-15在航母上第一次起飞，如今在他军旅最后阶段，又放飞了新型战机。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2254058,,0,0
演员吴谨言官宣结婚,2024-09-13 04:00,388,392,红星新闻,红星新闻,13日，@吴谨言 @洪尧 发博晒出结婚证，配文：“今天领的”，“今天结的”，并艾特彼此，甜蜜官宣结婚的好消息。据悉，二人曾合作《延禧攻略》《皓镧传》。祝福啦！,https://toutiao.com/group/7413972083236995636/,,0,0
宝宝一再挑衅，猫咪起身，看看周围没人注意，立马开打！,2024-09-10 05:27,10314,1831,魔法麻酱atty9,魔法麻酱atty9,,https://toutiao.com/group/7412881948340650496/,,0,0
