title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
到底是谁在教小孩这种东西?这才是真正应该下架!网友:特别恶心,2024-06-19 06:48,7748,2880,丛林度假村,丛林度假村,孩子们在刚出生的时候，真的就是一张白纸，啥都不懂，啥都不知道他们看啥都觉得新鲜，对这个世界好奇得不得了，想要在爸爸妈妈还有大家的指导下，慢慢画出自己人生的美丽图画，儿童时期，那可是人生最宝贵的时光啊！,https://toutiao.com/group/7382094111454675483/,,0,0
越闹越大 贵州“天眼”事件更多疑点被挖 网友抽丝剥茧 真相细思极恐,2024-09-12 09:45,181,541,日记小猫,日记小猫,贵州天眼旁的意外夜袭：企业家的不速之客寂静的夜晚，贵州的FAST天眼景区本是星光下的科研圣地，却因为一场突如其来的“夜袭”陷入了混乱。400名企业家，原本满怀期待地参与一场分享会，却遭遇了警方的突然驱散。这不仅是一次简单的活动失败，更折射出一个关于审批、管理和信任的复杂话题。,https://toutiao.com/group/7413690213215535651/,,0,0
湛江迈合村全红婵老家人山人海挤都挤不进，太爆满了。#全红婵,2024-08-15 12:16,1316,215,廉江阿林航拍,廉江阿林航拍,,https://toutiao.com/group/7403338983528202767/,,0,0
【关注焦点】辛巴被封后首次发声回应！,2024-09-12 14:12,1323,339,铁血战士,铁血战士,,https://toutiao.com/group/7413759260696019456/,,0,0
再曝家长设套女教师收礼物3宗悔恨：女主过往被深扒，恐事业难保,2024-09-12 14:56,301,397,牛小胆的自留地,牛小胆的自留地,设下陷阱，等着兔子跳进来，不外乎两种可能，一种是跳进去，另一种就是不跳进去。安徽合肥的这个女老师，在教师节到来之际收受了学生家长的教师节礼物。,https://toutiao.com/group/7413765011199377961/,,0,0
09年，内蒙一女子每晚打麻将，从来没输过钱，丈夫在地窖找到原因,2024-08-29 10:52,582,250,鹏遨游,鹏遨游,支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文。但是奇怪的是竟然从来没有问家里拿过钱，丈夫问起的时候她称自己从来没有输过。,https://toutiao.com/group/7408506838959866379/,,0,0
天津机场无人机事件后续:12日再出现，官方确认无人机，评论热议,2024-09-12 22:53,160,235,风中精灵1399,风中精灵1399,夜幕低垂，天津的天空却并未因此归于宁静。一场突如其来的“空中迷雾”，让这座城市的机场成了全国瞩目的焦点。,https://toutiao.com/group/7413888364342034963/,,0,0
如今回头看恒大，许家印是赢了还是输了？！,2024-07-29 11:03,37580,22053,缤纷海燕YrEkWp,缤纷海燕YrEkWp,,https://toutiao.com/group/7397011739571421708/,,0,0
女子在户外搭帐篷洗澡被吹飞，随后在其他人的注目下飞奔回车内,2024-09-06 02:52,1234,299,日照网,日照网,,https://toutiao.com/group/7411357636639064586/,,0,0
感谢这伟大的防洪大堤，让本该忙着抗洪抢险的邕江两岸变成打卡地,2024-09-11 12:04,1597,301,鹰视广西,鹰视广西,,https://toutiao.com/group/7413355242420765223/,,0,0
刚从美丽国旅游回来，聊一聊美国真实现状，某些人听完要不高兴了,2024-09-12 10:00,2219,1301,楠姐聊生活,楠姐聊生活,刚从美国回来，聊一聊美国真实的现状,https://toutiao.com/group/7413618972836233763/,,0,0
看了越南上半年1.34万亿出口额，再看中国广东，差距实在太大了,2024-09-12 03:29,315,116,沧海冒险家,沧海冒险家,今年上半年，越南携1.34万亿的贸易出口额，强势宣布经济复苏，其中加工制造业占比超过80%，广东作为我国加工制造业的龙头，贸易出口额又怎样呢?,https://toutiao.com/group/7413588103710966323/,,0,0
安徽“钓鱼送礼”风波：家长自导自演，为啥要这么“摆一道”？,2024-09-12 03:44,181,804,公一说,公一说,声明：本文图片来源于网络与相关视频/评论截图，内容均引用权威媒体发布资料/视频结合个人观点撰写，相关文献及来源将在文中或文末标注。教育的纯洁性来自于信任与尊重，非礼物与利益。这几年家校关系中的信任危机愈发凸显，尤其在教师节这种特殊节点，送礼风气已然司空见惯。,https://toutiao.com/group/7412888973233701402/,,0,0
联合国中美俄会费断崖：中国32亿，俄3.5亿，美国不仅最多还欠费,2024-08-27 11:40,13072,6516,慧言史说,慧言史说,可反观联合国会费情况，却让人直呼不可思议。我国以32亿位居第二，俄罗斯却仅有3.5亿，美国会费虽位居第一，却一直欠着不交。,https://toutiao.com/group/7407647733751841334/,,0,0
