title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
大妈指责孕妇占位置太多，被孕妇老公反怼，小姐姐神补刀令人舒服,2024-08-29 13:09,741,424,认真的水滴H4ZIzP,认真的水滴H4ZIzP,,https://toutiao.com/group/7408547773622157878/,,0,0
4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见,2024-09-07 03:50,46424,12281,刘伟元的旅行,刘伟元的旅行,4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见！,https://toutiao.com/group/7411715839100977716/,,0,0
难以置信的一幕，要不是有视频为证，简直不敢相信是真的！,2024-09-05 09:40,2576,109,探长看世界,探长看世界,难以置信的一幕，要不是有视频为证，简直不敢相信是真的！,https://toutiao.com/group/7409298176428999178/,,0,0
这一夜，25岁赵露思秒了37岁刘亦菲，才知道好仪态是女人的加分项,2024-09-07 12:50,453,852,一娱三分地,一娱三分地,争奇斗艳？昨晚宝格丽的活动现场可谓是十分热闹，代言人们可谓是使出了全身力气去装扮自己。作为唯二的两位女性代言人，刘亦菲和赵露思两人也是装扮的格外美丽啊，因此被无数网友拿来对比。服饰、妆容、气质、仪态各个方面大家都看的分明，接下来咱们就从这几个方面看下谁输谁赢。,https://toutiao.com/group/7411811107016311333/,,0,0
男人都想得到女人的“第一次”？到底是什么心理？多半是3个原因,2024-09-07 21:40,1390,215,米娅聊生活,米娅聊生活,男人都想得到女人的“第一次”？到底是什么心理？多半是3个原因,https://toutiao.com/group/7411857723148468771/,,0,0
最新调查结果出来了！伊朗前总统坠机原因公布，美以英法集体失声,2024-09-02 07:39,1540,341,志宏教授,志宏教授,该来的，终究还是来了。正当巴以冲突持续升级，伊朗准备对以色列展开报复，中东局势剑拔弩张之际，伊朗突然宣布了一份最新调查报告——前总统莱希坠机伤亡的原因确定了。,https://toutiao.com/group/7409946618331529782/,,0,0
骑行碾压事件又有新锤！官方曾举办过骑行节，这真是封闭路段吗？,2024-09-07 09:59,2787,1686,肆时说,肆时说,所有有驾照的人都有些不理解，这明明就是无妄之灾，为啥却有产生这么严重的后果。如果这件事情是落到自己头上，自己有办法规避吗?,https://toutiao.com/group/7411831441199301132/,,0,0
看了刀郎现状，终于知道为什么，斯琴格日乐不再被观众原谅,2024-09-06 02:27,1697,544,奕然自娱,奕然自娱,文|笑发财被誉为山歌和摇滚界的“天才女歌手”。曾凭借一首歌，荣登四次春晚舞台。但不知道什么时候，这位女歌手竟从大众视野消失。等到再次出现的时候，却成为了“众矢之的”。而刀郎的那首《罗刹海市》的含金量，也在不断上升。1从2023年《罗刹海市》发布之后，刀郎便主动淡出娱乐圈。,https://toutiao.com/group/7411349125708415515/,,0,0
韩国网友问：为什么中国足球队这么差？法国网友的评论太真实了,2024-09-06 13:42,2718,2454,蓝莓可冰,蓝莓可冰,韩国网友问：为什么中国足球队这么差？法国网友的评论太真实了,https://toutiao.com/group/7411525097448309287/,,0,0
华为太心急，Mate60售价一降再降，没买的恭喜了,2024-09-02 04:53,595,253,聪明的海浪JQ3TpZ6,聪明的海浪JQ3TpZ6,,https://toutiao.com/group/7409904165947703819/,,0,0
国家想方设法让民众交医保，力度空前，事态紧急！,2024-09-08 03:57,398,800,都喜欢吃的Q,都喜欢吃的Q,医保新政：全民参保，能否解困？医保基金赤字严重，城乡居民参保率下降，流动人口参保难度大，这些问题该如何解决？国务院办公厅发布的《关于健全基本医疗保险参保长效机制的指导意见》是否能真正起到作用？城乡居民医保，参保难题待解作为普通老百姓，谁不希望有个可靠的医疗保障？,https://toutiao.com/group/7412116069294309951/,,0,0
2005年高秀敏意外猝死，13年后情夫何庆魁揭露：撒谎把命搭进去了,2024-08-27 09:53,544,227,青天御史,青天御史,如果当初高秀敏没有撒谎，何庆魁会不会就能及时回去照顾她，或许高秀敏就不会离开何庆魁了，这成为了何庆魁终身的遗憾。高秀敏和何庆魁这两个人，如果你只认人，不认名字，那么你绝对看过他们的小品。“把大象放进冰箱，总共分几步？,https://toutiao.com/group/7407750970241532416/,,0,0
