title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
18强赛-蒋圣龙造乌龙+红牌 卡迪什双响+绝杀 国足1-2十人沙特吃连败,2024-09-10 14:04,1395,9596,菱镜头,菱镜头,北京时间9月10日，世预赛亚洲区18强赛C组第2轮的较量中，国足迎来首个主场，对阵三档球队沙特队。,https://toutiao.com/group/7412997074788172326/,,1,0
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-03 11:53,765,315,云莳一,云莳一,2006年，一名大学生去公安局换二代身份证，却因名字特殊不允许录入系统。然而，被公安局告知，如果不改名字，那么全国公安局的系统都要改，没有办法的他，一纸诉状将公安局告上了法庭。,https://toutiao.com/group/7410350396507472393/,,0,0
女教授任教985大学3年，课堂里无人问津，转身入职华科大创造历史,2024-09-06 02:04,914,293,云舟史策,云舟史策,前言她是数学界的奇才，留学期间荣获多项国际荣誉，本以为回国后事业会一帆风顺，但却在985院校中山大学任教3年后黯然离开，之后又加入到了华中科技大学的教师团队中。,https://toutiao.com/group/7411330006515565056/,,0,0
日本机构称发现距今1300多年的九九乘法表，“九九歌”在中国1800年前就是张口就来的“流行歌曲”,2024-09-09 07:35,1136,1105,极目新闻,极目新闻,据新华社报道，日本奈良文化财研究所日前宣布，对此前在奈良县一处遗址出土的写着九九乘法口诀的木简进行研究发现，其上内容可能是1300多年前的官吏用于征税计算等方面的九九乘法表。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2249941,,0,0
荷兰还是下手了,2024-09-07 07:56,2533,152,牛弹琴,牛弹琴,荷兰还是下手了，但没有提到中国,https://toutiao.com/group/7411807103123554870/,,0,0
国家医保局：决不让群众的“看病钱”“救命钱”变成“唐僧肉”,2024-09-10 04:36,816,593,上游新闻,上游新闻,9月10日上午，国务院新闻办公室举行“推动高质量发展”系列主题新闻发布会。上游新闻记者在发布会现场了解到，国家医保局持续加大飞行检查力度，截至目前，一共检查了30个省份的432家定点医药机构，预计今年全年检查机构的数量将超过过去5年的总和，扩面相对较多。,https://wap.cqcb.com/shangyou_news/NewsDetail?classId=7641&newsId=5652503,,0,0
云南一女子遭大象袭击身亡，入土7天坟墓又被破坏，调查后发现,2024-09-04 11:37,2141,207,聚享传媒老彪,聚享传媒老彪,,https://toutiao.com/group/7410750794523214374/,,0,0
遇见这种情况你敢硬着头皮往前开吗？,2024-07-02 09:20,4012,1509,萝卜报告,萝卜报告,,https://toutiao.com/group/7386965796984979968/,,0,0
国足对阵沙特首发阵容出炉：拜合拉木进首发，武磊费南多搭档锋线，张玉宁和阿兰替补待命,2024-09-10 10:28,140,156,九派新闻,九派新闻,北京时间9月10日20点，世预赛亚洲区第三阶段18强赛C组第2轮，中国男足将坐镇大连梭鱼湾体育场迎战沙特队，赛前首发阵容已经公布。,https://toutiao.com/group/7412957662033265161/,,0,0
18级台风登陆越南实况，想躲在后面看热闹，这回看他们笑得出来不,2024-09-08 12:28,3969,360,潇洒奶茶RZsNw,潇洒奶茶RZsNw,,https://toutiao.com/group/7412248231385498138/,,0,0
