title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
多大仇？学生家长教师节送礼录音又摄像，老师入局浑然不知要倒霉,2024-09-11 09:09,725,2414,嗯啦,嗯啦,不知从什么时候开始，每到了教师节，学生们都要给老师准备各种各样的礼物，有鲜花有手工制品更有贵重的包包烟酒等礼物，所有的这一切都来自于家长的一点意思，期盼自己送礼可以让老师对自家孩子更负责更上心照顾。,https://toutiao.com/group/7413306328262705673/,,0,0
温铁军：形势非常严峻，战争随时可能爆发！〔上〕,2024-09-11 15:44,3783,606,淡泊的海浪AAm,淡泊的海浪AAm,,https://toutiao.com/group/7413411885322371621/,,0,0
老牛“再”吃嫩草！黄晓明又快乐了，小十四岁的女友确实优秀,2024-09-11 08:03,740,129,8卦娱,8卦娱,没想到如今已经46岁的黄晓明竟然迎来了自己的第二“春”，更让网友感到震惊的是他竟然又一次的老牛吃嫩草谈了一位比自己小了14岁的女友!,https://toutiao.com/group/7413287586443067916/,,0,0
爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字,2024-08-22 10:23,2156,2112,后浪视频,后浪视频,爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字。在生活的长河中，总有一些温暖的故事令人动容。近日，一位妈妈发布的视频在网上引发了热烈讨论。视频中，这位妈妈满是欣喜地分享着自己 15 岁的孩子拥有了人生第一套房子的喜讯。,https://toutiao.com/group/7405903768111383040/,,0,0
目睹北京新华门，国务院就在里边，严禁任何人越过黄线，太严格了,2024-08-28 11:23,928,101,好邻居李亮,好邻居李亮,,https://toutiao.com/group/7408149438494933539/,,0,0
所言非虚？吴兴涵聊天记录：现在中超全是假球，一场球30、40万,2024-09-10 06:00,1362,1995,直播吧,直播吧,2023年3月，一自称遭吴兴涵欺骗感情的女子在网上曝光和吴兴涵的聊天记录。聊天记录中吴兴涵对该女子表示“现在中超全是假球”以及“一球场就30、40万”。足球职业联赛“假赌黑”问题专项整治行动新闻发布会在大连进行。,https://news.zhibo8.com/zuqiu/2024-09-10/66dfdec5886c8native.htm,,0,0
女子取亡夫存款被要求证明“是她丈夫”，还要求卡主到场？银行回应,2024-09-11 12:44,1093,3099,红星新闻,红星新闻,9月9日，网友发视频称，其父亲过世，76岁的母亲在吉林长春农业银行从父亲银行卡中取钱受阻。银行要求母亲证明“丈夫是她丈夫”，后来又要求逝者到场。对此，中国农业银行长春分行回应，为已故人员取钱需提供证明，如果存款本息超5万元需走公证流程，本事件中可能沟通出了问题。,https://toutiao.com/group/7413365279868895755/,,0,0
男生开学发现同桌是奥运冠军袁心玥：当时感觉很不可思议,2024-09-11 09:09,409,172,海峡网,海峡网,9月10日，北京体育大学一男生上课时发现同桌竟是奥运冠军袁心玥。男生称，上课时突然一抬头看到了奥运冠军坐在自己的旁边，当时感觉很不可思议，后来一看确实是袁心玥，还聊了一会，和奥运冠军坐在一块上课真的是一种很好的体验。,http://m.hxnews.com/dzbhz/news/kx/202409/11/jrtt_2174963.shtml,,0,0
印度记者的这个提问，信息量很大,2024-09-11 08:42,4025,261,牛弹琴,牛弹琴,印度记者问了个问题，内涵很丰富,https://toutiao.com/group/7413303081615491611/,,0,0
日本祖先真是徐福带去的500童男童女？DNA结果出来了，真相太意外,2024-06-15 07:47,12072,993,如一席话,如一席话,来源：中国知网徐福，这位秦朝时期的网红方士，因一次充满冒险精神的东渡而永载史册。他率领500名童男童女，勇敢地扬帆出海，探寻那神秘莫测的长生不老药，而后便消失在历史的迷雾中。然而，跨越千年的时光，一个引人遐想的问题始终挥之不去：徐福的船队是否真的踏上了日本的土地？,https://toutiao.com/group/7380629877282390555/,,0,0
“采耳”还是“采花”？穿着养生外衣打擦边，实则“别有洞天”？,2024-09-05 06:08,855,120,历史特别冷,历史特别冷,一时间能让精神世界放松的方式，不止局限于酒吧、KTV等娱乐场所，就连洗浴中心、按摩店、足疗店也卷出了新境界。这不禁让人好奇，小小的耳道，到底是“采耳”还是“采花”呢?,https://toutiao.com/group/7411028853407220235/,,0,0
在南宁待了30年，第一次见到那么可怕的水位,2024-09-10 04:55,769,269,青鱼,青鱼,,https://toutiao.com/group/7412873522470453814/,,0,0
宋江喝下毒酒，才恍然大悟：原来梁山真正的老大，从来都不是自己,2024-07-31 06:24,4520,172,陌闻史谈,陌闻史谈,前言梁山这一百零八条好汉各有各的性格，也各有各的擅长点，但是对于梁山的领头羊、梁山的老大不用说大家也知道是谁。在晁盖死后，整个梁山都是宋江做主，最初宋江也一直都是这样以为的，但直到他临终之际才幡然醒悟这梁山的老大从来都不是自己。,https://toutiao.com/group/7397668220121743907/,,0,0
