title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
恳请大家看一段让人瞠目结舌的视频。,2024-09-14 01:36,558,101,强者新视界,强者新视界,,https://toutiao.com/group/7414306636602278463/,,0,0
天啊！大白天农田里查酒驾，播种机师傅无奈停工，村民们看乐了！,2024-09-13 07:40,2617,4203,顺子,顺子,“这是昨天晚上喝的酒，现在吹出来了，这不叫干活了，看多少地，多少人，在排队这不能干活。”9月13日，河北某地，根据视频描述，这名穿红衣服的男子昨天晚上喝了酒，今天一大早便开着播种机在田间忙碌，正当他准备继续播种时，交警突然来到田间查酒驾。,https://toutiao.com/group/7414024655797568027/,,0,0
按下按钮就过关？我猜你按不到！ #蛋仔派对逃出惊魂夜,2024-08-02 10:23,4589,601,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7398485813170733604/,,0,0
布林肯发出最强烈暗示，英媒称美英已作出决定，俄方强烈警告,2024-09-13 07:24,1898,662,环球时报军事,环球时报军事,美英两国再次宣布对乌克兰提供援助。11日，到访乌克兰的美国国务卿布林肯宣布向乌提供超过7亿美元的人道主义援助，同行的英国外交大臣拉米也证实，英国将再向乌提供7.82亿美元的援助和贷款担保。,https://toutiao.com/group/7414025138842272310/,,0,0
#司马南#突发新闻，刚刚的消息,2024-09-13 20:31,1759,232,悠闲远山LoKcVIP,悠闲远山LoKcVIP,,https://toutiao.com/group/7414227985030447625/,,0,0
证监会答问：普华永道现场走访认为符合交楼条件的恒大楼盘大部分实际未竣工交付，甚至是“一片空地”,2024-09-13 08:29,799,596,澎湃新闻,澎湃新闻,中国证监会有关负责人就普华永道行政处罚案件答记者问称，经查，普华永道在执行恒大地产2019年、2020年年报审计及债券发行服务过程中，未勤勉尽责，违反多项审计准则，多项审计程序失效。一是审计工作底稿失真，地产项目观察中约88%的记录与实际执行情况不一致，底稿记录内容严重不可靠。,https://m.thepaper.cn/newsDetail_forward_28731401?from=toutiao,,0,0
猪妈妈：好哇，竟然敢给我摔门！,2024-08-20 06:13,1183,108,小舞搞笑精,小舞搞笑精,,https://toutiao.com/group/7405100791674962495/,,0,0
济南女生遭男生用铁锥扎218下，官方回应：14人投票判定不是霸凌,2024-09-12 15:18,810,1728,偶遇倾城浅语西,偶遇倾城浅语西,近日，山东一家长反映六年级女儿在学校被同学长期霸凌，其大腿被扎了200余针，衣物密密麻麻都是针孔，手指被铁锤砸肿胀变形，女孩实在忍受不住崩溃大哭道：“我真的想S在学校里面”。,https://toutiao.com/group/7413731739971043881/,,0,0
樱花校园模拟器：从楼梯上去后，小虾发现了隐藏在公寓里的秘密,2024-06-30 11:05,1771,147,安小虾,安小虾,,https://toutiao.com/group/7386250802806915618/,,0,0
跳格子吃豆豆,2024-08-22 05:21,913,140,才才Cary,才才Cary,,https://toutiao.com/group/7405829609796665871/,,0,0
