title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,2024-08-27 03:45,4760,11365,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,,0,0
MC我的世界：遭遇核导弹打击！建立史上最强安全屋！#我的世界,2024-08-08 08:33,806,110,MC杰杰和麦琪,MC杰杰和麦琪,,https://toutiao.com/group/7400684069585715775/,,0,0
"15年老赖黄淑芬把人撞成植物人, 宁肯坐牢不愿赔偿, 7年买车又买房",2024-09-10 05:30,2655,2611,皮皮娱乐,皮皮娱乐,这是一位肇事者说的话，拒绝赔偿事故中产生的所有费用。不是家里没有钱，而是把全部存款和房产都过户到女儿名下。赵香斌河北邢台人，这是一家让人羡慕的家庭。,https://toutiao.com/group/7412857016328274483/,,0,0
揭秘武磊单刀摔倒的背后阴谋##世界杯亚洲区预选赛 #武磊,2024-09-12 12:24,423,439,王剑涛,王剑涛,,https://toutiao.com/group/7413731498940957211/,,0,0
俄乌冲突形势愈演愈烈  温铁军：放弃幻想做好准备！,2024-09-12 03:27,4708,581,开朗叶子1cHeW,开朗叶子1cHeW,,https://toutiao.com/group/7413593139044155945/,,0,0
怒怼全班！广西一家长微信群狂怼教师与家长，引爆教育局紧急调解,2024-09-07 12:46,657,1271,甘肃庆阳小趴菜,甘肃庆阳小趴菜,近日，在广西玉林的东成小学，一场家长群内的风波引起了广泛关注。事情的主人公是刘某，一位学生家长。首先！我们先来看看视频视频来源:九派新闻起初，刘某在家长微信群中针对某些教育相关的问题提出了质疑。或许是出于对孩子教育的关切，他的言辞稍显急切。感谢两位班主任老师的照顾。,https://toutiao.com/group/7411881686370009652/,,0,0
实拍乌克兰第一大城市，基辅市现状，没视频不敢相信，都看看吧,2024-09-12 09:26,544,294,超哥游中国,超哥游中国,实拍乌克兰第一大城市，基辅市现状，没视频不敢相信，都看看吧,https://toutiao.com/group/7413685508401791523/,,0,0
最美赵敏离世，被父侵犯被夫欺辱，自杀十几次，死后3天才被发现,2024-08-27 09:51,5496,1381,男神女神深度八卦,男神女神深度八卦,1先来看一个视频。以下几版赵敏中，你觉得，哪一版最英气，最夺目？你选的是哪版？可能有人选张敏，也可能有人选贾静雯。但你知道吗？在B站看到这个视频时，刷得最多的弹幕是：刘玉璞第一。年轻一点的读者，可能对她比较陌生。,https://toutiao.com/group/7407752811238179380/,,0,0
中视频计划结束了，媳妇叫我去打工，以后拍视频基本没收入,2024-09-12 03:17,6650,1463,穷游的似水年华,穷游的似水年华,中视频计划结束了，媳妇叫我去打工，以后拍视频基本没收入,https://toutiao.com/group/7413590539557143074/,,0,0
86版西游记唯一被删片段，100%还原原著却太过恐怖！,2024-07-14 10:00,5516,786,菩提山下小师兄,菩提山下小师兄,,https://toutiao.com/group/7391115396591387151/,,0,0
从创业英雄变成丑恶资本家，人民日报都批评，马云到底犯了什么错,2024-09-11 08:14,1079,789,未眠cut,未眠cut,他的名声响彻中国，人人都知道他手握巨额财富，他白手起家曾是多少人羡慕的对象，而如今却变成了一个彻头彻尾的丑恶资本家。马云，听这名字多普通啊，就像街上随便哪个张三李四一样。,https://toutiao.com/group/7413290500100325928/,,0,0
太高明了，这是一部大棋。引进外资医院的同时，全面推广三明经验,2024-09-12 11:13,663,271,医道自媒体,医道自媒体,太高明了，这是一股大棋。引进外资医院的同时，全面推广三明经验。,https://toutiao.com/group/7413713300964835850/,,0,0
《山海经 • 第一集》|《 南山一经 • 上篇》,2024-08-22 09:17,41163,4891,AI疯人院,AI疯人院,,https://toutiao.com/group/7405890376622998066/,,0,0
MC我的世界：如果今晚有10000只僵尸进攻你的村庄！你会怎么办？,2024-07-30 09:44,2002,151,MC方块哥,MC方块哥,,https://toutiao.com/group/7397362612385612338/,,0,0
美国夫妻：中国高铁虚有其表，印度交通世界第一，体验后疯狂打脸,2024-08-15 12:21,2059,196,小邹说事,小邹说事,,https://toutiao.com/group/7403299368939291171/,,0,0
古代的青楼是啥样子？在山西浑源县城就发现一座，一起来看看吧,2024-09-07 06:55,2248,460,采云飘飘,采云飘飘,古代的青楼是啥样子？在山西浑源县就发现一座，一起去看看,https://toutiao.com/group/7411791227009368603/,,0,0
"王楚钦再战徐瑛彬,没想到最后时刻出现意外一幕,现场球迷都惊呆了",2024-09-12 03:27,1166,142,呆妹热评,呆妹热评,,https://toutiao.com/group/7413387875196076570/,,0,0
海南台风给华为和苹果打了一波广告，华为躺赢苹果躺输,2024-09-10 06:07,9811,981,聪明的苹果6u,聪明的苹果6u,,https://toutiao.com/group/7412892171335893519/,,0,0
“娱乐圈第一狗仔”卓伟爆出的惊天大瓜，个个轰动，次次实锤,2024-07-06 03:27,4977,233,青天御史,青天御史,要说中国第一狗仔，除了卓伟，恐怕没有人敢承担这个名头。说起卓伟曝光过的明星，都是粉丝量十分众多，十分爆红的一线明，小明星卓伟还都不屑于爆料。,https://toutiao.com/group/7388353351559152182/,,0,0
今天才知道，炒花生米不能先放油，教你一招，焦香酥脆放久不回软,2024-07-09 10:39,43953,3403,乡村小韩妈妈,乡村小韩妈妈,今天才知道，炒花生米不能先放油，教你一招，焦香酥脆放久不回软,https://toutiao.com/group/7389583925657469492/,,0,0
他是建国以来潜逃级别最高的贪官：至今仍未落网，逃跑方式成了谜,2024-08-27 03:17,538,277,小烤娱,小烤娱,这个名字可能对很多人来说很陌生，但他可是建国以来潜逃的级别最高的贪官。让我们一起来扒一扒这个让人唏嘘不已的传奇人物。,https://toutiao.com/group/7407641037365199411/,,0,0
北约出手不留活路，不到48小时迎来噩耗，俄罗斯绝非孤军奋战,2024-09-10 09:30,2350,127,掌上新论频,掌上新论频,又迈出危险一步，北约直接落实战术核武演习，出手不留活路。但没想到还没过48小时就有噩耗传来，俄罗斯绝非孤军奋战。,https://toutiao.com/group/7412944453427528192/,,0,0
护士妻子出轨后续：骨灰进女方家，门锁灌水泥，用600斤土灶堵门,2024-09-10 14:27,829,600,叁川说,叁川说,浙江杭州一网友发帖称，自己的儿子王某发现自己的老婆。是个在医院当护士的，竟然跟别的男人好上了。这事儿换谁身上都受不了，王某气不过。,https://toutiao.com/group/7413012915463045642/,,0,0
富士康“赌输”了！郭台铭做梦也没有想到，“制裁”会来的这么快,2024-09-05 14:56,2281,281,星期八的北风,星期八的北风,郭台铭做梦也没有想到，“制裁”会来的这么快!2023年7月10日，富士康宣布退出与印度矿业巨头韦丹塔成立半导体合资企业，这个消息一经爆出，业内舆论立即呈现出了两边倒的态势。,https://toutiao.com/group/7411167881821520393/,,0,0
所言非虚？吴兴涵聊天记录：现在中超全是假球，一场球30、40万,2024-09-10 06:00,1436,2129,直播吧,直播吧,2023年3月，一自称遭吴兴涵欺骗感情的女子在网上曝光和吴兴涵的聊天记录。聊天记录中吴兴涵对该女子表示“现在中超全是假球”以及“一球场就30、40万”。足球职业联赛“假赌黑”问题专项整治行动新闻发布会在大连进行。,https://news.zhibo8.com/zuqiu/2024-09-10/66dfdec5886c8native.htm,,0,0
安徽出了个大新闻！69岁安徽厅级美艳女干部胡世莲受审，权色交易,2024-09-07 12:24,534,548,会笔ya,会笔ya,安徽出了个大新闻！近日，安徽省立医院原党委书记胡世莲的受审消息登上了头条热搜榜，引起了舆论热议，不少网友好奇，69岁的胡世莲是何许人也？为何受审消息能受到这么大的关注度？事件背后究竟是怎样的？,https://toutiao.com/group/7411842573179879971/,,0,0
iPhone16，太妙了。 来看看苹果官方拍的iPhone16的妙用。,2024-09-10 00:49,339,188,老朱数码开箱,老朱数码开箱,,https://toutiao.com/group/7412810176278823462/,,0,0
全红婵太逗了：被问首次拿第2名有何感想？耿直回答笑翻众人。,2024-08-23 01:37,3701,402,墨雨轩,墨雨轩,,https://toutiao.com/group/7405568480097632777/,,0,0
中国又杀出一匹黑马！年入8117亿，远超华为成最大民企，她凭啥？,2024-09-12 00:39,461,217,史海甄客百晓生,史海甄客百晓生,前言就在今年八月份左右，我们心心念念的世界五百强企业榜单终于出炉。令人意外的是，被寄予厚望的华为竟突然爆冷，不在百强之列，寄人篱下排名103...反倒有家“不知名”民企竟然“干翻”了华为，挤进百强，位列81。,https://toutiao.com/group/7413354594278867467/,,0,0
绝世好闺蜜，搅黄婚礼现场，网友：“闺蜜：差点让你过上好日子。,2024-08-06 12:16,44226,4260,小臭不臭,小臭不臭,,https://toutiao.com/group/7399999152463020580/,,0,0
陕西的大佛寺，保存有李世民的真容像，看看李世民到底长什么样子,2024-08-29 02:05,6851,188,行迹旅途,行迹旅途,陕西大佛寺，竟保存有李世民的真容像，看看李世民到底长什么样子,https://toutiao.com/group/7408222604659524111/,,0,0
两岸战火危机升高，地方官是备战关键！普通民众要如何应战？,2024-09-09 22:04,24569,1927,黎建南台湾,黎建南台湾,,https://toutiao.com/group/7412424041727888690/,,0,0
暂时先抛开政治，也无关国籍。这段话的含义引导是正确的,2024-09-12 05:50,3609,857,喜庆的山丘K,喜庆的山丘K,,https://toutiao.com/group/7413629862901973538/,,0,0
iPhone SE4曝光，6.1寸直屏+iOS18，预计3599元起,2024-09-09 06:11,302,179,暖男说数码,暖男说数码,,https://toutiao.com/group/7412522183299170866/,,0,0
浙江发现祝英台老家，祝英台原来长这样，怪不得梁山伯分不清男女,2024-09-03 03:11,9608,1735,花花乐游记,花花乐游记,,https://toutiao.com/group/7410249266305696271/,,0,0
全红婵又被骂了？回家被全程“跟踪”，穿18799元LV鞋被吐槽炫富,2024-09-12 08:56,270,240,南破青丝蛊,南破青丝蛊,这句话放在全红婵身上，应该在合适不过了，两年以前全妹还是个接受采访都紧张的小姑娘，现在已经可以坦然的面对镜头了。,https://toutiao.com/group/7413631384394203648/,,0,0
梁山上唯一没有朋友的好汉：没人和他玩，就算生病到死都没人问津,2024-06-16 21:04,2287,1249,方圆讲历史,方圆讲历史,但是在宋朝这种重文轻武的大环境影响之下杨志的愿望也是很难实现的，不过杨志本人确实是很争气，在科举考试中拔得头筹，成为了一名武举人。,https://toutiao.com/group/7380305699118514699/,,0,0
差距巨大！中日韩上半年外国游客：韩770万，日1777万，我国多少,2024-09-11 03:40,881,411,牧留山,牧留山,本文内容均引用权威资料，结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。亚洲的中日韩三大国，也是众多旅行爱好者的首选之地，今年上半年，三国展开了旅游人数大战。,https://toutiao.com/group/7412926134449160767/,,0,0
大揭秘！孙颖莎回忆陈梦女单时对她说的话：她说了我又想哭又想笑,2024-08-16 09:49,4162,1006,晨曦森林,晨曦森林,,https://toutiao.com/group/7403672187648868916/,,0,0
美国出手也没拦住！数百枚弹道导弹运抵俄罗斯？出手者令人意外,2024-09-11 09:20,2635,159,晓评视界,晓评视界,美国出手也没拦住！数百枚弹道导弹运抵俄罗斯？出手者令人意外,https://toutiao.com/group/7413312978998526527/,,0,0
卷走5000亿、坑惨200万中国人传销集团创始人，已引渡回国受审！,2024-09-07 03:20,4273,1011,林不新,林不新,这就导致儿子想要联系父亲，压根就联系不上。这一些前来讨债的人，也直接把两个炸弹，给扔进了张誉发亲生儿子所在的房间。,https://toutiao.com/group/7407723176727249427/,,0,0
大拆迁信号？2024年“住建局”更名，这4类老房子别卖早了！,2024-09-11 09:41,1367,254,好房挑,好房挑,大拆迁信号？2024年“住建局”更名，这4类老房子别卖早了！,https://toutiao.com/group/7413318492780233216/,,0,0
又一大佬跑路！卷走62亿跑路，令上千员工、投资者血本无归,2024-09-06 06:06,6840,2710,笑史云烟,笑史云烟,极目科技总共在全球40多个城市都设立有办事机构，旗下更是拥有上千名员工，且在这上千名员工之中，有800多人都是公司的研发人员。,https://toutiao.com/group/7411400906702389775/,,0,0
2024年第一个被砸的铁饭碗就要出现了，看看其中有你吗？,2024-09-06 07:48,4153,771,一帆,一帆,,https://toutiao.com/group/7411433882647527988/,,0,0
晚年最不愁钱的3大生肖，儿孙有出息，日子幸福，猜猜是哪几个？,2024-09-04 06:15,54915,8812,老叔记事录,老叔记事录,晚年最不愁钱的3大生肖，儿孙有出息，日子幸福，猜猜是哪几个？,https://toutiao.com/group/7410667628038980135/,,0,0
中美日大米库存量差距断崖：美197万吨，日156万吨，中国有多少？,2024-09-10 03:34,1557,563,二居评讲,二居评讲,,https://toutiao.com/group/7412666034798199336/,,0,0
潘长江女儿潘阳：嫁10亿富豪结婚12年，却为何一直带儿子住娘家？,2024-08-31 13:17,13599,1122,以茶书,以茶书,潘长江的女儿潘阳，在2012年7月嫁给了石磊，就连潘长江都对这个女婿满意的不得了，生怕人跑了似的，赶紧把女儿嫁出去了。石磊是谁，特别厉害，特别优秀。出生于音乐世家，从小在寸土寸金的香港长大，后来去往美国留学。,https://toutiao.com/group/7408773982087938586/,,0,0
为何明星都喜欢全红婵？不得不说婵宝简直太厉害了#全红婵,2024-08-22 08:36,2384,143,彤说人物,彤说人物,,https://toutiao.com/group/7405879948571935251/,,0,0
5座车拉6个人被判超员，车主1句话把交警问懵,2024-08-05 20:20,6040,1426,奇妙钢笔pA8JyP,奇妙钢笔pA8JyP,,https://toutiao.com/group/7399752843772559906/,,0,0
为何越来越多人搬离大平层，房产中介说漏嘴了，这几个缺点很现实,2024-09-07 12:25,294,115,一巴掌大,一巴掌大,,https://toutiao.com/group/7411876220561785380/,,0,0
印度记者的这个提问，信息量很大,2024-09-11 08:42,5511,333,牛弹琴,牛弹琴,印度记者问了个问题，内涵很丰富,https://toutiao.com/group/7413303081615491611/,,0,0
面对这样倒追的女上司，谁能不心动,2024-08-29 08:11,10373,1541,破浪的人生,破浪的人生,,https://toutiao.com/group/7408470983968981519/,,0,0
“四物不送人，子孙人上人”，经常见的这4样，为什么不能送人？,2024-08-06 10:11,7048,697,国学秘籍,国学秘籍,,https://toutiao.com/group/7399966917718442546/,,0,0
这次，郭有才真面目暴露无遗，曾许下的三个诺言，已抛到九霄云外,2024-09-11 07:34,413,268,汀洲影视娱评,汀洲影视娱评,时隔数月，郭有才终于是不负众望地走上了直播带货的道路。郭有才的直播首秀可谓是非常成功，不仅围观群众数量庞大，业绩也是非常地好看。,https://toutiao.com/group/7412934715457569314/,,0,0
消失多时的许家印前妻丁玉梅传来最新消息！资产被英国冻结，每月2万英镑生活费，身价曾达到170亿元,2024-09-11 12:08,378,286,金融界,金融界,金融界9月11日消息在公众视野消失多时许家印前妻丁玉梅传来最新消息！近日，英国法院最新裁决，中国恒大创始人许家印的前妻丁玉梅获准每月支取最多2万英镑作为生活费。根据8月29日的一份法庭文件，丁玉梅在英国的银行帐户里有超过400万美元，并居住在伦敦的豪华公寓中。,http://m.jrj.com.cn/toutiao/2024/9/11/43188493.shtml,,0,0
炖牛肉，牢记不要焯水和过油，教你正确做法，牛肉软烂又入味,2024-09-03 08:36,5331,594,楠楠妹厨房,楠楠妹厨房,,https://toutiao.com/group/7408740566625681972/,,0,0
相声：最喜欢听陈佩斯胡说八道，这把朱时茂给气得！,2024-08-05 09:35,3487,412,快乐熊记,快乐熊记,,https://toutiao.com/group/7398600310706405939/,,0,0
邮政银行，2024年9月份最新定期存款利率来了，一年期最高,2024-09-12 04:37,899,214,可乐短视频,可乐短视频,邮政银行，2024年9月份最新定期存款利率来了，一年期最高,https://toutiao.com/group/7413611125789196863/,,0,0
女护士处理男患者的隐私部位，会感到尴尬吗？年轻护士说出真话,2024-08-29 08:20,604,118,小洋聊世界,小洋聊世界,,https://toutiao.com/group/7408473393907663401/,,0,0
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-06 07:55,426,109,读万卷书的张飞,读万卷书的张飞,文l张飞编辑l张飞曾经你看不起别人；如今谁又瞧得上你？在节目中丝毫不考虑他人状态，一味地只追求自己的镜头。甚至还在采访中公然表示“自己早就应该把所有奖拿了个遍了”。更关键的是丝毫没有任何“报恩”之心。所以如今曾经所有的“嚣张”“高高在上”遭到反噬，只能说现在谁还“愿意”认识她！,https://toutiao.com/group/7411434661014012456/,,0,0
在两性关系中，女性最多能接受多少岁的男人，3位女人说出心里话,2024-07-25 23:38,26505,8293,麦儿说说,麦儿说说,,https://toutiao.com/group/7395721886363025920/,,0,0
国产五大烂车，工业垃圾真丢人。,2024-06-17 15:49,14130,2719,小郭与车,小郭与车,,https://toutiao.com/group/7381499981800145444/,,0,0
难以置信的一幕，要不是有视频为证，简直不敢相信是真的！,2024-09-05 09:40,4464,190,探长看世界,探长看世界,难以置信的一幕，要不是有视频为证，简直不敢相信是真的！,https://toutiao.com/group/7409298176428999178/,,0,0
联合国五常实力有多强！近30年各国经济发展演变排行！,2024-08-13 12:21,1094,228,跳跳数据,跳跳数据,联合国五常实力有多强！近30年各国经济发展演变排行！,https://toutiao.com/group/7402598236420047370/,,0,0
综艺：难怪现在都烦专家！看张康贾旭明这讽刺，太真实了！,2024-08-21 13:10,1879,199,开心综艺,开心综艺,,https://toutiao.com/group/7404508972654264866/,,0,0
前妻找工作面试，谁想到前夫是老板，俩人对话太逗了,2024-07-14 09:01,5785,192,爆笑吴老二,爆笑吴老二,前妻找工作面试，谁想到前夫是老板，俩人对话太逗了,https://toutiao.com/group/7391414000644260367/,,0,0
山东女生被同学锥子扎218针，男生身份被扒，官方：未达霸凌标准,2024-09-10 12:15,1358,2118,南笙墨舞,南笙墨舞,说出这句话的人，不是什么高智商“杀人犯”，而是位年仅十几岁的小学生。山东章丘双语学校的一名学生，在自己的女同桌腿上用锥子扎了218针，校服全是洞。,https://toutiao.com/group/7412934613141684747/,,0,0
