title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
中非合作论坛｜携手前行  共逐现代化之梦,2024-09-07 14:14,3588,1585,新华社,新华社,金秋的北京，迎来中非关系史上又一里程碑时刻。9月5日上午，国家主席习近平出席中非合作论坛北京峰会开幕式并发表主旨讲话，回顾中非关系发展历程，宣布中非关系新定位，提出将实施中非携手推进现代化十大伙伴行动。习主席的重要讲话在各界人士中引发热烈反响。,http://api.xinhua-news.com/newroute/newsdetail/101002024090670000519?dest=AP1C-gsWpfaNpo9cpzLrMHtiuIsPauiQ3aF-Nqwo5B5o,,0,0
男子鼓楼拍照时女生误入镜头，一眼心动后全网寻人，本尊在线回应,2024-08-06 14:17,7549,1546,一道Talk,一道Talk,“缘分到了真是挡也挡不住”！要说这两天全网最焦急的人，莫过于那个在鼓楼全网寻人的小哥哥了。而事情的起因，只是因为一次偶然相遇，缘分使然的互动，把两颗心莫名的牵在了一起。8月3日，原本只是普通且平凡的一天，这个小哥哥来到了北京旅游。,https://toutiao.com/group/7399993701898797580/,,0,0
“鳌太穿越” 多人发现遗体帐篷却未报警的背后,2024-09-08 01:51,345,271,华商网,华商网,大河报·豫视频消息，“鳌太线”的高风险，又一次登上了舆论的浪尖。近日，户外博主“猛蛇过江”骑行穿越陕西秦岭山脉“鳌太线”时，在一顶帐篷中发现一具遗体，随即下山报警，事件引发关注。后确认遗体为穿越鳌太线失联一个月的河南籍驴友马某某。,https://news.hsw.cn/system/2024/0908/1782092.shtml,,0,0
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,2024-08-27 03:45,4128,10365,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,,0,0
“上午白露冷飕飕，下午白露热死牛”，今年白露在哪儿？有啥说法,2024-09-05 09:08,2323,716,爱你每一天999评论,爱你每一天999评论,前言：“上午白露冷飕飕，下午白露热死牛”，今年白露在哪儿？有啥说法？看农谚咋说：处暑已至，白露在望。时光犹如白驹过隙，转瞬之间，我们已然来到了9月份。眼下我们即将告别处暑节气，转而迎接白露的降临。今天是公历9月5日，而后天，9月7日，我们便要步入白露节气了。,https://toutiao.com/group/7411080382268949007/,,0,0
我国历史上共有400多位皇帝，能被称为是千古一帝的，就只有这4位,2024-07-06 06:38,1112,310,兜兜历史迷,兜兜历史迷,我国历史上皇帝众多，虽然说这400多位皇帝中有重大贡献的不少，但能真正配得上“千古一帝”这四个字的，其实只有4位，别人跟他们比起来都多少差了那么一点。,https://toutiao.com/group/7388406323102171700/,,0,0
百万粉丝李维刚回应抓鱼事件：没有剧本，可能村民误解了，将可以抓小鱼听成了可以随便抓鱼,2024-09-06 08:20,200,930,九派新闻,九派新闻,近日，拥有500余万粉丝的网红健美博主李维刚在湖南省湘潭县杨嘉桥镇金凤村承包鱼塘后，发视频称被村民抢鱼一事引发关注。9月6日，李维刚再发视频还原事情经过，并表示可能是村民将可以抓小鱼听成了可以随便抓鱼，对金凤村产生影响感到抱歉。李维刚表示，自己做的抓鱼视频，都是真实发生没有剧本。,https://toutiao.com/group/7411441409246396979/,,0,0
国足球员刘洋离开国家队,2024-09-08 07:09,126,491,大河报,大河报,9月7日晚，中国男足赴大连市梭鱼湾球场外场进行回国后的第2次室外训练。不过，现年29岁的球队主力左后卫刘洋却没有现身训练场。北京青年报记者获悉，因左脚脚踝旧伤复发，刘洋已于7日离开国足，返回济南接受进一步治疗。这样的话，李磊将大概率取代刘洋在10日中、沙比赛中出任国足主力左后卫。,https://news.dahebao.cn/dahe/appcommunity/2084224?newsId=2084224,,0,0
上万人弃城而去，房子只要5万一套无人问，大街上看不到一个人！,2024-08-26 22:00,2741,904,小花姑娘,小花姑娘,上万人弃城而去，房子5万多一套无人问，大街上看不到一个人！,https://toutiao.com/group/7407415498922525219/,,0,0
上海浦东警方通报一起交通事故 5人经送医抢救无效死亡,2024-09-08 06:39,342,362,极目新闻,极目新闻,据@警民直通车-浦东微博通报，9月8日10时18分许，华东路集海路路口发生一起交通事故。经调查，乔某某（男，43岁）驾驶一辆集卡车直行经过该路口时，为避让对向车道王某某（男，46岁）驾驶的左转车辆，向右打方向导致集卡车侧翻，压到一辆途经小客车，小客车内5人经送医抢救无效死亡。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2248879,,0,0
劲爆！前助理曝沫沫被抓细节，晚上被堵在酒店，分手费开价300万,2024-09-07 12:37,218,240,易来时刻,易来时刻,9月7日，【沫沫被抓】事件仍在发酵，不断有知情人跳出来曝光细节，事情的真相也渐渐浮出了水面。前几天，外界一直很同情沫沫，觉得三只羊的资本这么雄厚，却欺负一个单纯的小姑娘，实在不应该。,https://toutiao.com/group/7411875500550930979/,,0,0
惨不忍睹！台风过后，加装电梯成“最大笑话” 空壳残存引人深思,2024-09-08 03:01,1936,650,小宁宁,小宁宁,,https://toutiao.com/group/7412102085937742346/,,0,0
俄罗斯终于开了窍，中俄能源命脉绕过蒙古，直通中国才是正道？,2024-09-04 08:06,20032,2557,庆彬有理,庆彬有理,俄罗斯总统普京才从蒙古回来，中俄蒙管道就传出了一条微妙的消息，俄罗斯那边的专家通过塔斯社透露，现在围绕中俄蒙天然气管道的谈判十分复杂。如果有必要，俄罗斯可以绕过蒙古，让管道直达中国。,https://toutiao.com/group/7410696211318964755/,,0,0
大家来看证据，这下路虎女要麻烦，😁估计那个蓝色小作文要写续集,2024-09-08 06:59,2203,501,好人老王1p8D,好人老王1p8D,,https://toutiao.com/group/7412163498086433299/,,0,0
国家重奖800万！西方航空发动机绝密技术，被初中学历小伙攻克,2024-09-05 07:00,1263,206,如梦史馆,如梦史馆,本文陈述内容皆有可靠信息来源，赘述在文章中间。但是，这项绝密技术，被我国一位仅有“初中学历”的小伙攻破，国家对此重奖800万。,https://toutiao.com/group/7411031220567441920/,,0,0
骑行碾压事件又有新锤！官方曾举办过骑行节，这真是封闭路段吗？,2024-09-07 09:59,2813,1694,肆时说,肆时说,所有有驾照的人都有些不理解，这明明就是无妄之灾，为啥却有产生这么严重的后果。如果这件事情是落到自己头上，自己有办法规避吗?,https://toutiao.com/group/7411831441199301132/,,0,0
世界之巅！中国队94金73银49铜断层领跑巴黎残奥会奖牌榜,2024-09-08 05:04,521,674,直播吧,直播吧,直播吧9月8日讯 巴黎残奥会将于当地时间9月8日闭幕，目前中国体育代表团以牌94枚、216枚奖牌的成绩断层领跑。中国体育代表团216枚奖牌中，金牌94枚、银牌73枚、铜牌49枚，并且打破了数十项世界纪录。英国、美国分别排在奖牌榜的第二、第三位。,https://news.zhibo8.com/other/2024-09-08/66dd2f6e698c6native.htm,,0,0
2024年“征兵新规”出台，政审有新要求，部分学生或无法参军,2024-09-03 11:34,1089,132,油菜花还好吗,油菜花还好吗,,https://toutiao.com/group/7410378744005427766/,,0,0
