title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
时政微纪录丨总书记眼中的“大先生”,2024-09-10 12:09,3966,2527,央视新闻,央视新闻,心中要有国家和民族要有“捧着一颗心来不带半根草去”的奉献精神始终处于学习状态给学生一碗水 教师要有一潭水应该把自己的温暖和情感倾注到每一个学生身上在第40个教师节到来之际，习近平总书记出席全国教育大会并发表重要讲话，代表党中央向全国广大教师和教育工作者致以节日祝贺和诚挚问候。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=10449256732989516478&source=50006&sub_source=50006_001,,0,0
每次吃饭铁公鸡都一毛不拔，这次哥几个商量让他大出血,2024-09-07 01:29,2526,257,雪中情影视,雪中情影视,,https://toutiao.com/group/7411707124553613851/,,0,0
曹德旺“5亩豪宅”曝光：满屋子的茅台酒！主持人一进门直接看呆,2024-09-10 04:00,746,113,优雅鲸鱼k61,优雅鲸鱼k61,,https://toutiao.com/group/7412859301285102115/,,0,0
“最美车模”苏宁回应婚变！证实已经分居，公婆世界游玩不管不顾,2024-09-09 09:24,329,202,娱情予理,娱情予理,本文信源来自权威报道【“苏一宁”社交账号主页】【小沈学长社交账号主页】(详细信源附在文章末尾)。为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！文|声声说编辑|声声说2021年，车模圈最美女神苏宁下嫁摄影师引让粉丝哀嚎遍地。,https://toutiao.com/group/7412558074441810458/,,0,0
全球约一半肝癌在中国，再次提醒：家中的4种食物，尽早撤下餐桌,2024-08-13 08:36,82956,3194,梁医学社梁怡璋医生,梁医学社梁怡璋医生,,https://toutiao.com/group/7402540119712629311/,,0,0
入日籍嫁日本丈夫，击败邓亚萍大喊“吆西”的她，如今过得怎样？,2024-08-08 04:17,5228,577,不似少溓游,不似少溓游,文 | 不似少溓游编辑 | 不似少溓游乒乓球这个诞生于一个多世纪前的英国的球类运动。经过百年的发展历程后，成为了中国的“国球”运动。中国乒乓球的整体水平，长期以来都在世界上保持着近乎断档式的领先。但在这份堪称辉煌的成绩背后，却是国内乒坛激烈到离谱的竞争环境。,https://toutiao.com/group/7400271067921351205/,,0,0
笑麻了，华为三折叠手机一台两万块，网友: 华为不坑穷人 评论笑死,2024-09-10 12:38,349,1472,一路向北,一路向北,各位观众朋友们，你们好！这里是充满欢乐和轻松的一路向北频道。恭祝大家工作顺利，蒸蒸日上，家庭美满。[比心][比心]今日，国产手机品牌“华为”在万众期待下进行了黑科技“三折叠手机”的发布会！发布会现场，华为常务董事余承东讲道:“华为正式发布三折叠手机华为MateXT。,https://toutiao.com/group/7410577160051884555/,,0,0
中国足协主席表态,2024-09-10 09:04,418,501,四川观察,四川观察,今天上午10时，国家体育总局、公安部在辽宁大连联合召开足球职业联赛“假赌黑”专项整治新闻发布会。会上，国家体育总局、公安部、中国足协都表示，未来将对足球职业联赛“假赌黑”问题形成持续高压的态势，为中国足球事业的健康发展营造风清气正的良好环境。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1833398424871899138,,0,0
44人终身禁业！中国足协公布完整处罚名单，一图速览,2024-09-10 07:57,118,193,封面新闻,封面新闻,9月10日，中国足球协会发布关于对有关涉案人员行业处罚情况的通报。,https://m.thecover.cn/news_details.html?from=web&eid=ulo6ieUaPTWH90qSdq8Jkw==,,0,0
卢麒元：天下大乱，未来可期（实录版）（05）,2024-09-10 12:45,5152,931,聪明的青山1bw0fd,聪明的青山1bw0fd,,https://toutiao.com/group/7412994738430837257/,,0,0
