title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
习近平在陕西宝鸡市和甘肃天水市考察调研,2024-09-11 13:33,5177,2500,新华社,新华社,10日下午至11日上午，习近平总书记先后来到陕西省宝鸡市和甘肃省天水市考察调研。在宝鸡市，习近平考察了宝鸡青铜器博物院、渭河生态公园，了解当地加强文物保护利用和开展渭河生态保护治理等情况。,http://mp.weixin.qq.com/s?__biz=MzA4NDI3NjcyNA==&mid=2650072146&idx=1&sn=1c1a1070e4940f31723bab6ca616d9ec,,0,0
教师节曝大瓜！女老师收“五粮液”被送礼家长举报，教育局回应了,2024-09-11 12:18,2079,6762,全科医生小孙,全科医生小孙,9月10日是我国的法定教师节，今年是我国第40个教师节，对于老师们来说这个节日真的很重要，也很有意义。不仅是政府部门对于优秀老师和优秀教育工作者颁发奖状和证书，就连学生和家长们也喜欢在这个特殊的节日，送上一份礼物，表达对老师的祝福和感激之情。,https://toutiao.com/group/7413310654595891749/,,0,0
男子鼓楼拍照时女生误入镜头，一眼心动后全网寻人，本尊在线回应,2024-08-06 14:17,7801,1575,一道Talk,一道Talk,“缘分到了真是挡也挡不住”！要说这两天全网最焦急的人，莫过于那个在鼓楼全网寻人的小哥哥了。而事情的起因，只是因为一次偶然相遇，缘分使然的互动，把两颗心莫名的牵在了一起。8月3日，原本只是普通且平凡的一天，这个小哥哥来到了北京旅游。,https://toutiao.com/group/7399993701898797580/,,0,0
2025年春晚不要办了，把这个再重播一遍就行了,2024-07-21 08:50,69615,8367,小时候就很六,小时候就很六,,https://toutiao.com/group/7394008755664323072/,,0,0
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,16670,3817,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0
21岁少女为35岁男子捐骨髓，一年后怀孕，患者再登门：堕胎救我,2024-09-11 10:35,261,327,陈志华观天下,陈志华观天下,2007年，21岁女孩为救治35岁白血病男子，无偿捐献出自己的骨髓，男子为感谢女孩，将女孩认作妹妹，此后来往密切，亲如一家。可没想到，仅一年后，男子旧病复发，他再次找到女孩，想让女孩再次捐献骨髓，可如今的女孩已经怀孕，根本不符合捐献的条件，可谁知男子却说：“你堕胎救我”。,https://toutiao.com/group/7413331219436143144/,,0,0
突发！德军7000吨主力舰开向台海口，不听中方警告，052D横刀立马,2024-09-11 03:22,2479,1172,周律鸣法,周律鸣法,台海局势风云突变，在中方反复警告的情况下，德国一艘7000吨级主力舰直逼台海口蓄意挑衅!自中俄建立战略协作伙伴关系以来，美国为首的西方阵营开始明目张胆地在亚太地区挑衅中国，频繁派遣军舰进入中国周边海域，试图破坏地区和平稳定。,https://toutiao.com/group/7413219848064336384/,,0,0
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,16301,2769,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0
王楚钦最疯狂一球！百看不厌，被国际乒联评为最刺激的比赛之一,2024-09-10 01:04,3533,265,乐播体育,乐播体育,,https://toutiao.com/group/7412813945642746418/,,0,0
今天才明白，冰糖放茶叶里，解决大多男女性的问题，省钱又实用,2024-09-10 02:46,1082,101,伊·泽,伊·泽,在这个讲究养生的年代，喝茶成了不少人的选择而冰糖加茶叶，这样的组合，你听说过吗？它真的能带来健康的好处，还是只是个噱头？冰糖与茶叶的前世今生冰糖，听名字就觉得甜滋滋的。它比普通砂糖更天然，保留了更多的营养成分。据说有清热润肺的功效，常被用来搭配茶饮。,https://toutiao.com/group/7412838027195580947/,,0,0
破案了，逼赵本山退出央视春晚的不是宋丹丹，更不是范伟,2024-09-11 04:07,3374,637,鹏遨游,鹏遨游,支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文。赵本山在1992年的时候，首次登上春晚的舞台表演了《相亲》。,https://toutiao.com/group/7413224767672681001/,,0,0
最全艾比喂养攻略增加亲密度蛋金宴,2024-07-27 22:43,1133,250,友爱柳叶V,友爱柳叶V,,https://toutiao.com/group/7396449967625208330/,,0,0
瞎子农民在大山里当了9年皇帝，养了55个妃子，90年被警察一锅端,2024-08-02 09:39,8171,141,未央史默,未央史默,令人震惊这件事居然发生在上世纪的90年代，距离封建帝制已经结束好几十年了。更加不可思议的是这个“皇帝”不仅是个瞎子，还有55位女子心甘情愿当他的“后宫佳丽”，其中甚至还有未成年人。,https://toutiao.com/group/7398459307651645978/,,0,0
