title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
第一观察 | 党的二十大后九场区域发展座谈会，擘画高质量发展新篇章,2024-09-12 15:59,576,154,新华社,新华社,截至目前，总书记已主持召开九场有关区域发展的座谈会，主题涵盖高标准高质量推进雄安新区建设、深入推进京津冀协同发展、加强荒漠化综合防治和推进“三北”等重点生态工程建设、新时代推动东北全面振兴、进一步推动长江经济带高质量发展、深入推进长三角一体化发展、新时代推动中部地区崛起、新时代推动西部大开发、全面推动黄河流域生态保护和高质量发展。,http://api.xinhua-news.com/newroute/newsdetail/101002024091270005243?dest=AKjgOaQlUudGUGw_aCRM2VerNaacIZKqnOVCmsG4-ojc,,0,0
习近平向第十一届北京香山论坛致贺信,2024-09-13 01:53,350,131,新华社,新华社,新华社北京9月13日电 9月13日，国家主席习近平向第十一届北京香山论坛致贺信。习近平指出，面对世界百年未有之大变局，面对世界人民对安全稳定的期盼，中国践行全球安全倡议，不断凝聚各方共识，推动消弭国际冲突根源、完善全球安全治理，为共建持久和平、普遍安全的世界作出不懈努力。,http://api.xinhua-news.com/newroute/newsdetail/101002024091370000410?dest=AOY2xg0bWkLLQ6tYSkZ_OSg1ZOokUr9KYtXE52BDJZHs,,0,0
网友：这小孩最起码吃了三个田震、一个许巍和一个刀郎！,2024-09-04 13:00,50322,4770,小石头和孩子们,小石头和孩子们,,https://toutiao.com/group/7410772059594981915/,,0,0
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,2024-08-27 03:45,4794,11436,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,,0,0
夫妻闹离婚，丈夫拿出亲子鉴定报告，妻子听完竟当场晕过去,2024-08-31 08:17,1254,360,芒果剧场,芒果剧场,,https://toutiao.com/group/7409214891250156047/,,0,0
铁了心要走吗？苹果iPhone16传来消息，央媒的呼吁该重视了！,2024-09-11 05:21,311,336,不想起名字田,不想起名字田,苹果的供应链之变：全球化与本土化的赛跑苹果公司，这个全球科技界的巨头，正在悄悄地调整它的供应链，或许我们还没有意识到苹果的每一个动向都会引发市场的震动。这次苹果决定减少其供应链中中国厂商的占比，把更多的生产任务转移到印度等国家。这究竟是全球化的必然选择，还是中美科技博弈的产物？,https://toutiao.com/group/7413243289970819622/,,0,0
东风本田裁员，数千人排队抢名额，知情人：干满15年，回家养老！,2024-09-12 15:28,186,255,何易解忧,何易解忧,东风本田宣布裁员2000多人，负责人以为被裁的员工会有意见，没想到员工排队抢裁员名额。了解赔偿标准后，笔者恍然大悟，N+2+1的赔偿太香了！东风本田在2023年8月份时，有员工13000多人，此次裁员2000多人，动作算是比较大。前阵子有网友爆料，一线员工的工资仅有767元。,https://toutiao.com/group/7413773123541041673/,,0,0
露头就打！山东全省行动，多人在街头被抓,2024-09-08 06:53,4156,432,直播日照,直播日照,近期山东全省公安机关组织开展打击整治“飙车炸街”违法犯罪专项行动针对“飙车”“炸街”“烧胎”“翘头”以及非法改装等警方进行重点整治山东交警通报典型案例↓↓济南4日下午，天桥交警联合区市场监督管理局，对一处涉嫌非法改装、销售电动自行车和电动摩托车的窝点进行突击检查。,https://www.rzw.com.cn/shandong/2024-09-08/vKJx70LLNJS4ii6i.html,,0,0
当你被盗号时，蛋仔的反应？太搞笑了！ #蛋仔派对世纪圆舞会,2024-06-27 08:45,4639,214,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7385101460146487848/,,0,0
4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见,2024-09-07 03:50,61784,15406,刘伟元的旅行,刘伟元的旅行,4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见！,https://toutiao.com/group/7411715839100977716/,,0,0
央视又出“黑马”剧！才播2集全国收视第一，老戏骨飙戏太炸裂！,2024-09-10 11:21,2155,279,晓瑜海棠,晓瑜海棠,剧荒怎么办？当然是看央八推出的新剧啊！7月8月暑期档，相信各位观众们已经烦透了《长相思2》、《玫瑰的故事》这类“暑期特供”无脑爱情剧。终于等到学生们开学，影视圈由央视推出年代剧《迎风的青春》带头，回到正轨。开播第一天直空降榜首不说，观众的好评更是一抓一大把。,https://toutiao.com/group/7412948016674275874/,,0,0
比亚迪仰望U9在古德伍德汽车节展示原地掉头，将外国朋友看呆！,2024-09-11 09:17,8212,2060,自由自我的小曹,自由自我的小曹,,https://toutiao.com/group/7413312169233613327/,,0,0
首次世界五百强断崖差距 日本149家，美国151家，中国3家，现在呢,2024-09-06 09:57,3019,775,周律鸣法,周律鸣法,1995年，当《财富》杂志首次以严谨而权威的姿态，揭晓了全球前500家企业的辉煌阵容时，那份榜单映照出了国际竞争力的微妙格局。,https://toutiao.com/group/7411466323206603300/,,0,0
蛋仔派对：飞机规则怪谈？如果你误入诡异航班 ，请遵守以下规则,2024-07-04 08:36,3518,158,辉哥游戏解说,辉哥游戏解说,,https://toutiao.com/group/7387696668101050932/,,0,0
俄乌战场态势突变，俄罗斯军事盟友背叛：装满导弹列车开进乌克兰,2024-09-12 08:00,2206,502,深度工场,深度工场,一件俄罗斯万没有料到的事情发生了，俄乌战争爆发以后，俄罗斯为首的军事组织集安组织没有出兵支援俄罗斯。,https://toutiao.com/group/7413661950686593547/,,0,0
爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字,2024-08-22 10:23,2183,2133,后浪视频,后浪视频,爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字。在生活的长河中，总有一些温暖的故事令人动容。近日，一位妈妈发布的视频在网上引发了热烈讨论。视频中，这位妈妈满是欣喜地分享着自己 15 岁的孩子拥有了人生第一套房子的喜讯。,https://toutiao.com/group/7405903768111383040/,,0,0
蛋仔派对：评论区随机挑战？用“那咋了”跟秀儿说话，粉丝真狠呀,2024-08-12 09:48,1179,231,游小浪Game,游小浪Game,,https://toutiao.com/group/7402187581716988456/,,0,0
盘点艾比宠物的魅惑行为！笑抽了 #蛋仔神奇艾比 #蛋仔派对,2024-07-22 09:48,1584,307,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7394394810775241228/,,0,0
