title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
时政微纪录丨总书记眼中的“大先生”,2024-09-10 12:09,2300,1490,央视新闻,央视新闻,心中要有国家和民族要有“捧着一颗心来不带半根草去”的奉献精神始终处于学习状态给学生一碗水 教师要有一潭水应该把自己的温暖和情感倾注到每一个学生身上在第40个教师节到来之际，习近平总书记出席全国教育大会并发表重要讲话，代表党中央向全国广大教师和教育工作者致以节日祝贺和诚挚问候。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=10449256732989516478&source=50006&sub_source=50006_001,,0,0
预定人数达341万，华为三折叠手机卖疯了！今日下午正式公布价格，黄牛价格已炒到6万,2024-09-10 03:56,217,437,金融界,金融界,金融界9月10 消息，华为商城显示，自9月7日12:08开启预订以来，华为三折叠手机——华为MateXT非凡大师预约人数已达341.1万人。该款手机将于9月10日下午的华为“见非凡品牌盛典及鸿蒙智行新品发布会”上正式发布，届时也将公布最终销售价格。9月20日10:08正式开售。,http://m.jrj.com.cn/toutiao/2024/9/10/43142032.shtml,,0,0
61岁港星内地工地开挖掘机，已被封杀多年，母亲仍住养老院8人间,2024-07-10 11:59,5048,1956,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易演艺圈的更替总是让人唏嘘不已。曾几何时，孙兴凭借《倚天屠龙记》中迷人的“杨逍”一角。,https://toutiao.com/group/7389944309526594082/,,0,0
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,2024-08-25 04:06,8818,2145,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,,0,0
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,16359,3739,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0
日本游客在圆明园拍照，中国网红拒绝让位置，外交部回应很直接,2024-09-10 08:24,128,126,田柳Talk,田柳Talk,上周六，一名中国网红在北京圆明园参观时，被一位男子询问能否让个位置，给一名日本游客拍照。结果双方发生了争执，该网红拒绝让位置，同时认为日本游客没资格在圆明园拍照。,https://toutiao.com/group/7412827865697239564/,,0,0
耗时7年制作的成人动画！女性必看，吐血安利！被誉为人生必修课,2024-09-09 10:00,2056,216,宇哥侃故事,宇哥侃故事,,https://toutiao.com/group/7412444592236462626/,,0,0
媒体人：伊万等着拿违约金，哪有里皮洒脱，2000万年薪没一分水的,2024-09-10 15:20,421,1076,直播吧,直播吧,媒体人徐泽鑫对此表示:老头就等着拿违约金，这把年纪了，哪能有里皮一样的洒脱自如，反正就厚着脸皮待着。,https://news.zhibo8.com/zuqiu/2024-09-10/66e0622e0702enative.htm,,0,0
广东、浙江等地已出现病例！这个急性传染病，已致全球多人死亡,2024-09-09 12:54,963,141,每日经济新闻,每日经济新闻,目前，全球多地出现登革热疫情，今年以来，已有国家死亡病例超5000。由于登革热病例不断增加，当地时间9月8日，菲律宾中部保和省进入灾难状态。 在我国，广东、浙江等地已出现登革热病例。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3551233.html,,0,0
内蒙古中学一老师：收教师节礼物上热搜！只因礼品“全网最贵重”,2024-09-10 17:15,1316,425,书羽知韵,书羽知韵,不知不觉间，今年已经是第40个教师节了。是过节，就免不了收到学生送的礼物。9月10日，内蒙古中学的一位老师，因学生送的教师节礼物冲上热搜！更有意思的是，这份礼物，被见多识广的网友：一致认定为“全网最贵重礼物”！到底怎么回事？,https://toutiao.com/group/7413009442944188991/,,0,0
