title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
第一观察 | 党的二十大后九场区域发展座谈会，擘画高质量发展新篇章,2024-09-12 15:59,1145,1192,新华社,新华社,截至目前，总书记已主持召开九场有关区域发展的座谈会，主题涵盖高标准高质量推进雄安新区建设、深入推进京津冀协同发展、加强荒漠化综合防治和推进“三北”等重点生态工程建设、新时代推动东北全面振兴、进一步推动长江经济带高质量发展、深入推进长三角一体化发展、新时代推动中部地区崛起、新时代推动西部大开发、全面推动黄河流域生态保护和高质量发展。,http://api.xinhua-news.com/newroute/newsdetail/101002024091270005243?dest=AKjgOaQlUudGUGw_aCRM2VerNaacIZKqnOVCmsG4-ojc,,0,0
习近平向第十一届北京香山论坛致贺信,2024-09-13 01:53,658,931,新华社,新华社,新华社北京9月13日电 9月13日，国家主席习近平向第十一届北京香山论坛致贺信。习近平指出，面对世界百年未有之大变局，面对世界人民对安全稳定的期盼，中国践行全球安全倡议，不断凝聚各方共识，推动消弭国际冲突根源、完善全球安全治理，为共建持久和平、普遍安全的世界作出不懈努力。,http://api.xinhua-news.com/newroute/newsdetail/101002024091370000410?dest=AOY2xg0bWkLLQ6tYSkZ_OSg1ZOokUr9KYtXE52BDJZHs,,0,0
祁厅开门，警车后退，厅长这个步伐不是体制内的一辈子也学不会,2024-08-02 14:34,6712,1896,Jerry,Jerry,,https://toutiao.com/group/7398550434186527268/,,0,0
女司机嫌大娘占路晒玉米，把车停到玉米上走人，大娘：这是我院子,2024-08-23 02:48,7006,5066,今日国土杂志社,今日国土杂志社,,https://toutiao.com/group/7406161398666887717/,,0,0
燃油车迎来新变局,2024-09-11 14:50,5917,3709,李想少年,李想少年,,https://toutiao.com/group/7413397921963442728/,,0,0
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,8034,1070,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0
演员吴谨言官宣结婚,2024-09-13 04:00,232,229,红星新闻,红星新闻,13日，@吴谨言 @洪尧 发博晒出结婚证，配文：“今天领的”，“今天结的”，并艾特彼此，甜蜜官宣结婚的好消息。据悉，二人曾合作《延禧攻略》《皓镧传》。祝福啦！,https://toutiao.com/group/7413972083236995636/,,0,0
首次公开！歼16贴脸掠过外机，密集弹幕迎头直喷，外军已停飞送医,2024-09-12 12:17,2668,616,东方点兵,东方点兵,美国以及美国盟友们，在我国周边海空域的侦察与挑衅行动，一直都是让我军非常头疼，但又不得不面对的挑战。我军公布视频，使用尾流吹洗，抛洒热诱与箔条方式驱离外军飞机而又因为我军在宣传上长期的克制性，除了历来通报监视驱离的通稿以外，很少发布驱离行动的具体素材。,https://toutiao.com/group/7413729327508701707/,,0,0
长城老总魏建军央视直播谈中国足球丑相，导播借换麦终止话题,2024-09-13 00:32,281,491,懂球帝,懂球帝,昨天，长城汽车董事长魏建军在参加央视《中国经济引力场》直播期间再次谈到了中国足球的话题。魏建军表示：“不是中国人踢不好这个足球，是我们缺乏一种精神，缺乏遵守秩序的能力。”当魏建军提到职业联赛假赌黑的问题后，央视导播则是提醒他要换个麦克风，有意终止这个话题。,https://m.dongqiudi.com/article/4537081.html,,0,0
女生网上晒手被网友劝查肝功能，不信邪去医院做检查，见结果惊了,2024-09-12 09:22,5792,3619,云上新闻,云上新闻,女生网上晒手被网友劝查肝功能，不信邪去医院做检查，见结果惊了,https://toutiao.com/group/7413684605074702882/,,0,0
为什么部队里的女兵不好追？看完网友分享，又长见识了！,2024-08-20 09:30,2130,973,Jedrek滴胶手作,Jedrek滴胶手作,在部队里面大部分看见的都是男兵，女兵几乎很少很少，一般男兵进部队需要体检，审核家庭关系还有是否有犯罪历史，这其实都是基本的操作，一般这些都合格的，男兵就可以进部队了！但是部队里面也有女兵，女兵在进入部队之前的筛选相对男兵更加严格，精益求精！,https://toutiao.com/group/7405141234777440808/,,0,0
东方明珠塔底下的一栋房子还带院子，男子感叹这家得多有钱啊,2024-09-01 10:33,4663,506,鹤壁综合广播FM879,鹤壁综合广播FM879,,https://toutiao.com/group/7409620852636910116/,,0,0
《西海情歌》，网友：年轻时候写歌没个轻重，这会儿知道难唱了吧,2024-09-11 09:39,3199,931,潮流音轨,潮流音轨,刀郎《西海情歌》，网友神评：年轻时候写歌没个轻重，这会儿知道难唱了吧！,https://toutiao.com/group/7413317803245044236/,,0,0
差距巨大！中日韩上半年外国游客：韩770万，日1777万，我国多少,2024-09-11 03:40,908,422,牧留山,牧留山,本文内容均引用权威资料，结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。亚洲的中日韩三大国，也是众多旅行爱好者的首选之地，今年上半年，三国展开了旅游人数大战。,https://toutiao.com/group/7412926134449160767/,,0,0
MC我的世界：奇怪的巨型冰箱？大傻春变冰冻乌龟！？,2024-07-04 09:32,1379,183,MC方块哥,MC方块哥,,https://toutiao.com/group/7387619016967193114/,,0,0
你敢信吗？在小小的地缝中竟然藏着一座1400多年前的古寺,2024-09-10 10:51,5223,1040,福建小林,福建小林,,https://toutiao.com/group/7412965242746962472/,,0,0
国足丑闻爆出！睡有夫之妇、嫖娼赌球，难怪场场输赢不了日本,2024-09-11 01:59,1004,505,西斋青简,西斋青简,北京时间9月10日，亚洲赛区中国国足对战沙特队伍，这是双方从2009年以来的第六次交手，唯一一次胜出还是在15年。,https://toutiao.com/group/7413195272886534691/,,0,0
小伙第一次相亲，结果搞错相亲对象，最终抱得美人归,2024-09-09 13:32,4281,756,嘟嘟侃剧,嘟嘟侃剧,国产经典连续剧,https://toutiao.com/group/7412635678430724643/,,0,0
属牛人：生肖牛，千万不要跟这个人有往来，因为这个人天生就克你,2024-07-08 09:50,606,183,乐天派菠萝LftSv,乐天派菠萝LftSv,『有福缘之人留下一句“好运连连” 从此万事如愿，所求皆得。』属牛人：生肖牛，千万不要跟这个人有往来，因为这个人天生就克你大家好，今天呢，我特别想跟属牛的小伙伴们唠唠，关于咱们属牛人在交友方面需要特别注意的一些事儿。,https://toutiao.com/group/7389199393053868583/,,0,0
乔治的新朋友 乔治的新朋友 #小猪佩奇 #野猪佩奇,2024-08-11 09:35,7477,363,小豆同学爱看佩奇,小豆同学爱看佩奇,,https://toutiao.com/group/7401813090880193062/,,0,0
“娱乐圈第一狗仔”卓伟爆出的惊天大瓜，个个轰动，次次实锤,2024-07-06 03:27,4980,233,青天御史,青天御史,要说中国第一狗仔，除了卓伟，恐怕没有人敢承担这个名头。说起卓伟曝光过的明星，都是粉丝量十分众多，十分爆红的一线明，小明星卓伟还都不屑于爆料。,https://toutiao.com/group/7388353351559152182/,,0,0
正播9月13日澳门冠军赛，马琳不敢信，王曼昱意想不到的结果来了,2024-09-13 04:32,717,198,一起看体坛,一起看体坛,正播9月13日澳门冠军赛，马琳不敢信，王曼昱意想不到的结果来了,https://toutiao.com/group/7413980818550293011/,,0,0
“土皇帝”修建豪华庄园“选妃”，睡觉翻牌，最小情人00后,2024-09-10 06:37,1098,326,遮天文学城,遮天文学城,在湖南益阳，曾经有一位赫赫有名的倪福林，他不仅是当地的首富，还曾荣获全国劳动模范的殊荣。倪福林仿效古代的“皇上”，建起了一座豪华庄园当“后宫”，还玩起了“选妃”的把戏。,https://toutiao.com/group/7412880665996050985/,,0,0
金庸有部作品，写到一半女主人设崩了，改用女配做主角却成了经典,2024-07-16 12:38,665,620,品茗谈史论世事,品茗谈史论世事,声明：本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。“飞雪连天射白鹿，笑书神侠倚碧鸳”是金庸先生的十四部武侠著作，可以说每一部都非常精彩，也深受人们的喜爱，甚至每隔一段时间，就会有金庸小说的著作得到改编上映，足以见人们对金庸先生小说的痴迷。,https://toutiao.com/group/7392211717066916403/,,0,0
暴涨167%！性能吊打雅迪爱玛，电动车杀出黑马，半年爆卖120万辆,2024-09-06 09:49,477,284,如梦史馆,如梦史馆,电动车作为日常必备交通工具，因其轻巧方便，而备受大家喜爱，在我国，可以说家家户户都能看到电动车的身影。,https://toutiao.com/group/7411458461751362100/,,0,0
中央选定在江苏省3市，建设4大国家物流枢纽，布局精妙意义重大！,2024-07-04 06:07,22791,1940,地理研究舍,地理研究舍,中央选定在江苏省3市，建设4大国家物流枢纽，布局精妙意义重大！,https://toutiao.com/group/7387658275778462246/,,0,0
820000一枚，这样的2分硬币，你有没有呀。,2024-09-10 09:30,4478,1683,红哥收藏,红哥收藏,,https://toutiao.com/group/7412845679183135266/,,0,0
