title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
习近平在陕西宝鸡市和甘肃天水市考察调研,2024-09-11 13:33,2747,141,新华社,新华社,10日下午至11日上午，习近平总书记先后来到陕西省宝鸡市和甘肃省天水市考察调研。在宝鸡市，习近平考察了宝鸡青铜器博物院、渭河生态公园，了解当地加强文物保护利用和开展渭河生态保护治理等情况。,http://mp.weixin.qq.com/s?__biz=MzA4NDI3NjcyNA==&mid=2650072146&idx=1&sn=1c1a1070e4940f31723bab6ca616d9ec,,0,0
万万没想到,2024-08-22 01:11,3129,300,俊俏云朵u,俊俏云朵u,,https://toutiao.com/group/7405765312747930164/,,0,0
多大仇？学生家长教师节送礼录音又摄像，老师入局浑然不知要倒霉,2024-09-11 09:09,169,516,嗯啦,嗯啦,不知从什么时候开始，每到了教师节，学生们都要给老师准备各种各样的礼物，有鲜花有手工制品更有贵重的包包烟酒等礼物，所有的这一切都来自于家长的一点意思，期盼自己送礼可以让老师对自家孩子更负责更上心照顾。,https://toutiao.com/group/7413306328262705673/,,0,0
所言非虚？吴兴涵聊天记录：现在中超全是假球，一场球30、40万,2024-09-10 06:00,1184,1669,直播吧,直播吧,2023年3月，一自称遭吴兴涵欺骗感情的女子在网上曝光和吴兴涵的聊天记录。聊天记录中吴兴涵对该女子表示“现在中超全是假球”以及“一球场就30、40万”。足球职业联赛“假赌黑”问题专项整治行动新闻发布会在大连进行。,https://news.zhibo8.com/zuqiu/2024-09-10/66dfdec5886c8native.htm,,0,0
为什么算命先生不认识你，却知道你家里有几口人，方法这么简单。,2024-06-19 22:16,26819,4240,幻爸短视频,幻爸短视频,,https://toutiao.com/group/7382225519021457970/,,0,0
男子出差回家发现门反锁打不开，直接叫来开锁师傅破锁开启进入…,2024-09-10 14:11,43175,3597,今日国土融媒体,今日国土融媒体,,https://toutiao.com/group/7413016832678593034/,,0,0
全球约一半肝癌在中国，再次提醒：家中的4种食物，尽早撤下餐桌,2024-08-13 08:36,83490,3209,梁医学社梁怡璋医生,梁医学社梁怡璋医生,,https://toutiao.com/group/7402540119712629311/,,0,0
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,2024-08-27 03:45,4646,11227,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,,0,0
5座车拉6个人被判超员，车主1句话把交警问懵,2024-08-05 20:20,5594,1311,奇妙钢笔pA8JyP,奇妙钢笔pA8JyP,,https://toutiao.com/group/7399752843772559906/,,0,0
没等到燃油车天塌，新能源车主的麻烦却要来了，就怕按网友说的来,2024-09-11 06:31,105,167,小王大嘴说,小王大嘴说,"嘿，各位小伙伴们，你们听说了吗？咱们的新能源汽车要""平权""啦！什么？你不知道这是啥意思？那我可得好好给你们八卦八卦！你们还记得前几天那个什么新的乘用车油耗标准吗？那个标准可把燃油车给吓坏了！要知道，那个标准要求主流乘用车的油耗要达到3.3L/100km。我的天呐！",https://toutiao.com/group/7413267447597384202/,,0,0
入日籍嫁日本丈夫，击败邓亚萍大喊“吆西”的她，如今过得怎样？,2024-08-08 04:17,5300,584,不似少溓游,不似少溓游,文 | 不似少溓游编辑 | 不似少溓游乒乓球这个诞生于一个多世纪前的英国的球类运动。经过百年的发展历程后，成为了中国的“国球”运动。中国乒乓球的整体水平，长期以来都在世界上保持着近乎断档式的领先。但在这份堪称辉煌的成绩背后，却是国内乒坛激烈到离谱的竞争环境。,https://toutiao.com/group/7400271067921351205/,,0,0
"日子过久了, 为啥很多女的都瞧不上老公? 以为有共鸣 没想评论一边倒",2024-08-06 08:12,1005,913,Jedrek滴胶手作,Jedrek滴胶手作,"刷到一个话题：日子过久了, 为什么很多女的都瞧不上老公?很多时候，日子越过越久，许多人就会忘了初心，当初和自己老公结婚时，我想大部分女人都是权衡利弊过，有些女人找另一半总想着要找条件好的，有能力的，富二代啊等等，可是反过来想想，以你 现有的条件能为对方带来什么呢？",https://toutiao.com/group/7399927118723662355/,,0,0
护士妻子出轨后续：骨灰进女方家，门锁灌水泥，用600斤土灶堵门,2024-09-10 14:27,765,562,叁川说,叁川说,浙江杭州一网友发帖称，自己的儿子王某发现自己的老婆。是个在医院当护士的，竟然跟别的男人好上了。这事儿换谁身上都受不了，王某气不过。,https://toutiao.com/group/7413012915463045642/,,0,0
为啥我国对性交易零容忍？看了德国的现状，就明白隐藏的“黑暗”,2024-08-29 09:46,6091,896,唐文采飞扬,唐文采飞扬,于是有人就好奇了，为什么别的国家都在陆续将“性交易”合法化，而中国却对“性交易”零容忍，难道合法赚钱、合法纳税不好吗?,https://toutiao.com/group/7408462934541599270/,,0,0
