title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
时政现场说丨躬耕教坛 为国育才——办好人民满意的教育,2024-09-11 05:17,1102,140,央视新闻,央视新闻,全国教育大会9日至10日在北京召开，习近平代表党中央，向全国广大教师和教育工作者致以节日祝贺和诚挚问候。教育兴则国家兴，教育强则国家强。党的十八大以来，以习近平同志为核心的党中央把教育摆在优先发展的战略位置，引领教育事业取得历史性成就、发生格局性变化，教育大国阔步迈向教育强国。,https://toutiao.com/group/7413248517508727296/,,0,0
山东一女生被同学锥子扎218针，校服全是孔，官方:未达到霸凌标准,2024-09-09 08:04,146,242,爱吐槽的网文大呀,爱吐槽的网文大呀,（图片与信息来自官媒：潇湘晨报）难以想象！！山东一女生被同学锥子扎218针，校服全是孔，母亲痛哭：“那长的针头啊，肌肉都坏死了！”而官方的答复：“未达到霸l的标准！”母亲痛诉：“男生家里有背景！,https://toutiao.com/group/7412539048541880884/,,0,0
运八悲壮坠入南海，十二英雄壮烈牺牲,2024-09-06 01:14,4715,136,静思惜时,静思惜时,,https://toutiao.com/group/7411332385256276521/,,0,0
华为三折叠屏手机公布价格后引起热议，要笑死在网友评论里！,2024-09-10 22:16,116,396,大嘴巴鲸鱼,大嘴巴鲸鱼,近日，我们的国产品牌华为发布了一款高端商务的高科技手机，它有三块屏幕，并且还很薄，在发布会上，展示了这款手机的许多特色功能，现场也是一片叫好，虽然知道价格不会便宜，但当报价出来后，还是全场沉默了……网友们看到这款手机的心态：好消息——手机很牛逼坏消息——两万少一块当看到这里，许多,https://toutiao.com/group/7413141472012141097/,,0,0
反响来了！教师节安徽一女老师被举报收取家长贵重礼品，官方介入,2024-09-11 03:51,237,425,司柠,司柠,昨日，9月10日是我国第40个教师节，这个节日对老师们来说意义非凡，而在这一天，老师们将会受到很多学生和家长，还有社会各界的礼物来表达对教师们奉献和教育工作成果的认可还有感谢。,https://toutiao.com/group/7413214340301554211/,,0,0
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,18794,2059,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0
首次世界五百强断崖差距 日本149家，美国151家，中国3家，现在呢,2024-09-06 09:57,2626,675,周律鸣法,周律鸣法,1995年，当《财富》杂志首次以严谨而权威的姿态，揭晓了全球前500家企业的辉煌阵容时，那份榜单映照出了国际竞争力的微妙格局。,https://toutiao.com/group/7411466323206603300/,,0,0
71年杨振宁和岳父母杜聿明、曹秀清合影，站在一旁，显得毕恭毕敬,2024-09-02 05:26,783,451,万物知识局,万物知识局,完美的爱情在世间似乎是鲜少存在的，即便是恩爱的夫妻在相处中也会有磕磕绊绊，待到结局时更是无法用完美来作为结束，而在曾经动荡的年华中，一边要在国家时局中安稳度日，一边还要维系自己的爱情，更是难上加难。,https://toutiao.com/group/7409132056879383080/,,0,0
韩国足协人士：若中国足协将禁足决定通知FIFA，那在韩国同样适用,2024-09-10 08:10,1203,732,直播吧,直播吧,直播吧09月10日讯 中国足协今日公布了对足坛假赌黑涉案人员的行业处罚， 前山东泰山球员孙准浩遭到终身禁足。据韩联社报道，日前，大韩足球协会相关人士表示，若一国足协将一定水平以上的处罚决定通知国际足联（FIFA），相关结果将在国际范围内适用。,https://news.zhibo8.com/zuqiu/2024-09-10/66dffb744ff59native.htm,,0,0
领土谈判终有果，不丹决定归还1500平方公里领土，印度不同意,2024-09-10 06:06,2740,192,凉薯不凉,凉薯不凉,,https://toutiao.com/group/7412891854313620006/,,0,0
