title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
淬火丨第二集 向战为战练精兵,2024-09-12 13:01,1618,193,央视新闻,央视新闻,经中央军委批准，由中央军委政治工作部、中央网信办、中央广播电视总台联合出品的思想解读类融媒体片《淬火》，9月11日起，在央视综合频道20点档首播。昨晚，《淬火》播出第一集《军旗下的誓言》。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16095057789411478645&source=50006&sub_source=50006_001,,0,0
按下按钮就过关？我猜你按不到！ #蛋仔派对逃出惊魂夜,2024-08-02 10:23,4587,601,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7398485813170733604/,,0,0
延迟退休年龄对照表公布,2024-09-13 06:46,22392,57224,央视新闻,央视新闻,​​​第十四届全国人民代表大会常务委员会第十一次会议通过了《关于实施渐进式延迟法定退休年龄的决定》，本决定自2025年1月1日起施行。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=13903555071406623131&source=50006&sub_source=50006_001,,0,1
全红婵生无可恋，对粉丝“大吼摔门”，网友：大牌耍的心疼又好笑,2024-09-13 10:10,413,279,正又直说事,正又直说事,9月12号，婵宝在“专车”的接送下，终于回到了生养她的迈合村，此时她的家门口早已聚集了无数人，除家人外，还有从全国各地特意赶来的粉丝。,https://toutiao.com/group/7414057474712224291/,,0,0
当你玩完吃豆图后，蛋仔的反应！他变成了屁王！ #蛋仔神奇艾比,2024-07-03 08:49,1960,224,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7387329038945092134/,,0,0
延迟法定退休年龄时间对照表,2024-09-13 06:48,3546,9342,澎湃新闻,澎湃新闻,延迟法定退休年龄时间对照表评论放羊老羌支持！,https://m.thepaper.cn/newsDetail_forward_28730969?from=toutiao,,0,0
演员辛柏青：生活是表演的底色和依托，要做生活的有心人,2024-08-14 07:51,1856,190,今日头条,今日头条,"“要做生活的有心人，认真对待生活，观察生活，从生活当中汲取创作的养分。”
提到辛柏青，大家会想到他在《人世间》《妖猫传》《幸福像花儿一样》等影视剧中奉献的精彩演技。
如此精湛的演技是如何炼成的？辛柏青分享了自己的心得，“要想成为一个好演员，首先是真诚，在演戏的时候要动心；其次是要观察生活，很多细节以及人物的形象都是通过观察得来的，要做生活的有心人。”
聊到这些年的变化，辛柏青觉得自己的性格变化很大。“我二三十岁的时候很杵窝子，在家里不愿意出去，现在的话叫‘社恐’，现在随着年龄的增长已经好很多了。”
作为第18届FIRST电影市场主理人，辛柏青希望能够以个人的力量，为年轻的电影创作者助力，同时也希望汲取他们的朝气、冲劲儿，和无所畏惧的精神。
今日头条联合FIRST青年电影展推出的《影像与绮梦》系列节目之辛柏青篇已正式上线，搜索“头条书声”“影像与绮梦”即可观看。",https://toutiao.com/group/7402899768352965129/,,0,0
古代士兵打仗时，如何解决生理问题？勾践想了一招，后人沿用千年,2024-08-07 03:04,685,124,方圆讲历史,方圆讲历史,王朝当然也会对他们做到面面俱到，除非是在特殊情况下，不然这些士兵的年纪大多都是很年轻的，在这可能有人会疑惑，这些年轻的士兵在军中，是怎么解决生理问题的，千年前的越王勾践就针对这个问题提供了解决的办法。,https://toutiao.com/group/7399603536750821888/,,0,0
“土皇帝”修建豪华庄园“选妃”，睡觉翻牌，最小情人00后,2024-09-10 06:37,1125,336,遮天文学城,遮天文学城,在湖南益阳，曾经有一位赫赫有名的倪福林，他不仅是当地的首富，还曾荣获全国劳动模范的殊荣。倪福林仿效古代的“皇上”，建起了一座豪华庄园当“后宫”，还玩起了“选妃”的把戏。,https://toutiao.com/group/7412880665996050985/,,0,0
扬州四大城区已被确定,2024-09-08 02:03,389,134,无忧的晚风lc,无忧的晚风lc,,https://toutiao.com/group/7412087106085847561/,,0,0
