title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
淬火丨第一集《军旗下的誓言》,2024-09-12 04:42,1112,139,央视新闻,央视新闻,经中央军委批准，由中央军委政治工作部、中央网信办、中央广播电视总台联合出品的思想解读类融媒体片《淬火》，9月11日起，在央视综合频道20点档首播。昨晚，《淬火》播出第一集《军旗下的誓言》。《淬火》第一集《军旗下的誓言》穿越历史风云，他们铁骨铮铮，誓言铿锵。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1251375940198654767&source=50006&sub_source=50006_001,,0,0
当你被盗号时，蛋仔的反应？太搞笑了！ #蛋仔派对世纪圆舞会,2024-06-27 08:45,4636,214,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7385101460146487848/,,0,0
61岁港星内地工地开挖掘机，已被封杀多年，母亲仍住养老院8人间,2024-07-10 11:59,5195,1987,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易演艺圈的更替总是让人唏嘘不已。曾几何时，孙兴凭借《倚天屠龙记》中迷人的“杨逍”一角。,https://toutiao.com/group/7389944309526594082/,,0,0
央视又出“黑马”剧！才播2集全国收视第一，老戏骨飙戏太炸裂！,2024-09-10 11:21,1715,205,晓瑜海棠,晓瑜海棠,剧荒怎么办？当然是看央八推出的新剧啊！7月8月暑期档，相信各位观众们已经烦透了《长相思2》、《玫瑰的故事》这类“暑期特供”无脑爱情剧。终于等到学生们开学，影视圈由央视推出年代剧《迎风的青春》带头，回到正轨。开播第一天直空降榜首不说，观众的好评更是一抓一大把。,https://toutiao.com/group/7412948016674275874/,,0,0
蛋仔派对：评论区随机挑战？用“那咋了”跟秀儿说话，粉丝真狠呀,2024-08-12 09:48,1174,231,游小浪Game,游小浪Game,,https://toutiao.com/group/7402187581716988456/,,0,0
全红婵时隔两年回到迈合村，村干部称没举行庆祝活动，村民晒其骑车视频,2024-09-12 07:25,2934,248,九派新闻,九派新闻,全红婵时隔两年回到迈合村，村干部称没举行庆祝活动，村民晒其骑车视频,https://feedrec-video.oos-hbwh.ctyunapi.cn/76c31aa076a04cfeb2dfb1b08e9f80bd1726125646709.mp4?c=toutiaohao_svideo_toutiaojpsp_53dc6a72c9134736a3fa04ecc8f73756,,0,0
男子鼓楼拍照时女生误入镜头，一眼心动后全网寻人，本尊在线回应,2024-08-06 14:17,7837,1581,一道Talk,一道Talk,“缘分到了真是挡也挡不住”！要说这两天全网最焦急的人，莫过于那个在鼓楼全网寻人的小哥哥了。而事情的起因，只是因为一次偶然相遇，缘分使然的互动，把两颗心莫名的牵在了一起。8月3日，原本只是普通且平凡的一天，这个小哥哥来到了北京旅游。,https://toutiao.com/group/7399993701898797580/,,0,0
演员辛柏青：生活是表演的底色和依托，要做生活的有心人,2024-08-14 07:51,1840,190,今日头条,今日头条,"“要做生活的有心人，认真对待生活，观察生活，从生活当中汲取创作的养分。”
提到辛柏青，大家会想到他在《人世间》《妖猫传》《幸福像花儿一样》等影视剧中奉献的精彩演技。
如此精湛的演技是如何炼成的？辛柏青分享了自己的心得，“要想成为一个好演员，首先是真诚，在演戏的时候要动心；其次是要观察生活，很多细节以及人物的形象都是通过观察得来的，要做生活的有心人。”
聊到这些年的变化，辛柏青觉得自己的性格变化很大。“我二三十岁的时候很杵窝子，在家里不愿意出去，现在的话叫‘社恐’，现在随着年龄的增长已经好很多了。”
作为第18届FIRST电影市场主理人，辛柏青希望能够以个人的力量，为年轻的电影创作者助力，同时也希望汲取他们的朝气、冲劲儿，和无所畏惧的精神。
今日头条联合FIRST青年电影展推出的《影像与绮梦》系列节目之辛柏青篇已正式上线，搜索“头条书声”“影像与绮梦”即可观看。",https://toutiao.com/group/7402899768352965129/,,0,0
爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字,2024-08-22 10:23,2171,2120,后浪视频,后浪视频,爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字。在生活的长河中，总有一些温暖的故事令人动容。近日，一位妈妈发布的视频在网上引发了热烈讨论。视频中，这位妈妈满是欣喜地分享着自己 15 岁的孩子拥有了人生第一套房子的喜讯。,https://toutiao.com/group/7405903768111383040/,,0,0
为什么部队里的女兵不好追？看完网友分享，又长见识了！,2024-08-20 09:30,2119,967,Jedrek滴胶手作,Jedrek滴胶手作,在部队里面大部分看见的都是男兵，女兵几乎很少很少，一般男兵进部队需要体检，审核家庭关系还有是否有犯罪历史，这其实都是基本的操作，一般这些都合格的，男兵就可以进部队了！但是部队里面也有女兵，女兵在进入部队之前的筛选相对男兵更加严格，精益求精！,https://toutiao.com/group/7405141234777440808/,,0,0
中国巨贪之子出逃22年，摇身一变成外籍富商！还把女儿送入政坛？,2024-08-21 09:02,2304,173,诺斯罗普的笔记,诺斯罗普的笔记,程维高曾是中国政界叱咤风云的人物，曾担任了河北省委书记，最终却因贪污被查。牛马一枚，小编每天白天在公司写文章，下班之后还得天天加班到很晚，即便这样每天收益才有50多块，文中加入5秒广告解锁，就是为了能多有几块钱，希望各位看官老爷不要再骂了，小编在这里抱拳了!,https://toutiao.com/group/7405513358462304802/,,0,0
又出大瓜？73岁“风流妖精”刘晓庆，如今已经走上了另一条道路,2024-08-28 08:52,22114,1747,小怪兽游戏,小怪兽游戏,如今的刘晓庆又炸裂了，七十三岁却又被曝出离婚，这大瓜果然是让人一言难尽，就连罗翔老师都忍不住吐槽起来，而且这件事和另外一位明星有关系。,https://toutiao.com/group/7408098050512437772/,,0,0
家长做局送老师五粮液：老师身份曝光，高清照流出 知情人再爆猛料,2024-09-12 09:22,117,633,好人阿拉伯,好人阿拉伯,众所周知，教师节是老师们的节日，学生给喜欢的老师送点礼物是天经地义的，也是无可厚非的，但今年教师节可真的是太热闹了，所有家长都敢把送教师礼物拍网上了。,https://toutiao.com/group/7413684445070246412/,,0,0
家长做局，拍老师收五粮液化妆品举报后续：老师被扒，评论区炸锅,2024-09-12 12:20,139,434,依依,依依,教师节那天，安徽合肥有一个家长，给一个柏老师送了两瓶五粮液和一套贵重的化妆品。这件事在网上传的沸沸扬扬的。很多人都说这个家长给老师做了局，这样的家长，谁再敢和她接触呢？她的孩子长大以后怎么做人呢？事件回顾我们来看一看事情的经过，教师节那天，这个家长很客气的给柏老师打电话。,https://toutiao.com/group/7413717683788595727/,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,844,113,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见,2024-09-07 03:50,61432,15322,刘伟元的旅行,刘伟元的旅行,4年骑行结束，1500天终于回到老家，感谢大家一路陪伴有缘江湖见！,https://toutiao.com/group/7411715839100977716/,,0,0
为何让欧美发愁的穆斯林问题，中国却不在意？中国人有项特别能力,2024-09-12 09:43,1712,130,探秘历史,探秘历史,尤其是在中国还是个普遍无神论的国家的前提之下，在大多数国家中，尤其是欧美等国，穆斯林群体几乎可以被认定为是“社会的不稳定因素”，这到底是为啥?,https://toutiao.com/group/7413688502828876314/,,0,0
福建舰第四次海试启航 电磁弹射与舰载机起降测试受瞩目,2024-09-12 08:57,2312,103,凤凰卫视,凤凰卫视,,https://toutiao.com/group/7413678067064767017/,,0,0
40年前供销社卖过的20个生活用品，见过一半算你厉害，你认识几个,2024-07-23 08:56,5716,809,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾童年的岁月无论过多久都会因为某件事或某个物品而激发回忆，如今早已长大的我们时常还会想起过往，在看到某个熟悉的老物件时，回忆就如同潮涌般难以抑制，就仿佛再次将我们带回到那个熟悉的午后和熟悉的房间。,https://toutiao.com/group/7394736337166926346/,,0,0
盘点艾比宠物的魅惑行为！笑抽了 #蛋仔神奇艾比 #蛋仔派对,2024-07-22 09:48,1584,307,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7394394810775241228/,,0,0
卖房人开始崩溃了，楼市真的开了一个大玩笑！,2024-09-12 04:38,1460,359,智者清风a1d6r,智者清风a1d6r,,https://toutiao.com/group/7413611271351697983/,,0,0
