title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
联播观察｜中非共建“一带一路”启新篇,2024-09-08 09:41,1311,163,央视网,央视网,联播+中非共建“一带一路”，是造福中非人民的共同繁荣之路。截至9月2日，52个非洲国家以及非洲联盟与中国签署了共建“一带一路”合作谅解备忘录。从“硬联通”到“软联通”，再到“心联通”，通过共建“一带一路”，中非合作硕果累累。“互利合作是符合各国长远和根本利益的阳光大道。,https://toutiao.com/group/7412080714713170442/,,0,0
为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了,2024-08-25 17:53,1503,662,水大叔,水大叔,为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了当我们出差或者外出旅游时，大多都会将酒店作为我们的临时居住地点，相对比其他地方来讲，酒店能让我们拥有更好的居住体验感。毕竟大部分酒店的设备都很齐全，光是这一点就是其他地方所无法比拟的。,https://toutiao.com/group/7407012341864301067/,,0,0
摩尔多瓦女总统在欧洲委员会大会上呼吁，把普京抓起来！,2024-09-07 21:21,649,505,彼得堡的肥天鹅,彼得堡的肥天鹅,美国“未来领袖计划”物色出来的杰出代表、摩尔多瓦总统玛雅·桑杜在欧洲委员会大会上，大声呼吁:“将普京抓起来!”真是欲加之罪何患无辞，小国总统 桑杜可真是玩开了。,https://toutiao.com/group/7411890348383601178/,,0,0
富士康“赌输”了！郭台铭做梦也没有想到，“制裁”会来的这么快,2024-09-06 17:18,860,103,月亮湾探险家,月亮湾探险家,路要一步一步走，而步子一旦迈的大了，那受伤的很可能会是自己，可就是这么浅显的道理，对于富士康老总郭台铭来说却有些难以理解。,https://toutiao.com/group/7411455965612016143/,,0,0
俄方宣布：在库尔斯克消灭乌军超1万人！乌方：已无足够资金付士兵工资！泽连斯基：必须在今秋末结束冲突！美国军工巨头赚翻了,2024-09-08 13:44,232,201,每日经济新闻,每日经济新闻,据央视新闻，根据俄罗斯国防部当地时间9月7日发布的消息，从当地时间6日夜间至7日凌晨，俄军防空系统击落多架乌克兰无人机。其中，在库尔斯克州上空击落2架，在别尔哥罗德州上空击落2架。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3549642.html,,0,0
以色列，彻底愤怒了,2024-09-02 16:44,12388,2206,牛弹琴,牛弹琴,以色列人都不想打了，但他还想继续,https://toutiao.com/group/7409964030850236955/,,0,0
10个大美女，是央视各频道的“当家花旦”，最性感的是“六公主”,2024-08-26 19:26,2022,491,不似少溓游,不似少溓游,快捷方便成为了年轻人的追求，已经很少有人在电视上收看节目了。看央视各大频道的女主持人才知道什么是“国色天香”，这才是大家应该去追求的“美”。,https://toutiao.com/group/7407268209612587559/,,0,0
钱塘江大潮失控画面（跟踪自然灾害）,2024-09-05 12:30,1361,188,聚享传媒老彪,聚享传媒老彪,,https://toutiao.com/group/7411011823896134153/,,0,0
小杨哥回应近期舆论问题：绝不存在没售后一说，有问题一定负责到底！一个月已掉粉超70万,2024-09-07 23:43,127,564,每日经济新闻,每日经济新闻,据蓝鲸新闻，9月7日晚，小杨哥开启直播，在直播中小杨哥回应了近期的舆论问题，小杨哥表示:“三只羊有三道售后，绝不存在没售后一说。请兄弟们放心，有问题我们一定负责到底，但是没问题的也请网友保持理性。”,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3549525.html,,0,0
乌克兰，这就太不地道了,2024-09-05 15:32,3862,760,牛弹琴,牛弹琴,这样的乌克兰大使，在公然侮辱中韩等亚洲国家,https://toutiao.com/group/7411058554175488548/,,0,0
美国的核弹头，半小时才能打到中国，但中国可能仅仅需要5分钟,2024-09-07 03:00,4450,569,利刃,利刃,,https://toutiao.com/group/7411606911822332452/,,0,0
暗战开打，中方接到35国挑战书，日本争当出鸟头，解放军已上场,2024-09-06 10:33,1209,813,吴学兰,吴学兰,北约等35国下场南海，解放军接下挑战书，日本跳得最欢，中国外交部三句话回应，到算账的时候了吗?目前的中国周边呈现出一片波云诡谲之势，粗略来看，中方已先后收到35国的挑战书。,https://toutiao.com/group/7411352365779681828/,,0,0
路虎女：我倒了三把，他一直往前顶别我车！详细视频对话曝光,2024-09-03 01:00,1540,6581,大料博士,大料博士,先上视频：撰文/李维斯青岛警方发文澄清，逆行打人路虎女目前已经被采取拘留措施，并不像网传那样在家“居留”，这事儿在网上发酵好几天了，有人说要反转了，原因是以上视频。这断视频中，路虎女一直在指责谩骂小伙子，说他太坏，也什么呢？因为她认为小伙子在故意为难她！,https://toutiao.com/group/7410082966158541321/,,0,0
57岁大爷相亲黄花大妈，把阿姨撩到眼神拉丝，两句话就抱得美人归,2024-08-31 01:13,1989,1112,木桥说,木桥说,现在，夕阳红相亲越来越时兴了，与其一个人独守空房，不如和“看对眼的另一半”一块搭伙度过后半生。就比如在2021年，57岁的多金大爷刘宝国，和51岁从未生育过的黄花漂亮大妈关喜玲。,https://toutiao.com/group/7408970948256301620/,,0,0
广西一家长对老师不满，在微信群“见谁怼谁”，内容不堪入目,2024-09-07 14:00,308,496,香蕉泥搁扒拉,香蕉泥搁扒拉,9月6日，互联网流传一则广西玉林东成小学某班级家长微信群的聊天记录，引起不少网友的关注和讨论。事情导火索9月6日深夜，当大部分人都已经睡觉时，东成小学某班级的家长微信群里却悄悄爆发了一场争论。,https://toutiao.com/group/7411755341165167104/,,0,0
为霸占赔偿金将亲儿子的妻女赶出家门，五年后，人性之恶再次上演,2024-09-03 14:30,1630,514,史谭a,史谭a,“现在不吃苦什么时候吃苦啊？才21岁，正是吃苦的时候。”陈佳欣没想到的是，被不幸生活包围的她脱口而出说的一句话，竟让她一夜之间爆火。为霸占丈夫的赔偿金，婆家将她与五六个月的女儿赶走，让人震惊的是，短短5年时间，人性之恶竟然再度上演....这到底是怎么一回事呢？,https://toutiao.com/group/7410298827128766985/,,0,0
