title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
苹果首款AI手机来了！iPhone16发布：1分钱没涨！但万年128GB...,2024-09-09 23:24,729,1327,什么值得买,什么值得买,一边和微信打得火热，一边被华为三折叠强势撞档，苹果最近属实新闻不断。而今天夜里1点，一年一度的「科技春晚」——苹果秋季发布会，终于来了！先看一波视频，带你1分钟了解发布会虽然在发布会之前，iPhone16的各种配置信息似乎也被网友扒的底裤都不剩了。不过别急！,https://toutiao.com/group/7412787261307175433/,,0,0
入日籍嫁日本丈夫，击败邓亚萍大喊“吆西”的她，如今过得怎样？,2024-08-08 04:17,5181,574,不似少溓游,不似少溓游,文 | 不似少溓游编辑 | 不似少溓游乒乓球这个诞生于一个多世纪前的英国的球类运动。经过百年的发展历程后，成为了中国的“国球”运动。中国乒乓球的整体水平，长期以来都在世界上保持着近乎断档式的领先。但在这份堪称辉煌的成绩背后，却是国内乒坛激烈到离谱的竞争环境。,https://toutiao.com/group/7400271067921351205/,,0,0
中国男足1比2沙特，八倍镜还原中国队进球，不可思议进球诞生,2024-09-10 12:27,390,334,体育解说汇,体育解说汇,,https://toutiao.com/group/7412989994714792486/,,0,0
继韩国之后，尼泊尔也贴出“中文标语”，内容让中国游客开怀大笑,2024-09-10 07:24,365,520,读万卷书的张飞,读万卷书的张飞,这是中国人去到韩国旅游最醒目的标志，关键是还直接用中文标明。就差下一秒直接告诉大家“韩国不欢迎中国”。,https://toutiao.com/group/7412911114427679243/,,0,0
毛主席离世当晚：中央秘密找到徐静求助，她当即提出三点特殊要求,2024-09-01 03:08,11676,148,方圆讲历史,方圆讲历史,当车子进入中南海的时候徐静忽然有一种不祥的预感，当看到毛主席静静地躺在床上后，徐静不由瘫坐在地，泪水也止不住地流下来。,https://toutiao.com/group/7409212261107057164/,,0,0
中国造光刻机无望？中科大高层放狠话：中国永远都造不出来,2024-09-10 06:02,1467,716,青烟小生a,青烟小生a,文|青烟小生a编辑|青烟小生a前言华为企业的原党委书记，我国中科院的副院长兼中科大物理学教授，他的一席话直接冲上热搜，诸多的留言不约而来！他的言语如同一记响亮的耳光，打在其他的中国科技工作者的脸上，也大大的打击了我们国民的“自信心”。,https://toutiao.com/group/7412886134395404819/,,0,0
没人敢说的真相，今天我来说吧，实在是看不下去了~#只讲实话 #,2024-09-08 16:03,6505,275,正大光明画板LIdHV9T,正大光明画板LIdHV9T,,https://toutiao.com/group/7412303553424785958/,,0,0
男人和女人在一起,2024-09-09 21:22,3261,539,乐乐玩具,乐乐玩具,,https://toutiao.com/group/7412756902188155392/,,0,0
苹果不战而胜？华为‘三折叠’炒到90000：两倍差价一样东西？,2024-09-10 11:02,493,572,轩亦二胡,轩亦二胡,第一次为买不起华为，而难过。我也想拿着三折叠，当皇帝！！！就在今天下午14:00，继苹果发布iPhone 16新品的13个小时后，华为全球第一款三折手机Mate XT非凡大师，官方售价19999元起。而更戏剧的是，才预售不过两个小时。在线上华为商城，该手机的预约人数达到406万。,https://toutiao.com/group/7412964432914956834/,,0,0
3分钟看完！苹果2024发布会：iPhone16手表耳机全更新！「白问」,2024-09-09 22:27,609,203,白问视频,白问视频,,https://toutiao.com/group/7412773650190828095/,,0,0
泽连斯基果然骗了所有人？特朗普公开一重磅消息，火速引爆舆论！,2024-09-10 03:13,1759,104,商看锐评,商看锐评,,https://toutiao.com/group/7412847261040542260/,,0,0
iPhone 16 Pro 真机现场体验！新的拍照按键很好用！,2024-09-09 22:41,1640,968,李大锤同学,李大锤同学,,https://toutiao.com/group/7412777125675008527/,,0,0
盘点那些采访爆笑瞬间，一个敢问一个敢答，小姐姐都太豪横了,2024-07-11 08:37,40967,2283,开心呱呱笑,开心呱呱笑,盘点那些采访爆笑瞬间，一个敢问一个敢答，小姐姐都太豪横了,https://toutiao.com/group/7390294511139684879/,,0,0
父亲被气出病，刘伟民妈妈着急手机关机躲在外不敢回家，网友吐槽,2024-09-10 08:47,250,201,优美溪水6mqfGT,优美溪水6mqfGT,"广西玉林一位名叫刘某民的小学生原本过着平静的校园生活,却不料因母亲在家长群里连番""输出""而被推上风口浪尖。这位母亲因孩子新书有瑕疵而怒怼老师,甚至连拍照的义工也不放过,把自家儿子说成被拍得像""乞丐""。",https://toutiao.com/group/7412933296545382912/,,0,0
18岁少女被拐卖山东农村，10年从未想过逃跑，婆婆：给她钱都不走,2024-08-15 14:51,3010,189,南部大肥羊,南部大肥羊,文字/编辑：爆爆“俺说给她路费回去，她都不愿意走”1993年，18岁的罗小佳被拐卖到山东农村，在这里她是免费的劳动力，是生育的机器，是懒汉丈夫的出气筒。整整十年时间，她经历人生的至暗时刻，想过喝药一了百了，却未曾想过逃离。甚至连婆婆给她路费回娘家，她都不愿离开。,https://toutiao.com/group/7403316995661267508/,,0,0
iPhone16系列正式发布！2分钟带你快速了解 #上抖音看iPhone,2024-09-09 20:23,419,238,友人朦,友人朦,,https://toutiao.com/group/7412741693855760930/,,0,0
女子刚退休站女性角度劝女儿，要待大城市不选小地方，对比完秒懂,2024-09-09 09:45,14665,10451,速看,速看,女子刚退休站女性角度劝女儿，要待大城市不选小地方，对比完秒懂,https://toutiao.com/group/7412577238710747667/,,0,0
2005年云南男子在弟弟去世后迎娶弟媳为妻，不料二人婚后发生悲剧,2024-06-28 03:58,2146,126,蕴藏冬夏,蕴藏冬夏,哥哥娶弟媳这不是有悖伦理吗？在2005年云南的一处村子里面，就有这么一桩“怪异”的婚礼。没有大办宴席，村里人也在背后指指点点，只因为弟弟才去世两年，哥哥就娶了弟媳。婚后，两人还生了一个女儿，没有想到让贫困的家庭雪上加霜。发生了什么事情？为什么两人会结婚？,https://toutiao.com/group/7385396722064704052/,,0,0
狼来了？中国突然宣布允许外资开设医院，释放什么信号？,2024-09-09 02:22,7727,5515,@大苗唠嗑,@大苗唠嗑,,https://toutiao.com/group/7412462956895535652/,,0,0
广州现在的经济结构老化严重,2024-08-12 15:06,1569,179,八哥聊房地产,八哥聊房地产,,https://toutiao.com/group/7402269553244013096/,,0,0
我的研究生生活就这样拉开序幕了～😃😃#大学生 #研究生 #开学,2024-09-07 09:43,1681,188,乘风破浪小徐啊,乘风破浪小徐啊,,https://toutiao.com/group/7411834563515417097/,,0,0
俄罗斯终于想通了？俄国内传出风声，中俄能源命脉可以绕开蒙古？,2024-09-06 08:40,961,118,视界地理,视界地理,俄罗斯终于想通了？俄国内传出风声，中俄能源命脉可以绕开蒙古？,https://toutiao.com/group/7411447106822472219/,,0,0
继韩国、越南后，尼泊尔也贴出中文标语，便于区别对待中国游客？,2024-09-09 09:49,306,190,啰嗦翔子,啰嗦翔子,有些国家求着国人来旅行都求不来，但是有些国家一边想赚中国人的钱，一边却又歧视侮辱中国人，大街小巷满是侮辱性的中文标语...,https://toutiao.com/group/7412569408054231604/,,0,0
